# text = Jeder spricht heutzutage über das Glück.				
schmerzhaft					11	schmerzhaft		
,					12	,		
als					13	als		
diese	other_3	pron.pds	OLD		14	diese		
Studie	SBJ_2	def-np.dem	OLD		15	Studie	set_119	
in					16	in		
den					17	den		
1990ern	other_2	def-np.the	OLD		18	1990ern		
durchgeführt					19	durchgeführt		
wurde					20	wurde		
.				21	.	
		
# text = Sie wurden gebeten, alle 60 Sekunden über ihre Schmerzen zu berichten.	
Sie	SBJ	pron.pper	OLD		1	Sie	set_8	
wurden					2	wurden		
gebeten					3	gebeten		
,					4	,		
alle	OBJ_2	pron.pind			5	alle		
60					6	60		
Sekunden	OBJ_2	indef-np.quant			7	Sekunden		
über					8	über		
ihre					9	ihre	set_8	
Schmerzen	other_2	indef-np			10	Schmerzen		
zu					11	zu		
berichten					12	berichten		
.				13	.	
		
# text = Und hier sind zwei Patienten.	
Und					1	Und		
hier					2	hier		
sind					3	sind		
zwei					4	zwei		
Patienten	other	indef-np.quant			5	Patienten	set_185	
.				6	.	
		
# text = Das sind ihre Aufzeichnungen.	
Das	SBJ	pron.pds	OLD		1	Das		
sind					2	sind		
ihre					3	ihre	set_185	
Aufzeichnungen	other	indef-np			4	Aufzeichnungen		
.				5	.	
		
--	
# text = Und Sie werden gefragt: "Wer von beiden hat mehr gelitten?"				
Und					1	Und		
Sie	SBJ	pron.pper	OLD		2	Sie	set_185	
werden					3	werden		
gefragt					4	gefragt		
:					5	:		
&quot;					6	''		
Wer	SBJ_2	pron.pint			7	Wer		
von					8	von		
beiden	other_3	pron.pind			9	beiden	set_185	
hat					10	hat		
mehr					11	mehr		
gelitten					12	gelitten	set_121	
?					13			
&quot;				14	''	
		
# text = Und das ist eine sehr einfache Frage.	
Und					1	Und		
das	SBJ	pron.pds	OLD		2	das	set_121	
ist					3	ist		
eine					4	eine		
sehr					5	sehr		
einfache					6	einfache		
Frage	other	indef-np.a			7	Frage	set_129	
.				8	.	
		
# text = Patient B hat eindeutig mehr gelitten.	
Patient	SBJ	indef-np.bare			1	Patient	set_188	
B	other_2	ne	OLD		2	B		
hat					3	hat		
eindeutig					4	eindeutig		
mehr					5	mehr		
gelitten					6	gelitten		
.				7	.	
		
# text = Seine Darmspiegelung war länger, und jede Minute von Schmerz, die Patient A hatte hatte Patient B, und mehr.	
Seine					1	Seine	set_188	
Darmspiegelung	SBJ	indef-np			2	Darmspiegelung	set_128	
war					3	war		
länger					4	länger		
,					5	,		
und					6	und		
jede	other_2	pron.pind			7	jede		
Minute	other	indef-np.bare			8	Minute	set_11	
von					9	von		
Schmerz	other_2	ne	OLD		10	Schmerz		
,					11	,		
die					12	die	set_11	
Patient	SBJ_2	def-np.the	OLD		13	Patient	set_195	
A	other_3	ne	OLD		14	A		
hatte					15	hatte		
hatte					16	hatte		
Patient	OBJ_2	ne	OLD		17	Patient	set_188	
B	other_3	ne	OLD		18	B		
,					19	,		
und					20	und		
mehr					21	mehr		
.				22	.	
		
--	
# text = Aber nun gibt es eine andere Frage: \"Wie sehr dachten diese Patienten, dass sie litten?\"				
Aber					1	Aber		
nun					2	nun		
gibt					3	gibt		
es					4	es		
eine					5	eine		
andere					6	andere		
Frage	SBJ	indef-np.a			7	Frage	set_129	
:					8	:		
&quot;					9	''		
Wie					10	Wie		
sehr					11	sehr		
dachten					12	dachten		
diese	other_4	pron.pds	OLD		13	diese		
Patienten	SBJ_3	def-np.dem	OLD		14	Patienten	set_185	
,					15	,		
dass					16	dass		
sie	SBJ_4	pron	OLD		17	sie	set_185	
litten					18	litten		
?					19			
&quot;				20	''	
		
# text = Und hier ist eine Überraschung: Und die Überraschung ist, dass Patient A eine viel schlechtere Erinnrung an die Darmspiegelung hatte als Patient B. Die Geschichten der Darmspiegelungen waren unterschiedlich, und weil ein sehr entscheidender Teil der Geschichte ist, wie sie endet -- und keine dieser Geschichten ist sehr erbaulich oder großartig -- aber eine von ihnen ist diese deutlich ... (Gelächter) aber eine von ihnen ist deutlich schlimmer als die andere.				
Und								
hier								
ist								
eine								
Überraschung	SBJ	indef-np.a						
:								
Und								
die								
Überraschung	SBJ_2	def-np.the	OLD					
ist								
,								
dass								
Patient	SBJ_4	ne	OLD					
A	other_5	ne	OLD					
eine								
viel								
schlechtere								
Erinnrung	SBJ_3	indef-np.a						
an								
die								
Darmspiegelung	other_4	def-np.the	OLD					
hatte								
als								
Patient	other	indef-np.bare						
B.								
Die								
Geschichten	SBJ	def-np.the	OLD					
der								
Darmspiegelungen	other_2	def-np.the	OLD					
waren								
unterschiedlich								
,								
und								
weil								
ein								
sehr								
entscheidender								
Teil	other	indef-np.a						
der								
Geschichte	other_2	def-np.the	OLD					
ist								
,								
wie								
sie	SBJ_4	pron	OLD					
endet								
_								
und								
keine	other_6	pron	OLD					
dieser	other_6	pron.pds	OLD					
Geschichten	SBJ_5	def-np.dem	OLD					
ist								
sehr								
erbaulich								
oder								
großartig								
_								
aber								
eine	SBJ_3							
von								
ihnen	other_4	pron.pper	OLD					
ist								
diese	SBJ_3	pron.pds	OLD					
deutlich								
...								
(								
Gelächter	other_4	indef-np.bare						
)								
aber								
eine	SBJ_4							
von								
ihnen	other_5	pron.pper	OLD					
ist								
deutlich								
schlimmer								
als								
die								
andere	other_4	pron.pind						
.							
	
# text = Und die, die schlimmer ist war die, wo der Schmerz ganz am Ende auf seinem Höhepunkt war.				
Und								
die	SBJ							
,								
die	SBJ_2							
schlimmer								
ist								
war								
die								
,								
wo								
der								
Schmerz	SBJ_2	def-np.the	OLD					
ganz								
an								
dem								
Ende	other_2	def-np.the	OLD					
auf								
seinem								
Höhepunkt	other_3	indef-np						
war								
.							

# text = Es ist eine schlimme Geschichte.				
Es	SBJ	pron.pper	OLD					
ist								
eine								
schlimme								
Geschichte	other	indef-np.a						
.							

# text = Woher wissen wir das?				
Woher								
wissen								
wir	SBJ	pron	OLD					
das	OBJ							
?							

--				
# text = Weil wir diese Leute nach ihrer Darmspiegelung gefragt haben, und auch viel später: \"Wie schlimm war die ganze Sache insgesamt?\", und sie war viel schlimmer für A als für B in der Erinnrung.				
Weil								
wir	SBJ	pron	OLD					
diese	other_2	pron.pds	OLD					
Leute	SBJ	def-np.dem	OLD					
nach								
ihrer								
Darmspiegelung	other	indef-np						
gefragt								
haben								
,								
und								
auch								
viel								
später								
:								
&quot;								
Wie								
schlimm								
war								
die								
ganze								
Sache	SBJ_4	def-np.the	OLD					
insgesamt								
?								
&quot;								
,								
und								
sie	SBJ_3	pron	OLD					
war								
viel	other_3	pron	OLD					
schlimmer								
für								
A	other_3	ne	OLD					
als								
für								
B	other_4	ne	OLD					
in								
der								
Erinnrung	other_5	def-np.the	OLD					
.							

# text = Nun, das ist ein direkter Konflikt zwischen dem erlebenden Selbst und dem erinnernden Selbst.				
Nun								
,								
das	SBJ	pron.pds	OLD					
ist								
ein								
direkter								
Konflikt	other	indef-np.a						
zwischen								
dem								
erlebenden								
Selbst								
und								
dem								
erinnernden								
Selbst								
.							

# text = Aus Sicht des erlebenden Selbst hatte B eindeutig eine schlechtere Zeit.				
Aus								
Sicht	other	indef-np.bare						
des								
erlebenden								
Selbst								
hatte								
B	SBJ	ne	OLD					
eindeutig								
eine								
schlechtere								
Zeit	OBJ	indef-np.a						
.							

# text = Nun, was man mit Patient A machen könnte, und wir haben tatsächlich klinische Experimente durchgeführt, und es ist gemacht worden, und es funktioniert, man könnte eigentlich die Darmspiegelung von Patient A verlängern indem man einfach den Schlauch drin lässt ohne zu sehr an ihm zu rütteln.				
Nun								
,								
was	OBJ_2	pron	OLD					
man	SBJ_2	pron.pind						
mit								
Patient	other_2	indef-np.bare						
A	other_3	ne	OLD					
machen								
könnte								
,								
und								
wir	SBJ_2	pron	OLD					
haben								
tatsächlich								
klinische								
Experimente	SBJ_2	indef-np.bare						
durchgeführt								
,								
und								
es								
ist								
gemacht								
worden								
,								
und								
es	SBJ_3	pron.pper	OLD					
funktioniert								
,								
man	SBJ_4	pron.pind						
könnte								
eigentlich								
die								
Darmspiegelung	OBJ_4	def-np.the	OLD					
von								
Patient	other_5	ne	OLD					
A	other_6	ne	OLD					
verlängern								
indem								
man	SBJ_5	pron.pind						
einfach								
den								
Schlauch	OBJ_5	def-np.the	OLD					
drin								
lässt								
ohne								
zu								
sehr								
an								
ihm	other_6	pron.pper	OLD					
zu								
rütteln								
.							

# text = Das wird dazu führen, dass der Patient leidet, aber nur ein bisschen und viel weniger als vorher.				
Das	SBJ							
wird								
dazu								
führen								
,								
dass								
der								
Patient	SBJ_2	def-np.the	OLD					
leidet								
,								
aber								
nur								
ein								
bisschen	other_2	pron.pind						
und								
viel								
weniger								
als								
vorher								
.							

# text = Und wenn man das ein paar Minuten lang macht hat man bewirkt, dass das erlebende Selbst von Patient A schlechter dran ist und man hat bewirkt, dass das erinnernde Selbst von Patient A viel besser dran ist, denn nun hat man Patient A eine bessere Geschichte über seine Erfahrung gegeben.				
Und								
wenn								
man	SBJ_2	pron.pind						
das	SBJ_3	pron.pds	OLD					
ein								
paar	other_4	pron.pind						
Minuten	other_3	indef-np.a						
lang								
macht								
hat								
man	SBJ	pron.pind						
bewirkt								
,								
dass								
das								
erlebende								
Selbst	SBJ_2							
von								
Patient	other_3	ne	OLD					
A	other_4	ne	OLD					
schlechter								
dran								
ist								
und								
man	SBJ_3	pron.pind						
hat								
bewirkt	OBJ_3							
,								
dass								
das								
erinnernde								
Selbst	SBJ_5							
von								
Patient	other_6	indef-np.bare						
A	other_7	ne	OLD					
viel	SBJ_5	ne	OLD					
besser								
dran	other_4	pron.padv	OLD					
ist								
,								
denn								
nun								
hat								
man	SBJ_7	pron.pind						
Patient	SBJ_6	indef-np.bare						
A	other_7	ne	OLD					
eine								
bessere								
Geschichte	OBJ_6	indef-np.a						
über								
seine								
Erfahrung	other_7	indef-np						
gegeben								
.							

# text = Wodurch zeichnet sich eine Geschichte aus?				
Wodurch								
zeichnet								
sich	OBJ							
eine								
Geschichte	SBJ	indef-np.a						
aus								
?							

# text = Und das gilt für die Geschichten, die das Gedächtnis uns liefert und es gilt auch für die Geschichten, die wir erfinden.				
Und								
das	SBJ	pron.pds	OLD					
gilt								
für								
die								
Geschichten	other	def-np.the	OLD					
,								
die	SBJ_3							
das								
Gedächtnis	OBJ_3	def-np.the	OLD					
uns	OBJ_3	pron	OLD					
liefert								
und								
es	SBJ_4	pron.pper	OLD					
gilt								
auch								
für								
die								
Geschichten	other_4	def-np.the	OLD					
,								
die	OBJ_6							
wir	SBJ_6	pron	OLD					
erfinden								
.							

# text = Wodurch sich eine Geschichte auszeichnet sind Umbrüche, bedeutende Augenblicke und Enden.				
Wodurch								
sich								
eine								
Geschichte	SBJ	indef-np.a						
auszeichnet								
sind								
Umbrüche	OBJ	indef-np.bare						
,								
bedeutende								
Augenblicke	other_2	indef-np.bare						
und								
Enden	other_2	indef-np.bare						
.							

# text = Enden sind sehr, sehr wichtig und in diesem Fall dominierte das Ende.				
Enden	SBJ	indef-np.bare						
sind								
sehr								
,								
sehr								
wichtig								
und								
in								
diesem	other_3	pron.pds	OLD					
Fall	other_2	def-np.dem	OLD					
dominierte								
das								
Ende	OBJ_2	def-np.the	OLD					
.							

# text = Nun, das erlebende Selbst lebt sein Leben kontinuierlich.				
Nun								
,								
das								
erlebende								
Selbst	SBJ							
lebt								
sein								
Leben	OBJ_2	indef-np						
kontinuierlich								
.							

# text = Es hat Augenblicke des Erlebens, einen nach dem anderen.				
Es	SBJ	pron.pper	OLD					
hat								
Augenblicke	OBJ	ne	OLD					
des								
Erlebens	other_2	ne	OLD					
,								
einen	OBJ_2							
nach								
dem								
anderen	other	pron.pind						
.							

# text = Und Sie fragen: Was passiert mit diesen Momenten?				
Und								
Sie	SBJ	pron.pper	OLD					
fragen								
:								
Was	SBJ_2	pron	OLD					
passiert								
mit								
diesen	other_3	pron.pds	OLD					
Momenten	other_2	def-np.dem	OLD					
?							

# text = Und die Antwort ist wirklich einfach.				
Und								
die								
Antwort	SBJ	def-np.the	OLD					
ist								
wirklich								
einfach								
.							

# text = Sie sind für immer verloren.				
Sie	SBJ	pron.pper	OLD					
sind								
für								
immer								
verloren								
.							

# text = Ich meine, die meisten Augenblicke unseres Lebens -- und ich habe das ausgerechnet -- Sie wissen, die psychologische Gegenwart gilt als ungefähr drei Sekunden lang.				
Ich	SBJ	pron.pper	OLD					
meine	other	pron.ppos	OLD					
,								
die								
meisten								
Augenblicke	other	def-np.the	OLD					
unseres								
Lebens	other	indef-np.bare						
_								
und								
ich	SBJ_2	pron.pper	OLD					
habe								
das								
ausgerechnet								
_								
Sie	OBJ_2	pron.pper	OLD					
wissen								
,								
die								
psychologische								
Gegenwart	SBJ_2	def-np.the	OLD					
gilt								
als								
ungefähr								
drei								
Sekunden	other_3	indef-np.quant						
lang								
.							

# text = Was bedeutet, wissen Sie, dass es in einem Leben ungefähr 600 Millionen davon gibt.				
Was	SBJ_2	pron	OLD					
bedeutet								
,								
wissen								
Sie	SBJ	pron.pper	OLD					
,								
dass								
es	SBJ_2	pron.pper	OLD					
in								
einem								
Leben	other_2	indef-np.a						
ungefähr								
600								
Millionen	other_3	indef-np.bare						
davon								
gibt								
.							

# text = In einem Monat gibt es ungefähr 600.000.				
In								
einem								
Monat	other	indef-np.a						
gibt								
es	SBJ	pron.pper	OLD					
ungefähr								
600.000								
.							

# text = Die meisten von ihnen hinterlassen keine Spur.				
Die								
meisten	SBJ	pron	OLD					
von								
ihnen	other_2	pron.pper	OLD					
hinterlassen								
keine	other_2	pron	OLD					
Spur	OBJ	indef-np.quant						
.							

# text = Die meisten von ihnen werden komplett ignoriert vom erinnernden Selbst.				
Die								
meisten	SBJ	pron	OLD					
von								
ihnen	other_2	pron.pper	OLD					
werden								
komplett								
ignoriert								
von								
dem								
erinnernden								
Selbst								
.							

# text = Und doch bekommen Sie irgendwie den Eindruck, dass sie zählen sollten, dass was während dieser Augenblicke des Erlebens passiert unser Leben ist.				
Und								
doch								
bekommen								
Sie	SBJ	pron.pper	OLD					
irgendwie								
den								
Eindruck	other	def-np.the	OLD					
,								
dass								
sie	SBJ_2	pron	OLD					
zählen								
sollten								
,								
dass								
was	SBJ_3	pron	OLD					
während								
dieser	other_4	pron.pds	OLD					
Augenblicke	other_3	def-np.dem	OLD					
des								
Erlebens	other_4	def-np.the	OLD					
passiert								
unser	other_4	pron.ppos	OLD					
Leben	OBJ_3	indef-np.bare						
ist								
.							

# text = Es ist die begrenzte Ressource, die wir verbrauchen während wir auf dieser Welt sind.				
Es	SBJ	pron.pper	OLD					
ist								
die								
begrenzte								
Ressource	other	def-np.the	OLD					
,								
die	OBJ_2							
wir	SBJ_2	pron	OLD					
verbrauchen								
während								
wir	SBJ_3	pron	OLD					
auf								
dieser	other_3	pron.pds	OLD					
Welt	other_2	def-np.dem	OLD					
sind								
.							

# text = Und wie wir sie verbrauchen würde scheinbar wichtig sein, aber das ist nicht die Geschichte, die das erinnernde Selbst für uns behält.				
Und								
wie								
wir	SBJ	pron	OLD					
sie	OBJ	pron	OLD					
verbrauchen								
würde								
scheinbar								
wichtig								
sein								
,								
aber								
das	SBJ_2	pron	OLD					
ist								
nicht								
die								
Geschichte	other	def-np.the	OLD					
,								
die	SBJ_3							
das								
erinnernde								
Selbst	OBJ_3							
für								
uns	other_3	pron	OLD					
behält								
.							

# text = Also haben wir das erinnernde Selbst und das erlebende Selbst, und sie sind wirklich ziemlich verschieden.				
Also								
haben								
wir	SBJ	pron	OLD					
das								
erinnernde								
Selbst	OBJ							
und								
das								
erlebende								
Selbst								
,								
und								
sie	SBJ_2	pron	OLD					
sind								
wirklich								
ziemlich								
verschieden								
.							

# text = Der größte Unterschied zwischen ihnen ist der Umgang mit Zeit.				
Der								
größte								
Unterschied	SBJ	def-np.the	OLD					
zwischen								
ihnen	other_2	pron.pper	OLD					
ist								
der								
Umgang	other	def-np.the	OLD					
mit								
Zeit	other	indef-np.bare						
.							

# text = Aus Sicht des erlebenden Selbst, wenn Sie einen Urlaub haben und die zweite Woche genau so gut ist wie die erste, dann ist der zweiwöchige Urlaub doppelt so gut wie der einwöchige Urlaub.				
Aus								
Sicht	other	indef-np.bare						
des								
erlebenden								
Selbst								
,								
wenn								
Sie	SBJ	pron.pper	OLD					
einen								
Urlaub	OBJ	indef-np.a						
haben								
und								
die								
zweite								
Woche	other_2	def-np.the	OLD					
genau								
so								
gut								
ist								
wie								
die								
erste								
,								
dann								
ist								
der								
zweiwöchige								
Urlaub	SBJ_4	def-np.the	OLD					
doppelt								
so								
gut								
wie								
der								
einwöchige								
Urlaub	other_4	def-np.the	OLD					
.							

# text = So funktioniert das überhaupt nicht für das erinnernde Selbst.				
So								
funktioniert								
das	SBJ	pron.pds	OLD					
überhaupt								
nicht								
für								
das								
erinnernde								
Selbst								
.							

# text = Für das erinnernde Selbst ist ein zweiwöchiger Urlaub kaum besser als der einwöchige Urlaub, weil da keine neuen Erinnerungen hinzugefügt werden.				
Für								
das								
erinnernde								
Selbst								
ist								
ein								
zweiwöchiger								
Urlaub	SBJ	indef-np.a						
kaum								
besser								
als								
der								
einwöchige								
Urlaub	other	def-np.the	OLD					
,								
weil								
da								
keine	other_3	pron	OLD					
neuen								
Erinnerungen	SBJ_2	indef-np.quant						
hinzugefügt								
werden								
.							

# text = Sie haben die Geschichte nicht geändert.				
Sie	SBJ	pron.pper	OLD					
haben								
die								
Geschichte	OBJ	def-np.the	OLD					
nicht								
geändert								
.							

# text = Und auf diese Weise ist Zeit eigentlich die kritische Variable, die ein erinnerndes Selbst unterscheidet von einem erlebenden Selbst.				
Und								
auf								
diese	other_3	pron.pds	OLD					
Weise	other_2	def-np.dem	OLD					
ist								
Zeit	other	indef-np.bare						
eigentlich								
die								
kritische								
Variable	other	def-np.the	OLD					
,								
die	SBJ_2							
ein								
erinnerndes								
Selbst	OBJ_2							
unterscheidet								
von								
einem								
erlebenden								
Selbst								
.							

# text = Zeit hat sehr wenig Einfluss auf diese Geschichte.				
Zeit	SBJ	indef-np.bare						
hat								
sehr								
wenig								
Einfluss	OBJ	indef-np.quant						
auf								
diese	other_2	pron.pds	OLD					
Geschichte	other	def-np.dem	OLD					
.							

# text = Nun, das erinnernde Selbst macht mehr, als zu erinnern und Geschichten zu erzählen.				
Nun								
,								
das								
erinnernde								
Selbst	SBJ							
macht								
mehr								
,								
als								
zu								
erinnern								
und								
Geschichten	OBJ_3	indef-np.bare						
zu								
erzählen								
.							

# text = Es ist eigentlich dasjenige, das Entscheidungen trifft, denn wenn Sie einen Patienten haben, der, sagen wir zwei Darmspiegelungen bei zwei unterschiedlichen Chirurgen hatte und sich entscheidet, welchen er wählen soll, dann ist der, der wählt der, der die Erinnerung hat, die weniger schlimm ist und das ist der Chirurg, der ausgewählt werden wird.				
Es	SBJ	pron.pper	OLD					
ist								
eigentlich								
dasjenige	other	pron.pind						
,								
das								
Entscheidungen	OBJ_2	def-np.the	OLD					
trifft								
,								
denn								
wenn								
Sie	SBJ_2	pron.pper	OLD					
einen								
Patienten	OBJ_2	indef-np.a						
haben								
,								
der	SBJ_2							
,								
sagen								
wir	SBJ_2	pron	OLD					
zwei								
Darmspiegelungen	OBJ_2	indef-np.quant						
bei								
zwei								
unterschiedlichen								
Chirurgen	other_2	indef-np.quant						
hatte								
und								
sich	OBJ_3							
entscheidet								
,								
welchen	OBJ_4	pron.pint						
er	SBJ_4	pron.pper	OLD					
wählen								
soll								
,								
dann								
ist								
der	SBJ_4	pron	OLD					
,								
der	SBJ_6							
wählt								
der								
,								
der	SBJ_6							
die								
Erinnerung	OBJ_6	def-np.the	OLD					
hat								
,								
die	SBJ_7							
weniger								
schlimm								
ist								
und								
das	SBJ_7	pron	OLD					
ist								
der								
Chirurg	other_6	def-np.the	OLD					
,								
der	SBJ_8							
ausgewählt								
werden								
wird								
.							

# text = Das erlebende Selbst hat keine Stimme in dieser Wahl.				
Das								
erlebende								
Selbst	SBJ							
hat								
keine	other_2	pron	OLD					
Stimme	OBJ	indef-np.quant						
in								
dieser	other_2	pron.pds	OLD					
Wahl	other	def-np.dem	OLD					
.							

# text = Eigentlich wählen wir nicht zwischen Erlebnissen.				
Eigentlich								
wählen								
wir	SBJ	pron	OLD					
nicht								
zwischen								
Erlebnissen	other	indef-np.bare						
.							

# text = Wir wählen zwischen Erinnerungen an Erlebnisse.				
Wir	SBJ	pron	OLD					
wählen								
zwischen								
Erinnerungen	other	indef-np.bare						
an								
Erlebnisse	other_2	indef-np.bare						
.							

# text = Und selbst wenn wir an die Zukunft denken, denken wir an unsere Zukunft normalerweise nicht als Erlebnisse.				
Und								
selbst								
wenn								
wir	SBJ_2	pron	OLD					
an								
die								
Zukunft	other_2	def-np.the	OLD					
denken								
,								
denken								
wir	SBJ	pron	OLD					
an								
unsere	other_2	pron.ppos	OLD					
Zukunft	other	indef-np.bare						
normalerweise								
nicht								
als								
Erlebnisse	other	indef-np.bare						
.							

# text = Wir denken über unsere Zukunft nach als vorausgesehene Erinnerungen.				
Wir	SBJ	pron	OLD					
denken								
über								
unsere	other_2	pron.ppos	OLD					
Zukunft	other	indef-np.bare						
nach								
als								
vorausgesehene								
Erinnerungen	other	indef-np.bare						
.							

# text = Und im Grunde können				
Und								
in								
dem								
Grunde	other	def-np.the	OLD					
können							

