# text = Jeder spricht heutzutage über das Glück.				
# text = Sie das betrachten, wissen Sie, als eine Tyrannei des erinnernden Selbst, und Sie können sich das erinnernde Selbst denken als eins, das sozusagen das erlebende Selbst schleppt durch Erfahrungen, die das erlebende Selbst nicht braucht.				
Sie	SBJ	pron.pper	OLD					
das	OBJ	pron.pds	OLD					
betrachten								
,								
wissen								
Sie	SBJ_2	pron.pper	OLD					
,								
als								
eine								
Tyrannei	SBJ_3	indef-np.a						
des								
erinnernden								
Selbst								
,								
und								
Sie	other_4	pron.pper	OLD					
können								
sich	OBJ_3							
das								
erinnernde								
Selbst	SBJ_3							
denken								
als								
eins								
,								
das	SBJ_4							
sozusagen								
das								
erlebende								
Selbst	OBJ_4							
schleppt								
durch								
Erfahrungen	other_4	indef-np.bare						
,								
die	SBJ_6							
das								
erlebende								
Selbst	OBJ_6							
nicht								
braucht								
.							

# text = Ich habe den Eindruck, dass wenn wir Urlaub machen das sehr häufig der Fall ist, das heißt, wir machen Urlaub weitestgehend im Dienste des erinnernden Selbst.				
Ich	SBJ	pron.pper	OLD					
habe								
den								
Eindruck	OBJ	def-np.the	OLD					
,								
dass								
wenn								
wir	SBJ_3	pron	OLD					
Urlaub	OBJ_3	indef-np.bare						
machen								
das								
sehr								
häufig								
der								
Fall	other	def-np.the	OLD					
ist								
,								
das	SBJ_4	pron.pds	OLD					
heißt								
,								
wir	SBJ_3	pron	OLD					
machen								
Urlaub	OBJ_3	indef-np.bare						
weitestgehend								
in								
dem								
Dienste	other_3	def-np.the	OLD					
des								
erinnernden								
Selbst								
.							

# text = Und das ist ein bisschen schwer zu rechtfertigen, denke ich.				
Und								
das	SBJ_2	pron.pds	OLD					
ist								
ein								
bisschen								
schwer								
zu								
rechtfertigen								
,								
denke								
ich	SBJ	pron.pper	OLD					
.							

# text = Ich meine, wie sehr zehren wir von unseren Erinnerungen?				
Ich	SBJ	pron.pper	OLD					
meine	OBJ	pron	OLD					
,								
wie								
sehr								
zehren								
wir	SBJ_2	pron	OLD					
von								
unseren	other_2	pron.ppos	OLD					
Erinnerungen	other	indef-np.bare						
?							

# text = Das ist eine der Erklärungen, die für die Dominanz des erinnernden Selbst gegeben wird.				
Das	SBJ	pron.pds	OLD					
ist								
eine	other	pron.pind						
der								
Erklärungen	other	def-np.the	OLD					
,								
die	SBJ_3							
für								
die								
Dominanz	other_3	def-np.the	OLD					
des								
erinnernden								
Selbst								
gegeben								
wird								
.							

# text = Und wenn ich darüber nachdenke, denke ich an einen Urlaub, den wir vor ein paar Jahren in der Antarktis gemacht haben, der eindeutig der beste Urlaub war, den ich je gehabt hatte, und ich denke relativ oft daran im Verhältnis dazu, wie oft ich an andere Urlaube denke.				
Und								
wenn								
ich	SBJ_2	pron.pper	OLD					
darüber								
nachdenke								
,								
denke								
ich	SBJ	pron.pper	OLD					
an								
einen								
Urlaub	other	indef-np.a						
,								
den	OBJ_3							
wir	SBJ_3	pron	OLD					
vor								
ein								
paar	other_4	pron.pind						
Jahren	other_3	indef-np.a						
in								
der								
Antarktis	other_3	ne	OLD					
gemacht								
haben								
,								
der	SBJ_2							
eindeutig								
der								
beste								
Urlaub	other	def-np.the	OLD					
war								
,								
den	OBJ_3							
ich	SBJ_3	pron.pper	OLD					
je								
gehabt								
hatte								
,								
und								
ich	SBJ_2	pron.pper	OLD					
denke								
relativ								
oft								
daran								
in								
dem								
Verhältnis	other_2	def-np.the	OLD					
dazu								
,								
wie								
oft								
ich	SBJ_3	pron.pper	OLD					
an								
andere	other_4	pron	OLD					
Urlaube	other_3	indef-np.bare						
denke								
.							

# text = Und ich habe wahrscheinlich von meinen Erinnerungen an diese dreiwöchige Reise, ich würde sagen ungefähr 25 Minuten lang in den letzten vier Jahren gezehrt.				
Und								
ich	SBJ	pron.pper	OLD					
habe								
wahrscheinlich								
von								
meinen	other_2	pron.ppos	OLD					
Erinnerungen	other	indef-np.bare						
an								
diese	other_3	pron.pds	OLD					
dreiwöchige	other_3	pron	OLD					
Reise	other_2	def-np.dem	OLD					
,								
ich	SBJ_2	pron.pper	OLD					
würde								
sagen								
ungefähr								
25								
Minuten	other_3	indef-np.quant						
lang								
in								
den								
letzten								
vier								
Jahren	other	def-np.quant	OLD					
gezehrt								
.							

# text = Nun, wenn ich je den Ordner geöffnet hätte mit den 600 Bildern darin hätte ich eine weitere Stunde verbracht.				
Nun								
,								
wenn								
ich	SBJ_2	pron.pper	OLD					
je								
den								
Ordner	OBJ_2	def-np.the	OLD					
geöffnet								
hätte								
mit								
den								
600								
Bildern	other	def-np.quant	OLD					
darin								
hätte								
ich	SBJ	pron.pper	OLD					
eine								
weitere								
Stunde	OBJ	indef-np.a						
verbracht								
.							

# text = Nun, das sind drei Wochen, und das sind höchstens eineinhalb Stunden.				
Nun								
,								
das	SBJ	pron.pds	OLD					
sind								
drei								
Wochen	other	indef-np.quant						
,								
und								
das	SBJ_2	pron.pds	OLD					
sind								
höchstens								
eineinhalb								
Stunden	other	indef-np.quant						
.							

# text = Da scheint es eine Unstimmigkeit zu geben.				
Da								
scheint								
es	SBJ	pron.pper	OLD					
eine								
Unstimmigkeit	OBJ_2	indef-np.a						
zu								
geben								
.							

# text = Nun, ich mag ein bisschen extrem sein, wissen Sie, darin, wie wenig Appetit ich auf das Zehren von Erinnerungen habe, aber selbst, wenn Sie mehr davon machen gibt es eine echte Frage.				
Nun								
,								
ich	SBJ_2	pron.pper	OLD					
mag								
ein								
bisschen	SBJ_2	pron.pind						
extrem								
sein								
,								
wissen								
Sie	SBJ	pron.pper	OLD					
,								
darin	other	pron.padv	OLD					
,								
wie								
wenig								
Appetit	OBJ_2	ne	OLD					
ich	SBJ_2	pron.pper	OLD					
auf								
das								
Zehren	other_2	def-np.the	OLD					
von								
Erinnerungen	other_3	indef-np.bare						
habe								
,								
aber								
selbst								
,								
wenn								
Sie	SBJ_4	pron.pper	OLD					
mehr								
davon	other_4	pron.padv	OLD					
machen								
gibt								
es	SBJ_3	pron.pper	OLD					
eine								
echte								
Frage	OBJ_3	indef-np.a						
.							

# text = Warum geben wir Erinnerungen so viel Gewicht im Verlgeich zu dem Gewicht, das wir Erlebnissen geben?				
Warum								
geben								
wir	SBJ	pron	OLD					
Erinnerungen	SBJ_2	indef-np.bare						
so								
viel	other_2	pron.pind						
Gewicht	OBJ	indef-np.quant						
in								
dem								
Verlgeich	other	def-np.the	OLD					
zu	other_2	pron.pind						
dem								
Gewicht	other	def-np.the	OLD					
,								
das	OBJ_3							
wir	SBJ_3	pron	OLD					
Erlebnissen	OBJ_3	indef-np.bare						
geben								
?							

# text = Daher möchte ich, dass Sie über ein Gedankenexperiment nachdenken.				
Daher								
möchte								
ich	SBJ	pron.pper	OLD					
,								
dass								
Sie	SBJ_2	pron.pper	OLD					
über								
ein								
Gedankenexperiment	other_2	indef-np.a						
nachdenken								
.							

# text = Stellen Sie sich ihren nächsten Urlaub vor, Sie wissen, dass am Ende des Urlaubs alle Ihre Bilder vernichtet werden und Sie bekommen ein amnestisches Medikament, so dass Sie sich an nichts erinnern werden.				
Stellen	other_2	indef-np.bare						
Sie	SBJ	pron.pper	OLD					
sich	OBJ							
ihren								
nächsten								
Urlaub	OBJ	indef-np						
vor								
,								
Sie	other	pron.pper	OLD					
wissen								
,								
dass								
an								
dem								
Ende	other_2	def-np.the	OLD					
des								
Urlaubs	other_3	def-np.the	OLD					
alle	other_4	pron.pind						
Ihre	other_3	indef-np.quant						
Bilder	OBJ_2	indef-np.bare						
vernichtet								
werden								
und								
Sie	SBJ_3	pron.pper	OLD					
bekommen								
ein								
amnestisches								
Medikament	OBJ_3	indef-np.a						
,								
so								
dass								
Sie	SBJ_3	pron.pper	OLD					
sich	OBJ_3							
an								
nichts	other_3	pron	OLD					
erinnern								
werden								
.							

# text = Nun, würden Sie den gleichen Urlaub wählen?				
Nun								
,								
würden								
Sie	SBJ	pron.pper	OLD					
den								
gleichen								
Urlaub	OBJ	def-np.the	OLD					
wählen								
?							

# text = (Gelächter) Und wenn Sie einen anderen Urlaub wählen würden, gibt es einen Konflikt zwischen Ihren beiden Arten des Selbst und Sie müssen darüber nachdenken, wie Sie diesen Konflikt entscheiden und das ist wirklich überhaupt nicht offensichtlich, denn wenn Sie im Sinne von Zeit denken bekommen Sie eine Antwort.				
(								
Gelächter	SBJ	indef-np.bare						
)								
Und								
wenn								
Sie	SBJ_3	pron.pper	OLD					
einen								
anderen								
Urlaub	OBJ_3	indef-np.a						
wählen								
würden								
,								
gibt								
es								
einen								
Konflikt	OBJ	indef-np.a						
zwischen								
Ihren	other_3	pron.ppos	OLD					
beiden								
Arten	other_2	def-np.quant	OLD					
des								
Selbst								
und								
Sie	SBJ_2	pron.pper	OLD					
müssen								
darüber								
nachdenken								
,								
wie								
Sie	SBJ_2	pron.pper	OLD					
diesen	other_3	pron.pds	OLD					
Konflikt	OBJ_2	def-np.dem	OLD					
entscheiden								
und								
das	SBJ_2	pron.pds	OLD					
ist								
wirklich								
überhaupt								
nicht								
offensichtlich								
,								
denn								
wenn								
Sie	SBJ_4	pron.pper	OLD					
in								
dem								
Sinne	other_4	def-np.the	OLD					
von								
Zeit	other_4	indef-np.bare						
denken								
bekommen								
Sie	SBJ_3	pron.pper	OLD					
eine								
Antwort	OBJ_3	indef-np.a						
.							

# text = Und wenn Sie im Sinne von Erinnerungen denken könnten Sie eine andere Antwort bekommen.				
Und								
wenn								
Sie	SBJ_2	pron.pper	OLD					
in								
dem								
Sinne	other_2	def-np.the	OLD					
von								
Erinnerungen	other_2	indef-np.bare						
denken								
könnten								
Sie	SBJ	pron.pper	OLD					
eine								
andere								
Antwort	OBJ	indef-np.a						
bekommen								
.							

# text = Warum wir die Urlaube aussuchen, die wir aussuchen ist ein Problem, das sich uns stellt mit einer Wahl zwischen den beiden Arten des Selbst.				
Warum								
wir	SBJ_2	pron	OLD					
die								
Urlaube	OBJ_2	def-np.the	OLD					
aussuchen								
,								
die	OBJ_2							
wir	SBJ_2	pron	OLD					
aussuchen								
ist								
ein								
Problem	other	indef-np.a						
,								
das	SBJ_2							
sich	OBJ_2							
uns	OBJ_2	pron	OLD					
stellt								
mit								
einer								
Wahl	other_2	indef-np.a						
zwischen								
den								
beiden								
Arten	other_3	def-np.quant	OLD					
des								
Selbst								
.							

# text = Nun, die beiden Arten des Selbst werfen zwei Begriffe vom Glück auf.				
Nun								
,								
die								
beiden								
Arten	SBJ	def-np.quant	OLD					
des								
Selbst	other_2	def-np.the	OLD					
werfen								
zwei								
Begriffe	SBJ	indef-np.quant						
von								
dem								
Glück	other_2	def-np.the	OLD					
auf								
.							

# text = Es gibt tatsächlich zwei Konzepte vom Glück, die wir anwenden können, eines pro Selbst.				
Es	SBJ	pron.pper	OLD					
gibt								
tatsächlich								
zwei								
Konzepte	OBJ	indef-np.quant						
von								
dem								
Glück	other_2	def-np.the	OLD					
,								
die	OBJ_5							
wir	SBJ_5	pron	OLD					
anwenden								
können								
,								
eines	other_3	pron	OLD					
pro								
Selbst								
.							

# text = Sie können also fragen: Wie glücklich ist das erlebende Selbst?				
Sie	SBJ	pron.pper	OLD					
können								
also								
fragen								
:								
Wie								
glücklich								
ist								
das								
erlebende								
Selbst	SBJ_2							
?							

# text = Und dann würden Sie fragen: Wie glücklich sind die Augenblicke im Leben des erlebenden Selbst?				
Und								
dann								
würden								
Sie	SBJ	pron.pper	OLD					
fragen								
:								
Wie								
glücklich								
sind								
die								
Augenblicke	SBJ	def-np.the	OLD					
in								
dem								
Leben	other_2	def-np.the	OLD					
des								
erlebenden								
Selbst								
?							

# text = Und sie sind alle -- Glück für Augenblicke ist ein ziemlich komplizierter Prozess.				
Und								
sie	SBJ	pron	OLD					
sind								
alle	other_2	pron.pind						
_								
Glück	SBJ	ne	OLD					
für								
Augenblicke	other_2	ne	OLD					
ist								
ein								
ziemlich								
komplizierter								
Prozess	other	indef-np.a						
.							

# text = Welches sind die Emotionen, die gemessen werden können?				
Welches	SBJ							
sind								
die								
Emotionen	other	def-np.the	OLD					
,								
die	SBJ_2							
gemessen								
werden								
können								
?							

# text = Und, nebenbei, wir sind nun imstande eine ziemlich gute Vorstellung zu bekommen vom Glück des erlebenden Selbst über die Zeit.				
Und								
,								
nebenbei								
,								
wir	SBJ	pron	OLD					
sind								
nun								
imstande								
eine								
ziemlich								
gute								
Vorstellung	OBJ	indef-np.a						
zu								
bekommen								
von								
dem								
Glück	other	def-np.the	OLD					
des								
erlebenden								
Selbst								
über								
die								
Zeit	other_2	def-np.the	OLD					
.							

# text = Wenn Sie nach dem Glück des erinnernden Selbst fragen ist es eine ganz andere Sache.				
Wenn								
Sie	SBJ_2	pron.pper	OLD					
nach								
dem								
Glück	other_2	def-np.the	OLD					
des								
erinnernden								
Selbst								
fragen								
ist								
es	SBJ	pron.pper	OLD					
eine								
ganz								
andere								
Sache	other	indef-np.a						
.							

# text = Das handelt nicht davon, wie glücklich eine Person lebt.				
Das	SBJ	pron.pds	OLD					
handelt								
nicht								
davon								
,								
wie								
glücklich								
eine								
Person	SBJ_2	indef-np.a						
lebt								
.							

# text = Es handelt davon, wie zufrieden oder erfreut die Person ist, wenn diese Person über ihr Leben nachdenkt.				
Es	SBJ	pron.pper	OLD					
handelt								
davon	other_2	pron.padv	OLD					
,								
wie								
zufrieden								
oder								
erfreut								
die								
Person	OBJ	def-np.the	OLD					
ist								
,								
wenn								
diese	other_3	pron.pds	OLD					
Person	SBJ_2	def-np.dem	OLD					
über								
ihr								
Leben	other_2	indef-np						
nachdenkt								
.							

# text = Sehr unterschiedlicher Begriff.				
Sehr								
unterschiedlicher								
Begriff	other	indef-np.bare						
.							

# text = Jeder, der diese Begriffe nicht unterscheidet wird die Erforschung des Glücks vermasseln, und ich gehöre zu einer Menge von Forschern über Wohlbefinden, die die Erforschung des Glücks lange vermasselt haben auf genau diese Art.				
Jeder	other_2	pron.pind						
,								
der	SBJ_4							
diese	other_5	pron.pds	OLD					
Begriffe	OBJ_4	def-np.dem	OLD					
nicht								
unterscheidet								
wird								
die								
Erforschung	OBJ	def-np.the	OLD					
des								
Glücks	other_2	def-np.the	OLD					
vermasseln								
,								
und								
ich	SBJ_2	pron.pper	OLD					
gehöre								
zu	other_3	pron.pind						
einer								
Menge	other_2	indef-np.a						
von								
Forschern	other_3	indef-np.bare						
über								
Wohlbefinden	other_4	indef-np.bare						
,								
die	SBJ_6							
die								
Erforschung	OBJ_6	def-np.the	OLD					
des								
Glücks	other_7	def-np.the	OLD					
lange								
vermasselt								
haben								
auf								
genau								
diese	other_3	pron.pds	OLD					
Art	other_2	def-np.dem	OLD					
.							

# text = Die Unterscheidung zwischen dem Glück des erlebenden Selbst und der Zufriedenheit des erinnernden Selbst ist in den letzten Jahren erkannt worden, und jetzt bemüht man sich, die beiden separat zu messen.				
Die								
Unterscheidung	SBJ	def-np.the	OLD					
zwischen								
dem								
Glück	other_2	def-np.the	OLD					
des								
erlebenden								
Selbst								
und								
der								
Zufriedenheit	other_3	def-np.the	OLD					
des								
erinnernden								
Selbst								
ist								
in								
den								
letzten								
Jahren	other	def-np.the	OLD					
erkannt								
worden								
,								
und								
jetzt								
bemüht								
man	SBJ_2	pron.pind						
sich	OBJ_2							
,								
die								
beiden	SBJ_3	pron.pind						
separat								
zu								
messen								
.							

# text = Die Gallup Organization hat eine weltweite Umfrage, bei der mehr als einer halben Million Leute Fragen gestellt worden sind darüber, was sie über ihr Leben denken und über ihre Erlebnisse.				
Die								
Gallup	SBJ	ne	OLD					
Organization								
hat								
eine								
weltweite								
Umfrage	OBJ	indef-np.a						
,								
bei								
der								
mehr								
als								
einer								
halben								
Million	other_3	indef-np.a						
Leute								
Fragen	other_2	ne	OLD					
gestellt								
worden								
sind								
darüber								
,								
was	SBJ_3	pron	OLD					
sie	SBJ_3	pron	OLD					
über								
ihr								
Leben	other_3	indef-np						
denken								
und								
über								
ihre								
Erlebnisse	other_3	indef-np						
.							

# text = Und es gab andere Bemühungen in der Richtung.				
Und								
es								
gab								
andere	other_2	pron	OLD					
Bemühungen	SBJ	indef-np.bare						
in								
der								
Richtung	other	def-np.the	OLD					
.							

# text = In den letzten Jahren haben wir also angefangen, über das Glück der beiden Arten des Selbst zu lernen.				
In								
den								
letzten								
Jahren	other	def-np.the	OLD					
haben								
wir	SBJ	pron	OLD					
also								
angefangen								
,								
über								
das								
Glück	other_2	def-np.the	OLD					
der								
beiden								
Arten	other_3	def-np.quant	OLD					
des								
Selbst								
zu								
lernen								
.							

# text = Und die hauptsächliche Lektion, die wir, glaube ich, gelernt haben ist, dass sie wirklich unterschiedlich sind.				
Und								
die								
hauptsächliche								
Lektion	SBJ	def-np.the	OLD					
,								
die	OBJ_3							
wir	SBJ_5	pron	OLD					
,								
glaube								
ich	SBJ_3	pron.pper	OLD					
,								
gelernt								
haben								
ist								
,								
dass								
sie	SBJ_2	pron	OLD					
wirklich								
unterschiedlich								
sind								
.							

# text = Sie können wissen, wie zufrieden jemand mit seinem Leben ist, und das lehrt sie wirklich nicht viel darüber, wie glücklich er sein Leben lebt und umgekehrt.				
Sie	SBJ	pron.pper	OLD					
können								
wissen								
,								
wie								
zufrieden								
jemand	SBJ_2	pron.pind						
mit								
seinem								
Leben	other_3	indef-np						
ist								
,								
und								
das	OBJ_2	pron.pds	OLD					
lehrt								
sie	SBJ_2	pron	OLD					
wirklich								
nicht								
viel	OBJ_2	pron	OLD					
darüber								
,								
wie								
glücklich								
er	SBJ_3	pron.pper	OLD					
sein								
Leben	SBJ_3	indef-np						
lebt								
und								
umgekehrt								
.							

# text = Nur um Ihnen einen Eindruck von der Korrelation zu vermitteln, die Korrelation ist ungefähr .5.				
Nur								
um								
Ihnen	other	pron.pper	OLD					
einen								
Eindruck	OBJ	indef-np.a						
von								
der								
Korrelation	other_2	def-np.the	OLD					
zu								
vermitteln								
,								
die								
Korrelation	SBJ_2	def-np.the	OLD					
ist								
ungefähr								
.5.							

# text = Was das bedeutet ist, dass wenn Sie jemanden treffen würden und man würde Ihnen sagen, oh, sein Vater ist ein Zwei-Meter-Mann, wie viel würden Sie über seine Größe wissen?				
Was	SBJ	pron	OLD					
das	SBJ							
bedeutet								
ist								
,								
dass								
wenn								
Sie	SBJ_2	pron.pper	OLD					
jemanden	OBJ_2	pron.pind						
treffen								
würden								
und								
man	SBJ_2	pron.pind						
würde								
Ihnen	OBJ_2	pron.pper	OLD					
sagen								
,								
oh								
,								
sein								
Vater	SBJ_3	indef-np						
ist								
ein								
Zwei								
_								
Meter								
_								
Mann	other_2	indef-np.a						
,								
wie								
viel	other_4	pron	OLD					
würden								
Sie	SBJ_4	pron.pper	OLD					
über								
seine								
Größe	other_4	indef-np						
wissen								
?							

# text = Nun, Sie würden etwas über seine Größe wissen, aber es gibt viel Unsicherheit.				
Nun								
,								
Sie	SBJ	pron.pper	OLD					
würden								
etwas								
über								
seine								
Größe	other	indef-np						
wissen								
,								
aber								
es								
gibt								
viel								
Unsicherheit	OBJ_2	indef-np.quant						
.							

# text = Sie haben so viel Unsicherheit.				
Sie	SBJ	pron.pper	OLD					
haben								
so								
viel								
Unsicherheit	OBJ	indef-np.quant						
.							

# text = Wenn ich Ihnen sage, dass jemand sein Leben als acht auf einer Skala von zehn eingeordnet hat haben Sie viel Unsicherheit darüber, wie glücklich er ist mit seinem erlebenden Selbst.				
Wenn								
ich	SBJ_5	pron.pper	OLD					
Ihnen	OBJ_5	pron.pper	OLD					
sage								
,								
dass								
jemand	SBJ_6	pron.pind						
sein								
Leben	OBJ_6	indef-np						
als								
acht								
auf								
einer								
Skala	other_6	indef-np.a						
von								
zehn								
eingeordnet								
hat								
haben								
Sie	SBJ_3	pron.pper	OLD					
viel								
Unsicherheit	other	ne	OLD					
darüber								
,								
wie								
glücklich								
er	SBJ	pron.pper	OLD					
ist								
mit								
seinem								
erlebenden								
Selbst								
.							

# text = Die Korrelation ist also gering.				
Die								
Korrelation	SBJ	def-np.the	OLD					
ist								
also								
gering								
.							

# text = Wir wissen etwas darüber, was die Zufriedenheit des Glücks-Selbst bestimmt.				
Wir	SBJ	pron	OLD					
wissen								
etwas	OBJ	pron	OLD					
darüber								
,								
was	SBJ_3	pron	OLD					
die								
Zufriedenheit	OBJ_3	def-np.poss	OLD					
des								
Glücks	other_4	ne	OLD					
_								
Selbst								
bestimmt								
.							

# text = Wir wissen, dass Geld sehr wichtig ist, Ziele sind sehr wichtig.				
Wir	SBJ	pron	OLD					
wissen								
,								
dass								
Geld	SBJ_2	indef-np.bare						
sehr								
wichtig								
ist								
,								
Ziele	SBJ_2	indef-np.bare						
sind								
sehr								
wichtig								
.							

# text = Wir wissen, dass Glück hauptsächlich bedeutet, zufrieden zu sein mit Menschen, die wir mögen, Zeit zu verbringen mit Menschen, die wir mögen.				
Wir	SBJ	pron	OLD					
wissen								
,								
dass								
Glück	SBJ_2	ne	OLD					
hauptsächlich								
bedeutet								
,								
zufrieden								
zu								
sein								
mit								
Menschen	other_2	indef-np.bare						
,								
die	SBJ_4							
wir	SBJ_4	pron	OLD					
mögen								
,								
Zeit	OBJ_5	indef-np.bare						
zu								
verbringen								
mit								
Menschen	other_5	indef-np.bare						
,								
die	OBJ_7							
wir	SBJ_7	pron	OLD					
mögen								
.							

# text = Es gibt andere Vergnügen, aber das ist dominant.				
Es								
gibt								
