# text = Jeder spricht heutzutage über das Glück.				
andere	other_2	pron.pind						
Vergnügen	SBJ	indef-np.bare						
,								
aber								
das	SBJ_3	pron.pds	OLD					
ist								
dominant								
.							

# text = Wenn Sie also das Glück der beiden Arten des Selbst maximieren wollen werden Sie am Ende sehr unterschiedliche Dinge tun.				
Wenn								
Sie	SBJ_2	pron.pper	OLD					
also								
das								
Glück	OBJ_2	def-np.the	OLD					
der								
beiden								
Arten	other_3	def-np.quant	OLD					
des								
Selbst	other_4	def-np.the	OLD					
maximieren								
wollen								
werden								
Sie	SBJ	pron.pper	OLD					
an								
dem								
Ende	other	def-np.the	OLD					
sehr								
unterschiedliche								
Dinge	OBJ	indef-np.bare						
tun								
.							

# text = Die Schlussfolgerung aus dem, was ich hier gesagt habe ist, dass wir uns Glück wirklich nicht vorstellen sollten als einen Ersatz für Wohlbefinden.				
Die								
Schlussfolgerung	other	def-np.the	OLD					
aus								
dem								
,								
was	OBJ_3	pron	OLD					
ich	SBJ_3	pron.pper	OLD					
hier								
gesagt								
habe								
ist								
,								
dass								
wir	SBJ_4	pron	OLD					
uns	OBJ_4	pron	OLD					
Glück	SBJ_4	ne	OLD					
wirklich								
nicht								
vorstellen								
sollten								
als								
einen								
Ersatz	other_3	indef-np.a						
für								
Wohlbefinden	other_4	indef-np.bare						
.							

# text = Es ist ein komplett anderer Begriff.				
Es	SBJ	pron.pper	OLD					
ist								
ein								
komplett								
anderer								
Begriff	other	indef-np.a						
.							

# text = Nun, ganz kurz, ein anderer Grund, aus dem wir nicht klar über Glück nachdenken können ist, dass wir nicht auf die selben Dinge achten wenn wir über das Leben nachdenken und wenn wir tatsächlich leben.				
Nun								
,								
ganz								
kurz								
,								
ein								
anderer								
Grund	SBJ	indef-np.a						
,								
aus								
dem								
wir	SBJ_3	pron	OLD					
nicht								
klar								
über								
Glück	other_3	ne	OLD					
nachdenken								
können								
ist								
,								
dass								
wir	SBJ	pron	OLD					
nicht								
auf								
die								
selben								
Dinge	other	def-np.the	OLD					
achten								
wenn								
wir	SBJ_2	pron	OLD					
über								
das								
Leben	other_2	def-np.the	OLD					
nachdenken								
und								
wenn								
wir	SBJ_2	pron	OLD					
tatsächlich								
leben								
.							

# text = Wenn Sie also die einfache Frage stellen, wie glücklich die Leute in Kalifornien sind werden Sie nicht die korrekte Antwort bekommen.				
Wenn								
Sie	SBJ	pron.pper	OLD					
also								
die								
einfache								
Frage	OBJ	def-np.the	OLD					
stellen								
,								
wie								
glücklich								
die								
Leute	SBJ_3	def-np.the	OLD					
in								
Kalifornien	other_3	ne	OLD					
sind								
werden								
Sie	SBJ_2	pron.pper	OLD					
nicht								
die								
korrekte								
Antwort	OBJ_2	def-np.the	OLD					
bekommen								
.							

# text = Wenn Sie diese Frage stellen denken Sie, dass die Leute in Kalifornien glücklicher sein müssen wenn Sie, sagen wir, in Ohio leben.				
Wenn								
Sie	SBJ_2	pron.pper	OLD					
diese	other_3	pron.pds	OLD					
Frage	OBJ_2	def-np.dem	OLD					
stellen								
denken								
Sie	SBJ	pron.pper	OLD					
,								
dass								
die								
Leute	SBJ_2	def-np.the	OLD					
in								
Kalifornien	other_2	ne	OLD					
glücklicher								
sein								
müssen								
wenn								
Sie	SBJ_2	pron.pper	OLD					
,								
sagen								
wir	SBJ_2	pron	OLD					
,								
in								
Ohio	other_3	ne	OLD					
leben								
.							

# text = (Gelächter) Und was passiert ist, dass wenn Sie über das Leben in Kalifornien nachdenken, denken Sie an den Unterschied zwischen Kalifornien und anderen Orten, und dieser Unterschied besteht, sagen wir, im Klima.				
(								
Gelächter	other_2	indef-np.bare						
)								
Und								
was	SBJ	pron	OLD					
passiert								
ist								
,								
dass								
wenn								
Sie	SBJ_2	pron.pper	OLD					
über								
das								
Leben	other_2	def-np.the	OLD					
in								
Kalifornien	other_3	ne	OLD					
nachdenken								
,								
denken								
Sie	SBJ_2	pron.pper	OLD					
an								
den								
Unterschied	other_2	def-np.the	OLD					
zwischen								
Kalifornien	other_3	ne	OLD					
und								
anderen								
Orten	other_4	indef-np.bare						
,								
und								
dieser	other_4	pron.pds	OLD					
Unterschied	SBJ_3	def-np.dem	OLD					
besteht								
,								
sagen								
wir	SBJ_2	pron	OLD					
,								
in								
dem								
Klima	other_2	def-np.the	OLD					
.							

# text = Nun, es stellt sich heraus, dass Klima nicht sehr wichtig für das erlebende Selbst ist, und es ist nicht einmal sehr wichtig für das nachdenkliche Selbst, das entscheidet, wie glücklich Leute sind.				
Nun								
,								
es	SBJ	pron.pper	OLD					
stellt								
sich	OBJ							
heraus								
,								
dass								
Klima	SBJ_2	indef-np.bare						
nicht								
sehr								
wichtig								
für								
das								
erlebende								
Selbst								
ist								
,								
und								
es								
ist								
nicht								
einmal								
sehr								
wichtig								
für								
das								
nachdenkliche								
Selbst								
,								
das	SBJ_2	pron.pds	OLD					
entscheidet								
,								
wie								
glücklich								
Leute	other_2	indef-np.bare						
sind								
.							

# text = Nun aber, weil das nachdenkliche Selbst verantwortlich ist, können Sie am Ende -- einige Leute könnten am Ende nach Kalifornien ziehen.				
Nun								
aber								
,								
weil								
das								
nachdenkliche								
Selbst	SBJ_2							
verantwortlich								
ist								
,								
können								
Sie	SBJ	pron.pper	OLD					
an								
dem								
Ende	other	def-np.the	OLD					
_								
einige	other_2	pron.pind						
Leute	SBJ	indef-np.quant						
könnten								
an								
dem								
Ende	other	def-np.the	OLD					
nach								
Kalifornien	other	ne	OLD					
ziehen								
.							

# text = Und es ist sozusagen interessant zu verfolgen, was passiert mit Leuten, die nach Kalifornien ziehen in der Hoffnung, glücklicher zu werden.				
Und								
es								
ist								
sozusagen								
interessant								
zu								
verfolgen								
,								
was	SBJ_2	pron	OLD					
passiert								
mit								
Leuten	other_2	indef-np.bare						
,								
die	SBJ_4							
nach								
Kalifornien	other_4	ne	OLD					
ziehen								
in								
der								
Hoffnung	other_4	def-np.the	OLD					
,								
glücklicher	other_6	indef-np.bare						
zu								
werden								
.							

# text = Nun, ihr erlebendes Selbst wird nicht glücklicher werden.				
Nun								
,								
ihr								
erlebendes								
Selbst	SBJ							
wird								
nicht								
glücklicher								
werden								
.							

# text = Wir wissen das.				
Wir	SBJ	pron	OLD					
wissen								
das	OBJ							
.							

# text = Aber eine Sache wird passieren.				
Aber								
eine								
Sache	SBJ	indef-np.a						
wird								
passieren								
.							

# text = Sie werden denken, dass sie glücklicher sind, denn wenn sie darüber nachdenken werden sie daran erinnert werden, wie schrecklich das Wetter in Ohio war.				
Sie	SBJ	pron.pper	OLD					
werden								
denken								
,								
dass								
sie	SBJ_3	pron	OLD					
glücklicher								
sind								
,								
denn								
wenn								
sie	SBJ_2	pron	OLD					
darüber								
nachdenken								
werden								
sie	SBJ_2	pron	OLD					
daran								
erinnert								
werden								
,								
wie								
schrecklich								
das								
Wetter	other	def-np.the	OLD					
in								
Ohio	other_2	ne	OLD					
war								
.							

# text = Und sie werden spüren, dass sie die richtige Entscheidung getroffen haben.				
Und								
sie	SBJ	pron	OLD					
werden								
spüren								
,								
dass								
sie	SBJ_2	pron	OLD					
die								
richtige								
Entscheidung	OBJ_2	def-np.the	OLD					
getroffen								
haben								
.							

# text = Es ist sehr schwierig, klar über Wohlbefinden nachzudenken, und ich hoffe, ich habe Ihnen einen Eindruck davon vermittelt, wie schwierig es ist.				
Es	SBJ	pron.pper	OLD					
ist								
sehr								
schwierig								
,								
klar								
über								
Wohlbefinden	other_2	indef-np.bare						
nachzudenken								
,								
und								
ich	SBJ_2	pron.pper	OLD					
hoffe								
,								
ich	SBJ_3	pron.pper	OLD					
habe								
Ihnen	OBJ_3	pron.pper	OLD					
einen								
Eindruck	OBJ_3	indef-np.a						
davon								
vermittelt								
,								
wie								
schwierig								
es	SBJ_4	pron.pper	OLD					
ist								
.							

# text = Danke.				
Danke	other	indef-np.bare						
.							

# text = (Beifall) Chris Anderson: Danke.				
(								
Beifall	other	indef-np.bare						
)								
Chris	other	ne	OLD					
Anderson								
:								
Danke	other	ne	OLD					
.							

# text = Ich habe eine Frage an Sie.				
Ich	SBJ	pron.pper	OLD					
habe								
eine								
Frage	OBJ	indef-np.a						
an								
Sie	other_2	pron.pper	OLD					
.							

# text = Vielen Dank.				
Vielen								
Dank	other	indef-np.quant						
.							

# text = Nun, als wir vor ein paar Wochen telefoniert haben erwähnten Sie mir gegenüber, dass es ein ziemlich interessantes Ergebnis gab, das aus dieser Gallup Umfrage kam.				
Nun								
,								
als								
wir	SBJ_2	pron	OLD					
vor								
ein								
paar	other_3	pron.pind						
Wochen	other_2	indef-np.a						
telefoniert								
haben								
erwähnten								
Sie	SBJ	pron.pper	OLD					
mir	OBJ	pron.pper	OLD					
gegenüber								
,								
dass								
es								
ein								
ziemlich								
interessantes								
Ergebnis	OBJ_2	indef-np.a						
gab								
,								
das	SBJ_2							
aus								
dieser	other_3	pron.pds	OLD					
Gallup	other_2	def-np.dem	OLD					
Umfrage	SBJ_2	indef-np.bare						
kam								
.							

# text = Ist das etwas, woran Sie uns teilhaben lassen können, weil Sie jetzt ein paar Minuten übrig haben?				
Ist								
das								
etwas	other_2	pron	OLD					
,								
woran								
Sie	SBJ	pron.pper	OLD					
uns	OBJ	pron	OLD					
teilhaben								
lassen								
können								
,								
weil								
Sie	SBJ_2	pron.pper	OLD					
jetzt								
ein								
paar	other_3	pron.pind						
Minuten	OBJ_2	indef-np.a						
übrig								
haben								
?							

# text = Daniel Kahneman:				
Daniel	other	ne	OLD					
Kahneman								
:							

# text = Sicher.				
Sicher	other	indef-np.bare						
.							

# text = I denke, das interessanteste Ergebnis, das wir in der Gallup Umfrage gefunden haben ist eine Zahl, die wir absolut nicht zu finden erwartet hatten.				
I	SBJ	pron	OLD					
denke								
,								
das								
interessanteste								
Ergebnis	SBJ_2	def-np.the	OLD					
,								
das	OBJ_4							
wir	SBJ_4	pron	OLD					
in								
der								
Gallup	other_4	ne	OLD					
Umfrage								
gefunden								
haben								
ist								
eine								
Zahl	OBJ	indef-np.a						
,								
die	OBJ_4							
wir	SBJ_4	pron	OLD					
absolut								
nicht								
zu								
finden								
erwartet								
hatten								
.							

# text = Wir fanden das im Hinblick auf das Glück des erlebenden Selbst.				
Wir	SBJ	pron	OLD					
fanden								
das								
in								
dem								
Hinblick	other	def-np.dem	OLD					
auf								
das								
Glück	other_2	def-np.the	OLD					
des								
erlebenden								
Selbst								
.							

# text = Wenn wir uns anschauten, wie Gefühle mit dem Einkommen variieren.				
Wenn								
wir	SBJ	pron	OLD					
uns	OBJ	pron	OLD					
anschauten								
,								
wie								
Gefühle	other_2	indef-np.bare						
mit								
dem								
Einkommen	other_3	def-np.the	OLD					
variieren								
.							

# text = Und es stellt sich heraus, dass unter einem Einkommen von 60.000 Dollar im Jahr, für Amerikaner, und das ist eine sehr große Stichprobe von Amerikanern, ungefähr 600.000, aber es ist eine große repräsentative Stichprobe, unter einem Einkommen von 600.000 Dollar im Jahr CA: 60.000.				
Und								
es	SBJ	pron.pper	OLD					
stellt								
sich	OBJ							
heraus								
,								
dass								
unter								
einem								
Einkommen	other	indef-np.a						
von								
60.000								
Dollar	other_2	ne	OLD					
in								
dem								
Jahr	other_2	def-np.the	OLD					
,								
für								
Amerikaner	other_3	indef-np.bare						
,								
und								
das	SBJ_3	pron.pds	OLD					
ist								
eine								
sehr								
große								
Stichprobe	other_2	indef-np.a						
von								
Amerikanern	other_3	ne	OLD					
,								
ungefähr								
600.000								
,								
aber								
es	SBJ_3	pron.pper	OLD					
ist								
eine								
große								
repräsentative								
Stichprobe	other_2	indef-np.a						
,								
unter								
einem								
Einkommen	other_2	indef-np.a						
von								
600.000								
Dollar	other_3	indef-np.quant						
in								
dem								
Jahr	other_4	def-np.the	OLD					
CA	other_3	ne	OLD					
:								
60.000								
.							

# text = DK: 60.000.				
DK	other	ne	OLD					
:								
60.000								
.							

# text = 60.000 Dollar im Jahr sind die Leute unglücklich, und sie werden zunehmend unglücklicher, je ärmer sie werden.				
60.000								
Dollar	SBJ	indef-np.quant						
in								
dem								
Jahr	other_2	def-np.the	OLD					
sind								
die								
Leute	SBJ	def-np.the	OLD					
unglücklich								
,								
und								
sie	SBJ_2	pron	OLD					
werden								
zunehmend								
unglücklicher								
,								
je								
ärmer								
sie	SBJ_2	pron	OLD					
werden								
.							

# text = Darüber bekommen wir eine absolut flache Linie.				
Darüber								
bekommen								
wir	SBJ	pron	OLD					
eine								
absolut								
flache								
Linie	OBJ	indef-np.a						
.							

# text = Ich meine, ich habe selten so flache Linien gesehen.				
Ich	SBJ	pron.pper	OLD					
meine	other	pron	OLD					
,								
ich	SBJ_2	pron.pper	OLD					
habe								
selten								
so								
flache								
Linien	OBJ_2	indef-np.bare						
gesehen								
.							

# text = Was passiert, ist offensichtlich, dass Geld einem kein Erlebnis-Glück beschafft, aber dass Mangel an Geld einem sicherlich Elend beschafft, und wir können dieses Elend sehr, sehr klar messen.				
Was	SBJ_2	pron	OLD					
passiert								
,								
ist								
offensichtlich								
,								
dass								
Geld	SBJ_2	indef-np.bare						
einem								
kein	other_3	pron	OLD					
Erlebnis								
_								
Glück	SBJ_2	indef-np.a						
beschafft								
,								
aber								
dass								
Mangel	SBJ_3	ne	OLD					
an								
Geld	other_3	indef-np.bare						
einem								
sicherlich								
Elend	OBJ_3	indef-np.a						
beschafft								
,								
und								
wir	SBJ_2	pron	OLD					
können								
dieses	other_3	pron.pds	OLD					
Elend	OBJ_2	def-np.dem	OLD					
sehr								
,								
sehr								
klar								
messen								
.							

# text = Im Sinne des anderen Selbst, des erinnernden Selbst, bekommen Sie eine andere Geschichte.				
In								
dem								
Sinne	other	def-np.the	OLD					
des								
anderen								
Selbst								
,								
des								
erinnernden								
Selbst								
,								
bekommen								
Sie	SBJ	pron.pper	OLD					
eine								
andere								
Geschichte	OBJ	indef-np.a						
.							

# text = Je mehr Geld man verdient desto zufriedener ist man.				
Je								
mehr								
Geld	SBJ	indef-np.bare						
man	SBJ	pron.pind						
verdient								
desto								
zufriedener								
ist								
man	SBJ	pron.pind						
.							

# text = Das gilt nicht für Emotionen.				
Das	SBJ	pron.pds	OLD					
gilt								
nicht								
für								
Emotionen	other	indef-np.bare						
.							

# text = CA: Aber Danny, im gesamten amerikanischen Bestreben geht es um Leben, Freiheit, das Streben nach Glückseligkeit.				
CA								
:								
Aber	SBJ	ne	OLD					
Danny								
,								
in								
dem								
gesamten								
amerikanischen								
Bestreben	other	def-np.the	OLD					
geht								
es								
um								
Leben	other	indef-np.bare						
,								
Freiheit	other_2	indef-np.bare						
,								
das								
Streben	SBJ	def-np.the	OLD					
nach								
Glückseligkeit	other_2	indef-np.bare						
.							

# text = Wenn Leute diesen Befund ernst nehmen würden, ich meine, es scheint alles auf den Kopf zu stellen, alles, was wir glauben, zum Beispiel in Bezug auf Steuerpolitik und so weiter.				
Wenn								
Leute	SBJ_2	indef-np.bare						
diesen	other_3	pron.pds	OLD					
Befund	OBJ_2	def-np.dem	OLD					
ernst								
nehmen								
würden								
,								
ich	SBJ_3	pron.pper	OLD					
meine	other_4	pron.ppos	OLD					
,								
es	SBJ_3	pron.pper	OLD					
scheint								
alles	OBJ_3	pron.pind						
auf								
den								
Kopf	other_4	def-np.the	OLD					
zu								
stellen								
,								
alles	other	pron.pind						
,								
was	OBJ_2	pron	OLD					
wir	SBJ_2	pron	OLD					
glauben								
,								
zu	other_3	pron.pind						
dem								
Beispiel	other_2	def-np.the	OLD					
in								
Bezug	other_3	indef-np.bare						
auf								
Steuerpolitik	other_4	indef-np.bare						
und								
so								
weiter								
.							

# text = Gibt es eine Chance, dass Politiker, dass das Land generell einen Befund wie den ernst nehmen würde und darauf basierend Politik machen würde?				
Gibt								
es	SBJ	pron.pper	OLD					
eine								
Chance	OBJ_2	indef-np.a						
,								
dass								
Politiker	SBJ_2	indef-np.bare						
,								
dass								
das								
Land	SBJ_3	def-np.the	OLD					
generell								
einen								
Befund	OBJ_3	indef-np.a						
wie								
den								
ernst								
nehmen								
würde								
und								
darauf								
basierend								
Politik	other_2	indef-np.bare						
machen								
würde								
?							

# text = DK: Wissen Sie, ich glaube, dass es Anerkennung gibt für die Rolle der Glücksforschung in der Politik.				
DK	other	ne	OLD					
:								
Wissen	SBJ_2	ne	OLD					
Sie	OBJ_2	pron.pper	OLD					
,								
ich	SBJ_2	pron.pper	OLD					
glaube								
,								
dass								
es								
Anerkennung	SBJ_3	indef-np.bare						
gibt								
für								
die								
Rolle	other_3	def-np.the	OLD					
der								
Glücksforschung	other_4	def-np.the	OLD					
in								
der								
Politik	other_5	def-np.the	OLD					
.							

# text = Die Anerkennung wird langsam sein in den Vereinigten Staaten, keine Frage, aber im Vereinigten Königreich passiert sie gerade und in anderen Ländern passiert sie gerade.				
Die								
Anerkennung	SBJ	def-np.the	OLD					
wird								
langsam								
sein								
in								
den								
Vereinigten								
Staaten	other	ne	OLD					
,								
keine	other_2	pron	OLD					
Frage	other	indef-np.quant						
,								
aber								
in								
dem								
Vereinigten								
Königreich	other	ne	OLD					
passiert								
sie	SBJ	pron	OLD					
gerade								
und								
in								
anderen								
Ländern	other_2	indef-np.bare						
passiert								
sie	SBJ_2	pron	OLD					
gerade								
.							

# text = Die Leute sind dabei, anzuerkennen, dass sie an Glück denken sollten, wenn sie an Politik denken.				
Die								
Leute	SBJ	def-np.the	OLD					
sind								
dabei	other	pron.padv	OLD					
,								
anzuerkennen								
,								
dass								
sie	SBJ_3	pron	OLD					
an								
Glück	other_3	indef-np.bare						
denken								
sollten								
,								
wenn								
sie	SBJ_4	pron	OLD					
an								
Politik	other_4	indef-np.bare						
denken								
.							

# text = Es wird eine Weile dauern, und die Leute werden diskutieren, ob sie Erlebnis-Glück erforschen wollen oder ob sie Lebens-Bewertung erforschen wollen, also müssen wir diese Diskussion ziemlich bald führen.				
Es								
wird								
eine								
Weile	OBJ	indef-np.a						
dauern								
,								
und								
die								
Leute	OBJ_2	def-np.the	OLD					
werden								
diskutieren								
,								
ob								
sie	SBJ_3	pron	OLD					
Erlebnis								
_								
Glück	OBJ_3	indef-np.bare						
erforschen								
wollen								
oder								
ob								
sie	SBJ_4	pron	OLD					
Lebens								
_								
Bewertung	OBJ_4	indef-np.bare						
erforschen								
wollen								
,								
also								
müssen								
wir	SBJ_3	pron	OLD					
diese	other_4	pron.pds	OLD					
Diskussion	OBJ_3	def-np.dem	OLD					
ziemlich								
bald								
führen								
.							

# text = Wie man Glück steigern kann geht sehr unterschiedlich abhängig davon, wie Sie denken und ob Sie an das erinnernde Selbst denken oder ob Sie an das erlebende Selbst denken.				
Wie								
man	SBJ_2	pron.pind						
Glück	OBJ_2	indef-np.bare						
steigern								
kann								
geht								
sehr								
unterschiedlich								
abhängig								
davon								
,								
wie								
Sie	SBJ_2	pron.pper	OLD					
denken								
und								
ob								
Sie	SBJ_3	pron.pper	OLD					
an								
das								
erinnernde								
Selbst								
denken								
oder								
ob								
Sie	SBJ_4	pron.pper	OLD					
an								
das								
erlebende								
Selbst								
denken								
.							

# text = Das wird Politik beeinflussen, denke ich, in den kommenden Jahren.				
Das	SBJ							
wird								
Politik	OBJ	indef-np.bare						
beeinflussen								
,								
denke								
ich	SBJ_2	pron.pper	OLD					
,								
in								
den								
kommenden								
Jahren	other_2	def-np.the	OLD					
.							

# text = In den Vereinigten Staaten strengt man sich an, das Erlebnis-Glück der Bevölkerung zu messen.				
In								
den								
Vereinigten								
Staaten	other	ne	OLD					
strengt								
man	SBJ	pron.pind						
sich	OBJ							
an								
,								
das								
Erlebnis								
_								
Glück	OBJ_2	def-np.the	OLD					
der								
Bevölkerung	other_3	def-np.the	OLD					
zu								
messen								
.							

# text = Das wird, denke ich, in den nächsten ein oder zwei Jahrzehnten Teil der nationalen Statistik sein.				
Das	SBJ							
wird								
,								
denke								
ich	SBJ	pron.pper	OLD					
,								
in								
den								
nächsten								
ein								
oder								
zwei								
Jahrzehnten	other_3	indef-np.quant						
Teil	other	def-np.quant	OLD					
der								
nationalen								
Statistik	other_2	def-np.the	OLD					
sein								
.							

# text = CA: Nun, es scheint mir, dieses Thema wird, oder sollte wenigstens die interessanteste politische Debatte zum Verfolgen sein über die nächsten paar Jahre.				
CA								
:								
Nun	other	ne	OLD					
,								
es	SBJ	pron.pper	OLD					
scheint								
mir	OBJ	pron.pper	OLD					
,								
dieses	other_3	pron.pds	OLD					
Thema	SBJ_2	def-np.dem	OLD					
wird								
,								
oder								
sollte								
wenigstens								
die								
interessanteste								
politische								
Debatte	SBJ_2	def-np.the	OLD					
zu	other_4	pron.pind						
dem								
Verfolgen	other_3	def-np.the	OLD					
sein								
über								
die								
nächsten								
paar	other_3	pron.pind						
Jahre	other_2	indef-np.quant						
.							

# text = Vielen Dank für die Erfindung der Verhaltensökonomie.				
Vielen								
Dank	other	indef-np.quant						
für								
die								
Erfindung	other	def-np.the	OLD					
der								
Verhaltensökonomie	other_2	def-np.the	OLD					
.							

# text = Danke, Danny Kahneman.				
Danke	other	indef-np.bare						
,								
Danny	other	ne	OLD					
Kahneman								
.							



