# text = La démocratie est en difficulté, aucun doute là-dessus, et cela est dû en partie au profond dilemme dans laquelle elle est enfermée.				
d'					7	d'		
institutions	other_2	indef-np.bare			8	institutions	set_41	
internationales					9	internationales		
,					10	,		
intercités	other_2	indef-np.bare			11	intercités	set_41	
,					12	,		
transfrontalières	other_2	indef-np.bare			13	transfrontalières	set_41	
,								
de								
les								
réseaux	other_2	def-np.the	OLD		16	réseaux	set_38	
de								
villes	other_3	indef-np.bare						
dans								
lesquelles								
elles	SBJ_4	pron.pper	OLD					
sont								
déjà								
en								
train	other_3	indef-np.bare						
de								
s'								
attaquer								
ensemble								
,								
assez								
tranquillement					32	tranquillement	set_43	
,								
dans								
les								
coulisses	other	def-np.the	OLD		36	coulisses	set_43	
,								
à								
le								
changement	other_2	def-np.the	OLD					
climatique								
,								
à								
l'								
insécurité	other_2	def-np.the	OLD					
,								
à								
l'								
immigration	other_2	def-np.the	OLD					
,								
à								
résoudre					51	résoudre	set_43	
tous								
ces								
difficiles								
problèmes	OBJ_2	def-np.dem	OLD					
interdépendants								
à								
lesquels								
nous	SBJ_3	pron.pper	OLD					
sommes								
confrontés								
.				61	.	
		
# text = Elles ont des noms étranges : UCLG, Cités et Gouvernements Locaux Unis, ICLEI, Conseil International pour les Initiatives Écologiques Locales.	
Elles	SBJ	pron.pper	OLD		1	Elles	set_41	
ont					2	ont		
de								
les								
noms	other	def-np.the	OLD		4	noms		
étranges								
:								
UCLG	other_2	ne	OLD					
,								
Cités	other_3	ne	OLD					
et								
Gouvernements	other_3	ne	OLD					
Locaux	other_4	ne	OLD					
Unis	other_4	ne	OLD					
,								
ICLEI	other_3	ne	OLD					
,								
Conseil	other_3	ne	OLD					
International	other_4	ne	OLD					
pour								
les								
Initiatives	other_3	ne	OLD					
Écologiques	other_4	ne	OLD					
Locales	other_4	ne	OLD					
.				24	.	
		
# text = Et la liste continue : Citynet en Asie, City Protocol, une nouvelle organisation née à Barcelone, qui utilise le web pour échanger les meilleures pratiques entre pays.	
Et					1	Et		
la					2	la		
liste	SBJ	def-np.the	OLD		3	liste		
continue					4	continue		
:					5	:		
Citynet	OBJ	ne	OLD		6	Citynet		
en					7	en		
Asie	other_2	ne	OLD		8	Asie		
,					9	,		
City	other_2	ne	OLD		10	City		
Protocol	other_3	ne	OLD		11	Protocol		
,					12	,		
une					13	une		
nouvelle					14	nouvelle		
organisation	other_2	indef-np.a			15	organisation	set_45	
née					16	née		
à					17	à		
Barcelone	other_4	ne	OLD		18	Barcelone		
,					19	,		
qui	SBJ_3				20	qui	set_45	
utilise					21	utilise		
le					22	le		
web	OBJ_3	def-np.the	OLD		23	web		
pour					24	pour		
échanger					25	échanger		
les					26	les		
meilleures					27	meilleures		
pratiques	OBJ_4	def-np.the	OLD		28	pratiques		
entre					29	entre		
pays	other_5	indef-np.bare			30	pays		
.				31	.	
		
# text = Et aussi celles qu'on connait un peu mieux, la Convention US des Maires, la Convention Mexicaine des Maires, la Convention Européenne des Maires.	
Et					1	Et		
aussi					2	aussi		
celles	other	pron.pds	OLD		3	celles	set_46	
qu'	OBJ_2				4	qu'		
on	SBJ_2	pron	OLD		5	on		
connait					6	connait		
un					7	un		
peu					8	peu		
mieux					9	mieux		
,					10	,		
la					11	la		
Convention	other	def-np.poss	OLD		12	Convention		
US	other_2	ne	OLD		13	US		
de								
les								
Maires	other_2	ne	OLD		15	Maires		
,								
la								
Convention	other	def-np.poss	OLD		18	Convention		
Mexicaine	other_2	ne	OLD					
de								
les								
Maires	other_2	ne	OLD					
,								
la								
Convention	other	def-np.the	OLD		24	Convention		
Européenne								
de								
les								
Maires	other_2	def-np.the	OLD					
.				28	.	
		
# text = Les maires sont là où ça se passe.	
Les					1	Les		
maires	SBJ	def-np.the	OLD		2	maires		
sont					3	sont		
là					4	là		
où					5	où		
ça	SBJ	pron.pds	OLD		6	ça	set_43	
se					7	se		
passe					8	passe		
.				9	.	
		
# text = Et la question devient alors, comment pouvons-nous créer un monde où les maires et les citoyens qu'ils représentent jouent un rôle plus important ?	
Et					1	Et		
la					2	la		
question	SBJ	def-np.the	OLD		3	question		
devient					4	devient		
alors					5	alors		
,					6	,		
comment					7	comment		
pouvons					8	pouvons	set_47	
-nous	OBJ_3	pron.pper	OLD					
créer					10	créer		
un					27		
monde	OBJ_3	indef-np.a						
où								
les								
maires	SBJ_5	def-np.the	OLD					
et								
les								
citoyens	other_6	def-np.the	OLD					
qu'	OBJ_8							
ils	SBJ_8	pron.pper	OLD					
représentent								
jouent								
un								
rôle	OBJ_5	indef-np.a						
plus								
important								
?							
		
# text = Eh bien, pour comprendre cela, nous devons comprendre en quoi les villes sont spéciales, en quoi les maires sont différents des premiers ministres et des présidents, car mon postulat de départ est qu'un maire et un premier ministre sont aux extrémités opposées du spectre politique.	
Eh								
bien								
,								
pour								
comprendre								
cela	OBJ_3	pron.pds	OLD					
,								
nous	SBJ_2	pron.pper	OLD					
devons								
comprendre								
en								
quoi	other_3	pron	OLD					
les								
villes	SBJ_4	def-np.the	OLD					
sont								
spéciales								
,								
en								
quoi	other_5	pron	OLD					
les								
maires	SBJ_5	def-np.the	OLD					
sont								
différents								
de								
les								
premiers								
ministres	other_5	def-np.the	OLD					
et								
de								
les								
présidents	other_6	def-np.the	OLD					
,								
car								
mon	other_5	pron.ppos	OLD					
postulat	SBJ_4	def-np.poss	OLD					
de								
départ	other_5	indef-np.bare						
est								
qu'								
un								
maire	other_3	indef-np.a						
et								
un								
premier								
ministre	other_4	indef-np.a						
sont								
à								
les								
extrémités	other	def-np.the	OLD		46	extrémités		
opposées								
de								
le								
spectre	other_2	def-np.the	OLD					
politique								
.							
	
# text = Pour être premier ministre ou président, vous devez avoir une idéologie, vous devez avoir une méta-narration, vous devez avoir une théorie sur le fonctionnement des choses, vous devez appartenir à un parti.				
Pour								
être								
premier								
ministre	other_4	indef-np.bare						
ou								
président	other_5	indef-np.bare						
,								
vous	SBJ_4	pron.pper	OLD					
devez					32	devez		
avoir								
une								
idéologie	OBJ_5	indef-np.a						
,								
vous	SBJ_3	pron.pper	OLD					
devez								
avoir								
une								
méta-narration	OBJ_4	indef-np.a						
,								
vous	SBJ_2	pron.pper	OLD					
devez								
avoir								
une								
théorie	OBJ_3	indef-np.a						
sur								
le								
fonctionnement	other_4	def-np.the	OLD					
de								
les								
choses	other_5	def-np.the	OLD					
,								
vous	SBJ	pron.pper	OLD					
devez								
appartenir								
à								
un								
parti	other_2	indef-np.a						
.							
	
# text = Les indépendants, de manière générale, ne sont pas élus.				
Les					1	Les		
indépendants	SBJ	def-np.the	OLD		2	indépendants		
,					3	,		
de					4	de		
manière	other_2	indef-np.bare			5	manière		
générale					6	générale		
,					7	,		
ne					8	ne		
sont					9	sont		
pas					10	pas		
élus					11	élus		
.				12	.	
		
# text = Mais les maires sont juste le contraire.	
Mais					1	Mais		
les					2	les		
maires	SBJ	def-np.the	OLD		3	maires		
sont					4	sont		
juste					5	juste		
le					6	le		
contraire	other	def-np.the	OLD		7	contraire		
.				8	.	
		
# text = Les maires sont pragmatiques, ils résolvent des problèmes.	
Les					1	Les		
maires	SBJ	def-np.the	OLD		2	maires	set_52	
sont					3	sont		
pragmatiques					4	pragmatiques		
,					5	,		
ils	SBJ_2	pron.pper	OLD		6	ils	set_52	
résolvent					7	résolvent	set_53	
de					8	de		
les								
problèmes	other_2	def-np.the	OLD		10	problèmes		
.				10	.	
		
# text = Leur boulot est de le faire, et s'ils ne font pas, ils se retrouvent au chômage.	
Leur	other_2	pron.ppos	OLD		1	Leur		
boulot	SBJ	def-np.poss	OLD		2	boulot		
est					3	est		
de					4	de		
le	OBJ	pron.pper	OLD		5	le	set_53	
faire					6	faire		
,					7	,		
et					8	et		
s'					9	s'		
ils	SBJ_2	pron.pper	OLD		10	ils	set_52	
ne					11	ne		
font					12	font		
pas					13	pas		
,					14	,		
ils	SBJ_2	pron.pper	OLD		15	ils	set_52	
se					16	se		
retrouvent					17	retrouvent		
à								
le					18	le		
chômage	other_2	def-np.the	OLD		19	chômage		
.				20	.	
		
# text = M. Nutter, le maire de Philadelphie, disait : on ne pourra jamais s'en sortir ici à Philadelphie, en s'y prenant comme à Washington, la paralysie, la non-action, l'inaction.	
M.	SBJ	indef-np.bare			1	M.	set_130	
Nutter	other_2	ne	OLD		2	Nutter		
,					3	,		
le					4	le		
maire	other_2	def-np.poss	OLD		5	maire		
de					6	de		
Philadelphie	other_3	ne	OLD		7	Philadelphie	set_188	
,					8	,		
disait					9	disait		
:					10	:		
on	SBJ_2	pron	OLD		11	on	set_54	
ne					12	ne		
pourra					13	pourra		
jamais					14	jamais		
s'					15	s'	set_54	
en					16	en		
sortir					17	sortir		
ici					18	ici		
à					19	à		
Philadelphie	other_3	ne	OLD		20	Philadelphie	set_188	
,					21	,		
en					22	en		
s'					23	s'	set_54	
y	other_4	pron	OLD		24	y	set_188	
prenant					25	prenant		
comme					26	comme		
à					27	à		
Washington	other_4	ne	OLD		28	Washington	set_189	
,					29	,		
la					30	la		
paralysie	OBJ_2	def-np.the	OLD		31	paralysie		
,					32	,		
la					33	la		
non-action	other_3	def-np.the	OLD		34	non-action		
,					35	,		
l'					36	l'		
inaction	other_3	def-np.the	OLD		37	inaction		
.				38	.	
		
# text = Pourquoi ?	
Pourquoi					1	Pourquoi		
?				2		
		
# text = Parce que les nids de poule doivent être bouchés, parce que les trains doivent rouler, parce que les enfants doivent pouvoir aller à l'école.	
Parce								
que								
les								
nids	SBJ	def-np.the	OLD					
de								
poule	other_2	indef-np.bare						
doivent					7	doivent		
être					10	être		
bouchés								
,								
parce								
que								
les								
trains	SBJ_3	def-np.the	OLD					
doivent					15	doivent		
rouler								
,								
parce								
que								
les								
enfants	SBJ_3	def-np.the	OLD					
doivent					22	doivent		
pouvoir								
aller								
à								
l'								
école	other_5	def-np.the	OLD		27	école		
.							
	
# text = C'est ça qu'on doit faire, ça doit se faire avec pragmatisme, ce profond bon sens américain qui donne des résultats.				
C'	SBJ	pron.pds	OLD		1	C'		
est					2	est		
ça	other	pron.pds	OLD		3	ça	set_53	
qu'	OBJ_3				4	qu'	set_53	
on	SBJ_2	pron	OLD		5	on		
doit					6	doit		
faire					7	faire		
,					8	,		
ça	SBJ_2	pron.pds	OLD		9	ça	set_53	
doit					10	doit		
se					11	se	set_53	
faire					12	faire		
avec					13	avec		
pragmatisme	other_3	indef-np.bare			14	pragmatisme	set_58	
,					15	,		
ce					16	ce		
profond					17	profond		
bon					18	bon		
sens	other	def-np.dem	OLD		19	sens	set_58	
américain					20	américain		
qui	SBJ_3				21	qui	set_58	
donne					22	donne		
de					23	de		
les								
résultats	other_3	def-np.the	OLD		24	résultats		
.				25	.	
		
# text = Washington, Pékin, Paris, en tant que capitales mondiales, sont tout sauf pragmatiques, mais les maires des vraies villes doivent l'être.	
Washington	SBJ	ne	OLD		1	Washington	set_189	
,					2	,		
Pékin	other_2	ne	OLD		3	Pékin		
,					4	,		
Paris	other_2	ne	OLD		5	Paris		
,					6	,		
en					7	en		
tant					8	tant		
que					9	que		
capitales	other_2	indef-np.bare			10	capitales		
mondiales					11	mondiales		
,					12	,		
sont					13	sont		
tout					14	tout		
sauf					15	sauf		
pragmatiques	other	indef-np.bare			16	pragmatiques	set_59	
,					17	,		
mais					18	mais		
les					19	les		
maires	SBJ_2	def-np.the	OLD		20	maires	set_62	
de					21	de		
les								
vraies					22	vraies	set_62	
villes	other_3	def-np.the	OLD		23	villes		
doivent					24	doivent		
l'					25	l'	set_59	
être	OBJ_2	def-np.the	OLD		26	être		
.				27	.	
		
# text = Ils doivent arriver à des résultats, ils doivent mettre de côté l'idéologie, la religion, la question ethnique, et rassembler les forces de leurs villes.	
Ils	SBJ	pron.pper	OLD		1	Ils	set_62	
doivent					2	doivent	set_61	
arriver					3	arriver		
à								
de								
les								
résultats	other_2	def-np.the	OLD		6	résultats		
,								
ils	SBJ_2	pron.pper	OLD					
doivent					10	doivent		
mettre								
de								
côté	other_5	indef-np.bare						
l'								
idéologie	other_3	def-np.the	OLD					
,					22	,		
la								
religion	other_4	def-np.the	OLD					
,								
la								
question	other_4	def-np.the	OLD					
ethnique								
,								
et					23	et		
rassembler					24	rassembler		
les					25	les		
forces	OBJ_2	def-np.poss	OLD		26	forces		
de					27	de	set_61	
leurs	other_4	pron.ppos	OLD		28	leurs	set_61	
villes	other_3	def-np.poss	OLD		29	villes		
.				30	.	
		
# text = On a vu ça il y a une vingtaine d'années, quand Teddy Kollek, le grand maire de Jérusalem, dans les années 80 et 90, a été assiégé un jour à son bureau par des leaders religieux de toutes confessions, des prélats chrétiens, des rabbins, des imams.	
On	SBJ	pron	OLD		1	On		
a					2	a		
vu					3	vu		
ça	OBJ	pron.pds	OLD		4	ça	set_61	
il	other_2	pron.pper	OLD		5	il		
y	other_3	pron	OLD		6	y		
a					7	a		
une					8	une		
vingtaine					9	vingtaine		
d'					10	d'		
années	other_2	indef-np.bare			11	années		
,					12	,		
quand					13	quand		
Teddy	SBJ_2	ne	OLD		14	Teddy	set_73	
Kollek	other_3	ne	OLD		15	Kollek		
,					16	,		
le					17	le		
grand					18	grand		
maire	other_3	def-np.poss	OLD		19	maire		
de					20	de		
Jérusalem	other_4	ne	OLD		21	Jérusalem		
,					22	,		
dans					23	dans		
les					24	les		
années	other_3	def-np.the	OLD		25	années		
80					26	80		
et					27	et		
90					28	90		
,					29	,		
a					30	a		
été					31	été		
assiégé					32	assiégé	set_63	
un					33	un		
jour	other_2	indef-np.a			34	jour		
à					35	à		
son	other_4	pron.ppos	OLD		36	son	set_73	
bureau	other_3	def-np.poss	OLD		37	bureau		
par								
de								
les								
leaders	other_4	def-np.the	OLD		40	leaders	set_68	
religieux								
de								
toutes								
confessions	other_5	indef-np						
,								
de								
les								
prélats	other_6	def-np.the	OLD					
chrétiens								
,								
de								
les								
rabbins	other_6	def-np.the	OLD					
,								
de								
les								
imams	other_6	def-np.the	OLD					
.				55	.	
		
# text = Ils se disputaient entre eux à propos de l'accès aux sites sacrés.	
Ils	SBJ	pron.pper	OLD		1	Ils	set_68	
se					2	se	set_68	
disputaient					3	disputaient	set_66	
entre					4	entre		
eux	other	pron	OLD		5	eux	set_68	
à					6	à		
propos	other	indef-np.bare			7	propos		
de					8	de		
l'					9	l'		
accès	other_2	def-np.the	OLD		10	accès		
à								
les								
sites	other	def-np.the	OLD		12	sites		
sacrés								
.				14	.	
		
# text = La querelle n'en finissait pas, et Kollek écoutait, écoutait, et il dit finalement : « Messieurs, épargnez-moi vos sermons, et je réparerai vos égoûts.	
La					1	La		
querelle	SBJ	def-np.the	OLD		2	querelle	set_66	
n'					3	n'		
en					4	en		
finissait					5	finissait		
pas					6	pas		
,					7	,		
et					8	et		
Kollek	SBJ_2	ne	OLD		9	Kollek	set_73	
écoutait					10	écoutait	set_71	
,					11	,		
écoutait					12	écoutait		
,					13	,		
et					14	et		
il	SBJ_3	pron.pper	OLD		15	il	set_73	
dit					16	dit		
finalement					17	finalement		
:					18	:		
«					19	«		
Messieurs	SBJ_4	indef-np.bare			20	Messieurs		
,					21	,		
épargnez					22	épargnez		
-moi	OBJ_4	pron	OLD		23	-moi		
vos	other_5	pron.ppos	OLD					
sermons	OBJ_4	def-np.poss	OLD		25	sermons		
,								
et								
je	SBJ_5	pron.pper	OLD					
réparerai					29	réparerai		
vos	other_6	pron.ppos	OLD					
égoûts	OBJ_5	def-np.poss	OLD					
.				32	.	
		
# text = » (Rires)				
»					
(					2	(		
Rires	other	ne	OLD					
)							
	
# text = C'est ce que font les maires.				
C'	SBJ	pron.pds	OLD					
est								
ce	other	pron.pds	OLD		3	ce	set_71	
que	OBJ_2							
font								
les								
maires	SBJ_2	def-np.the	OLD					
.							
	
# text = Ils réparent les égouts, ils font rouler les trains.				
Ils	SBJ	pron.pper	OLD		1	Ils	set_72	
réparent					2	réparent	set_190	
les					3	les		
égouts	OBJ	def-np.the	OLD		4	égouts		
,					5	,		
ils	SBJ_2	pron.pper	OLD		6	ils	set_72	
font					7	font		
rouler					8	rouler		
les					9	les		
trains	OBJ_2	def-np.the	OLD		10	trains		
.				11	.	
		
# text = Il n'y pas de façon de gauche ou de droite de faire ça.	
Il	SBJ	pron.pper	OLD		1	Il		
n'					2	n'		
y	other	pron	OLD		3	y		
pas					4	pas		
de					5	de		
façon	other	indef-np.bare			6	façon		
de					7	de		
gauche	other_2	indef-np.bare			8	gauche		
ou					9	ou		
de					10	de		
droite	other_3	indef-np.bare			11	droite		
de					12	de		
faire					13	faire		
ça	OBJ_3	pron.pds	OLD		14	ça	set_190	
.				15	.	
		
# text = Boris Johnson, de Londres, se qualifie lui-même d'anarcho-conservateur.	
Boris	SBJ	ne	OLD		1	Boris	set_77	
Johnson	other_2	ne	OLD		2	Johnson		
,					3	,		
de					4	de		
Londres	other_2	ne	OLD		5	Londres		
,					6	,		
se					7	se	set_77	
qualifie					8	qualifie		
lui-même					9	lui-même	set_77	
d'								
anarcho-conservateur	other_2	indef-np.bare			11	anarcho-conservateur		
.				12	.	
		
# text = Étrange appellation, mais d'une certaine façon, c'est ce qu'il est.	
Étrange					1	Étrange		
appellation	other	indef-np.bare			2	appellation		
,					3	,		
mais					4	mais		
d'					5	d'		
une					6	une		
certaine					7	certaine		
façon	other_2	indef-np.a			8	façon		
,					9	,		
c'	SBJ	pron.pds	OLD		10	c'		
est					11	est		
ce	other	pron.pds	OLD		12	ce		
qu'					13	qu'		
il	SBJ_2	pron.pper	OLD		14	il	set_77	
est					15	est		
.				16	.	
		
# text = C'est un libertaire.	
C'	SBJ	pron.pds	OLD		1	C'	set_77	
est					2	est		
un					3	un		
libertaire	other	indef-np.a			4	libertaire		
.				5	.	
		
# text = C'est un anarchiste.	
C'	SBJ	pron.pds	OLD					
est								
un								
anarchiste	other	indef-np.a			4	anarchiste		
.							
	
# text = Il se rend à son travail à vélo, et en même temps, il est par certains côtés un conservateur.				
Il	SBJ	pron.pper	OLD		1	Il	set_77	
se					2	se		
rend					3	rend		
à					4	à		
son	other_2	pron.ppos	OLD		5	son		
travail	other	def-np.poss	OLD		6	travail		
à					7	à		
vélo	other_2	indef-np.bare			8	vélo		
,					9	,		
et					10	et		
en					11	en		
même					12	même		
temps	other_3	indef-np.bare			13	temps		
,					14	,		
il	SBJ_2	pron.pper	OLD		15	il	set_77	
est					16	est		
par					17	par		
certains					18	certains		
côtés	other_2	indef-np			19	côtés		
un					20	un		
conservateur	other	indef-np.a			21	conservateur		
.				22	.	
		
# text = Bloomberg, à New-York, était d'abord un Démocrate, puis il est devenu Républicain, et enfin il est devenu indépendant, en disant que l'étiquette des partis ne fait qu'encombrer le chemin.	
Bloomberg	SBJ	ne	OLD		1	Bloomberg	set_79	
,					2	,		
à					3	à		
New-York	other_2	ne	OLD		4	New-York	set_192	
,					5	,		
était					6	était		
d'					7	d'		
abord	other_2	indef-np.bare			8	abord		
un					9	un		
Démocrate	other	indef-np.a			10	Démocrate		
,					11	,		
puis					12	puis		
il	SBJ_2	pron.pper	OLD		13	il	set_79	
est					14	est		
devenu					15	devenu		
Républicain					16	Républicain		
,					17	,		
et					18	et		
enfin					19	enfin		
il	SBJ_3	pron.pper	OLD		20	il	set_79	
est					21	est		
devenu					22	devenu		
indépendant					23	indépendant		
,					24	,		
en					25	en		
disant					26	disant		
que					27	que		
l'					28	l'		
étiquette	SBJ_5	def-np.the	OLD		29	étiquette		
de					30	de		
les								
partis	other_6	def-np.the	OLD		31	partis		
ne					32	ne		
fait					33	fait		
qu'					34	qu'		
encombrer					35	encombrer		
le					36	le		
chemin	OBJ_6	def-np.the	OLD		37	chemin		
.				38	.	
		
# text = Lujkov, maire de Moscou pendant 20 ans, bien qu'il ait fondé un parti, Russie Unie, avec Poutine, refusait en fait d'être défini par le parti et finalement, a perdu son job, non pas sous Brejnev, non pas sous Gorbatchev, mais sous Poutine, qui voulait un membre du parti plus fidèle.	
Lujkov	SBJ	ne	OLD		1	Lujkov	set_80	
,					2	,		
maire	other_2	def-np.poss	OLD		3	maire		
de					4	de		
Moscou	other_3	ne	OLD		5	Moscou		
pendant					6	pendant		
20					7	20		
ans	other_3	indef-np.quant			8	ans		
,					9	,		
bien					10	bien		
qu'					11	qu'		
il	SBJ_3	pron.pper	OLD		12	il	set_80	
ait					13	ait		
fondé					14	fondé		
un					15	un		
parti	OBJ_3	indef-np.a			16	parti	set_191	
,					17	,		
Russie	other_4	ne	OLD		18	Russie		
Unie	other_5	ne	OLD		19	Unie		
,					20	,		
avec					21	avec		
Poutine	other_3	ne	OLD		22	Poutine	set_193	
,					23	,		
refusait					24	refusait		
en					25	en		
fait	other_2	indef-np.bare			26	fait		
d'					27	d'		
être					28	être		
défini					29	défini		
par					30	par		
le					31	le		
parti	other_2	def-np.the	OLD		32	parti	set_191	
et					33	et		
finalement					34	finalement		
,					35	,		
a					36	a		
perdu					37	perdu		
son	other_5	pron.ppos	OLD		38	son	set_80	
job	OBJ_4	def-np.poss	OLD		39	job		
,					40	,		
non					41	non		
pas					42	pas		
sous					43	sous		
Brejnev	other_2	ne	OLD		44	Brejnev		
,					45	,		
non					46	non		
pas					47	pas		
sous					48	sous		
Gorbatchev	other_3	ne	OLD		49	Gorbatchev		
,					50	,		
mais					51	mais		
sous					52	sous		
Poutine	other_3	ne	OLD		53	Poutine	set_193	
,					54	,		
qui	SBJ_5				55	qui	set_193	
voulait					56	voulait		
un					57	un		
membre	OBJ_5	indef-np.a			58	membre		
de					59	de		
le								
parti	other_6	def-np.the	OLD		60	parti	set_191	
plus					61	plus		
fidèle					62	fidèle		
.				63	.	
		
# text = Donc, les maires sont des pragmatiques et ils résolvent des problèmes.	
Donc								
,								
les								
maires	SBJ	def-np.the	OLD					
sont								
de								
les								
pragmatiques	other	def-np.the	OLD		7	pragmatiques		
et								
ils	SBJ_2	pron.pper	OLD					
résolvent								
de								
les								
problèmes	other_2	def-np.the	OLD					
.							
	
# text = Ils font les choses.				
Ils	SBJ	pron.pper	OLD		1	Ils	set_82	
font					2	font		
les					3	les		
choses	OBJ	def-np.the	OLD		4	choses		
.				5	.	
		
# text = Mais la seconde caractéristique des maires, c'est qu'ils sont aussi ce que j'aime appeler des gars du pays, ou, pour inclure les femmes maires, des filles du pays.	
Mais								
la								
seconde								
caractéristique	other	def-np.the	OLD					
de								
les								
maires	other_2	def-np.the	OLD					
,								
c'	SBJ	pron.pds	OLD					
est								
qu'	OBJ							
ils	SBJ	pron.pper	OLD					
sont								
aussi								
ce	other	pron.pds	OLD		14	ce		
que	OBJ_2							
j'	SBJ_2	pron.pper	OLD					
aime								
appeler								
de								
les								
gars	other_3	def-np.the	OLD					
de								
le								
pays	other_4	def-np.the	OLD					
,								
ou								
,								
pour								
inclure								
les								
femmes	OBJ_2	def-np.the	OLD					
maires								
,								
de								
les								
filles	other_2	def-np.the	OLD					
de								
le								
pays	other_3	def-np.the	OLD					
.							
	
# text = Ils viennent du quartier.				
Ils	SBJ	pron.pper	OLD		1	Ils	set_82	
viennent					2	viennent		
de					3	de		
le								
quartier	other	def-np.the	OLD		4	quartier		
.				5	.	
		
# text = Ils font partie du voisinage.	
Ils	SBJ	pron.pper	OLD		1	Ils	set_82	
font					2	font		
partie	OBJ	indef-np.bare			3	partie		
de					4	de		
le								
voisinage	other_2	def-np.the	OLD		5	voisinage		
.				6	.	
		
# text = Ils sont connus.	
Ils	SBJ	pron.pper	OLD					
sont								
connus					3	connus		
.							
	
# text = Ed Koch avait l'habitude de se promener dans New York en demandant « Comment trouvez-vous que je me débrouille ? » Imaginez David Cameron se baladant au Royaume-Uni en demandant : « Comment je me débrouille ?				
Ed	SBJ	ne	OLD		1	Ed	set_92	
Koch	other_2	ne	OLD		2	Koch		
avait					3	avait		
l'					4	l'		
habitude	OBJ	def-np.the	OLD		5	habitude		
de					6	de		
se					7	se	set_92	
promener					8	promener		
dans					9	dans		
New	other_3	ne	OLD		10	New	set_192	
York	other_4	ne	OLD		11	York		
en					12	en		
demandant					13	demandant		
«					14	«		
Comment					15	Comment		
trouvez					16	trouvez	set_194	
-vous	SBJ_5	pron.pper	OLD		17	-vous		
que	OBJ_6							
je	SBJ_6	pron.pper	OLD					
me	OBJ_6	pron.pper	OLD					
débrouille					21	débrouille		
?					22			
»					23	»		
Imaginez	SBJ_6	ne	OLD					
David	other_7	ne	OLD		25	David	set_89	
