# text = La démocratie est en difficulté, aucun doute là-dessus, et cela est dû en partie au profond dilemme dans laquelle elle est enfermée.				
Cameron	other_7	ne	OLD		26	Cameron	set_89	
se	OBJ_6	pron.pper	OLD					
baladant					28	baladant		
à								
le								
Royaume-Uni	other_6	ne	OLD					
en								
demandant								
:								
«								
Comment								
je	SBJ_8	pron.pper	OLD					
me	OBJ_8	pron.pper	OLD					
débrouille								
?							
	
# text = » Il n'aimerait pas la réponse.				
»								
Il	SBJ	pron.pper	OLD					
n'								
aimerait					4	aimerait		
pas								
la								
réponse	OBJ	def-np.the	OLD					
.							
	
# text = Ou Poutine.				
Ou					1	Ou		
Poutine	other	ne	OLD		2	Poutine	set_193	
.				3	.	
		
# text = Ou n'importe quel dirigeant national.	
Ou								
n'								
importe					3	importe		
quel								
dirigeant	OBJ	indef-np						
national								
.							
	
# text = Il pouvait demander ça parce qu'il connaissait les New-Yorkais et que ceux-ci le connaissaient.				
Il	SBJ	pron.pper	OLD		1	Il	set_92	
pouvait					2	pouvait		
demander					3	demander		
ça	OBJ_2	pron.pds	OLD		4	ça	set_194	
parce					5	parce		
qu'					6	qu'		
il	SBJ_3	pron.pper	OLD		7	il	set_92	
connaissait					8	connaissait		
les					9	les		
New-Yorkais	OBJ_3	ne	OLD		10	New-Yorkais	set_91	
et					11	et		
que					12	que		
ceux-ci	SBJ_4	pron.pds	OLD		13	ceux-ci	set_91	
le	OBJ_4	pron.pper	OLD		14	le	set_92	
connaissaient					15	connaissaient		
.				16	.	
		
# text = Les maires sont souvent issus des villes qu'ils gouvernent.	
Les					1	Les		
maires	SBJ	def-np.the	OLD		2	maires	set_93	
sont					3	sont		
souvent					4	souvent		
issus					5	issus		
de					6	de		
les								
villes	other	def-np.the	OLD		7	villes	set_94	
qu'	OBJ_3				8	qu'	set_94	
ils	SBJ_3	pron.pper	OLD		10	ils	set_93	
gouvernent					10	gouvernent		
.				11	.	
		
# text = C'est assez difficile d'être en même temps un profiteur et un maire.	
C'					1	C'		
est					2	est		
assez					3	assez		
difficile					4	difficile		
d'					5	d'		
être					6	être		
en					7	en		
même					8	même		
temps	other_3	indef-np.bare			9	temps		
un					10	un		
profiteur	other	indef-np.a			11	profiteur		
et					12	et		
un					13	un		
maire	other_2	indef-np.a			14	maire		
.				15	.	
		
# text = Vous pouvez être candidat au Sénat dans un autre Etat que le vôtre, mais c'est difficile de le faire comme maire.	
Vous	SBJ	pron.pper	OLD		1	Vous		
pouvez					2	pouvez		
être					3	être		
candidat					4	candidat	set_96	
à								
le					5	le		
Sénat	other_2	def-np.the	OLD		6	Sénat		
dans					7	dans		
un					8	un		
autre					10	autre		
Etat	other_2	indef-np.a			10	Etat		
que					11	que	set_96	
le					12	le	set_96	
vôtre	other_2	def-np.the	OLD		13	vôtre		
,					14	,		
mais					15	mais		
c'					16	c'		
est					17	est		
difficile					18	difficile		
de					19	de		
le	OBJ_3	pron.pper	OLD		20	le	set_96	
faire					21	faire		
comme					22	comme		
maire	other_3	indef-np.bare			23	maire		
.				24	.	
		
# text = En conséquence, les maires, les conseillers municipaux, et les autorités locales bénéficient d'un degré de confiance bien plus grand que les officiels des gouvernements nationaux, et c'est la troisième particularité des maires.	
En								
conséquence	other	indef-np.bare			1	Aux		
,					10	,		
les								
maires	SBJ	def-np.the	OLD					
,								
les								
conseillers	other_2	def-np.the	OLD					
municipaux								
,								
et					11	et		
les					12	les		
autorités	other_2	def-np.the	OLD		13	autorités		
locales					14	locales		
bénéficient					15	bénéficient	set_97	
d'					16	d'		
un					17	un		
degré	other	indef-np.a			18	degré		
de					19	de		
*conséquence*					2	conséquence		
confiance	other_2	indef-np.bare			20	confiance		
bien					21	bien		
plus					22	plus		
grand					23	grand		
que					24	que		
les					25	les		
officiels	other_3	def-np.the	OLD		26	officiels		
*gouvernements*					28	gouvernements		
*,*					3	,		
*particularité*					36	particularité		
*.*					39	.		
*les*					4	les		
*maires*					5	maires		
*,*					6	,		
*les*					7	les		
*conseillers*					8	conseillers		
*municipaux*					9	municipaux		
*connait*					5	connait		
*Et*					1	Et		
*même*					2	même		
*pour*					3	pour		
*un*					4	un		
*président*					5	président		
*relativement*					6	relativement		
*populaire*					7	populaire		
*comme*					8	comme		
*Obama*					9	Obama		
*,*					10	,		
*les*					11	les		
*chiffres*					12	chiffres		
*pour*					13	pour		
*la*					14	la		
*Présidence*					15	Présidence		
*tournent*					16	tournent		
*autour*					17	autour		
de					18	de		
*40*					19	40		
*,*					20	,		
*45*					21	45		
*pour*					22	pour		
*cent*					23	cent		
*,*					24	,		
*parfois*					25	parfois		
*50*					26	50		
*pour*					27	pour		
*cent*					28	cent		
*le*					29	le		
*.*					31	.	
**						
*La*					1	La		
*Cour*					2	Cour	set_99	
*Suprême*					3	Suprême		
*a*					4	a		
*beaucoup*					5	beaucoup		
*dégringolé*					6	dégringolé		
*par*					7	par		
*rapport*					8	rapport		
*à*					9	à		
*ce*					10	ce		
*qu'*					11	qu'		
*elle*					12	elle	set_99	
*était*					13	était		
*.*					14	.	
**						
*Mais*					1	Mais		
*quand*					2	quand		
*vous*					3	vous		
*demandez*					4	demandez		
*,*					5	,		
*«*					6	«		
*Faites*					7	Faites		
*confiance*					10	confiance		
*de*					103	de		
*.*					128	.	
**						
*Aucun*					1	Aucun		
*chef*					2	chef	set_109	
*d'*					3	d'		
*État*					4	État		
*ne*					5	ne		
*serait*					6	serait		
*jamais*					7	jamais		
*autorisé*					8	autorisé	set_149	
*à*					9	à		
*faire*					10	faire		
*ça*					11	ça	set_197	
*par*					12	par		
*sa*					13	sa	set_109	
*sécurité*					14	sécurité		
*,*					15	,		
*ni*					16	ni		
*ne*					17	ne		
*se*					18	se	set_109	
*retrouverait*					19	retrouverait		
*dans*					20	dans		
*une*					21	une		
*situation*					22	situation	set_110	
*où*					23	où	set_110	
*le*					24	le	set_197	
*faire*					25	faire		
*.*					26	.	
**						
*C'*					1	C'	set_149	
*est*					2	est		
*la*					3	la		
*différence*					4	différence		
*,*					5	,		
*et*					6	et		
*la*					7	la		
*différence*					8	différence		
*est*					9	est		
*en*					10	en		
*rapport*					11	rapport		
*avec*					12	avec		
les					13	les		
gouvernements	other_4	def-np.the	OLD					
nationaux								
,								
et								
c'	SBJ_2	pron.pds	OLD					
est								
la								
troisième								
particularité	other	def-np.the	OLD					
de								
les								
maires	other_2	def-np.the	OLD					
.							

# text = Aux États-Unis, on connait les tristes chiffres : 18 pour cent des américains approuvent le Congrès et ce qu'ils y font.				
À								
les								
États-Unis	other	ne	OLD					
,								
on	SBJ	pron	OLD					
connait								
les								
tristes								
chiffres	OBJ	def-np.the	OLD					
:								
18	SBJ_2							
pour								
cent								
de								
les								
américains	other_4	def-np.the	OLD					
approuvent								
le								
Congrès	OBJ_2	ne	OLD					
et								
ce	other_3	pron.pds	OLD					
qu'	OBJ_5							
ils	SBJ_5	pron.pper	OLD					
y	OBJ_5	pron	OLD					
font								
.							

# text = Et même pour un président relativement populaire comme Obama, les chiffres pour la Présidence tournent autour de 40, 45 pour cent, parfois 50 pour cent au mieux.				
Et								
même								
pour								
un								
président	other	indef-np.a						
relativement								
populaire								
comme								
Obama	other_2	ne	OLD					
,								
les								
chiffres	SBJ	def-np.the	OLD					
pour								
la								
Présidence	other_2	ne	OLD					
tournent								
autour								
de								
40								
,								
45								
pour								
cent								
,								
parfois								
50								
pour								
cent								
à								
le								
mieux								
.							

# text = La Cour Suprême a beaucoup dégringolé par rapport à ce qu'elle était.				
La								
Cour	SBJ	def-np.the	OLD					
Suprême								
a								
beaucoup								
dégringolé								
par								
rapport	other	indef-np.bare						
à								
ce	other_2	pron.pds	OLD					
qu'								
elle	SBJ_4	pron.pper	OLD					
était								
.							

# text = Mais quand vous demandez, « Faites-vous confiance à votre conseiller municipal, faites-vous confiance à votre maire ? », les scores grimpent à 70, 75, voire 80 pour cent, parce qu'ils sont du coin, parce que les gens avec lesquels ils travaillent sont leurs voisins, parce que, comme M. Booker, le maire de Newark, il est possible qu'un maire, en allant à son travail, sorte de sa voiture, et aide à sortir les gens d'un immeuble en flamme, - c'est arrivé au maire Booker - ou qu'il intervienne lors d'une agression dans la rue parce qu'il tombe dessus en allant au travail.				
Mais								
quand								
vous	SBJ	pron.pper	OLD					
demandez								
,								
«								
Faites	OBJ	ne	OLD					
-vous	SBJ_3	pron.pper	OLD					
confiance								
à								
votre	other_4	pron.ppos	OLD					
conseiller	other_3	def-np.poss	OLD					
municipal								
,								
faites								
-vous	SBJ_5	pron.pper	OLD					
confiance								
à								
votre	other_6	pron.ppos	OLD					
maire	other_5	def-np.poss	OLD					
?								
»								
,								
les								
scores	SBJ_6	def-np.the	OLD					
grimpent								
à								
70								
,								
75								
,								
voire								
80								
pour								
cent								
,								
parce								
qu'								
ils	SBJ_7	pron.pper	OLD					
sont								
de								
le								
coin	other_6	def-np.the	OLD					
,								
parce								
que								
les								
gens	SBJ_8	def-np.the	OLD					
avec								
lesquels								
ils	SBJ_10	pron.pper	OLD					
travaillent								
sont								
leurs	other_8	pron.ppos	OLD					
voisins	other_7	def-np.poss	OLD					
,								
parce								
que								
,								
comme								
M.	other_8	ne	OLD					
Booker	other_9	ne	OLD					
,								
le								
maire	other_9	def-np.poss	OLD					
de								
Newark	other_10	ne	OLD					
,								
il								
est								
possible								
qu'								
un								
maire	other_8	indef-np.a						
,								
en								
allant								
à								
son	other_10	pron.ppos	OLD					
travail	other_9	def-np.poss	OLD					
,								
sorte	other_7	def-np.poss	OLD					
de								
sa	other_9	pron.ppos	OLD					
voiture	other_8	def-np.poss	OLD					
,								
et								
aide								
à								
sortir								
les								
gens	OBJ_9	def-np.the	OLD					
d'								
un								
immeuble	other_10	indef-np.a						
en								
flamme	other_11	indef-np.bare						
,								
_								
c'	SBJ_8	pron.pds	OLD					
est								
arrivé								
à								
le								
maire	other_8	def-np.the	OLD					
Booker	other_9	ne	OLD					
_								
ou								
qu'								
il	SBJ_11	pron.pper	OLD					
intervienne								
lors								
d'								
une								
agression	other_12	indef-np.a						
dans								
la								
rue	other_13	def-np.the	OLD					
parce								
qu'								
il	SBJ_12	pron.pper	OLD					
tombe								
dessus								
en								
allant								
à								
le								
travail	other_13	def-np.the	OLD					
.							

# text = Aucun chef d'État ne serait jamais autorisé à faire ça par sa sécurité, ni ne se retrouverait dans une situation où le faire.				
Aucun								
chef	SBJ	indef-np						
d'								
État	other_2	indef-np.bare						
ne								
serait								
jamais								
autorisé								
à								
faire								
ça	OBJ_2	pron.pds	OLD					
par								
sa	other_3	pron.ppos	OLD					
sécurité	other_2	def-np.poss	OLD					
,								
ni								
ne								
se								
retrouverait								
dans								
une								
situation	other_2	indef-np.a						
où								
le	OBJ_4	pron.pper	OLD					
faire								
.							

# text = C'est la différence, et la différence est en rapport avec les caractéristiques des villes elles-mêmes, parce que les villes sont profondément multi-culturelles, ouvertes, participatives, démocratiques, capables de travailler les unes avec les autres.				
C'	SBJ	pron.pds	OLD					
est								
la								
différence	other	def-np.the	OLD					
,								
et								
la								
différence	SBJ_2	def-np.the	OLD					
est								
en								
rapport	other	indef-np.bare						
avec								
les								
caractéristiques	other_2	def-np.the	OLD		14	caractéristiques		
de								
les								
villes	other_3	def-np.the	OLD		16	villes	set_111	
elles-mêmes								
,					18	,		
parce					19	parce		
que								
les					21	les	set_112	
villes	SBJ_2	def-np.the	OLD		22	villes	set_112	
sont					23	sont		
profondément					24	profondément		
multi-culturelles					25	multi-culturelles		
,					26	,		
ouvertes					27	ouvertes		
,					28	,		
participatives					29	participatives		
,					30	,		
démocratiques					31	démocratiques		
,					32	,		
capables					33	capables		
de					34	de		
travailler					35	travailler		
les					36	les		
unes	OBJ_4	def-np.the	OLD		37	unes	set_112	
avec					38	avec	set_112	
les					39	les	set_112	
autres	other_5	pron	OLD		40	autres		
.				41	.	
		
# text = Quand les États se font face, la Chine et les USA, ils se font face comme ça.	
Quand					1	Quand		
les					2	les		
États	SBJ_2	ne	OLD		3	États	set_115	
se	OBJ_2	pron.pper	OLD		4	se	set_115	
font					5	font		
face					6	face		
,					7	,		
la					8	la		
Chine	OBJ_2	ne	OLD		9	Chine	set_198	
et					10	et		
les					11	les		
USA	other_3	ne	OLD		12	USA	set_199	
,					13	,		
ils	SBJ	pron.pper	OLD		14	ils	set_115	
se	OBJ	pron.pper	OLD		15	se	set_115	
font					16	font		
face					17	face		
comme					18	comme		
ça	other	pron.pds	OLD		19	ça		
.				20	.	
		
# text = Quand les cités interagissent, elles interagissent comme ça.	
Quand					1	Quand		
les					2	les		
cités	SBJ_2	def-np.the	OLD		3	cités	set_114	
interagissent					4	interagissent		
,					5	,		
elles	SBJ	pron.pper	OLD		6	elles	set_114	
interagissent					7	interagissent		
comme					8	comme		
ça	other	pron.pds	OLD		9	ça		
.				10	.	
		
# text = La Chine et les USA, malgré leur récent méta-meeting, en Californie, sont paralysés par toutes sortes de colères, de ressentiment et de rivalités pour devenir numéro un.	
La					1	La		
Chine	SBJ	ne	OLD		2	Chine	set_116	
et					3	et		
les					4	les		
USA	other_2	ne	OLD		5	USA	set_199	
,					6	,		
malgré					7	malgré		
leur	other_3	pron.ppos	OLD		8	leur	set_116	
récent					9	récent		
méta-meeting	other_2	def-np.poss	OLD		10	méta-meeting		
,					11	,		
en					12	en		
Californie	other_2	ne	OLD		13	Californie		
,					14	,		
sont					15	sont		
paralysés					16	paralysés		
par					17	par		
toutes					18	toutes		
sortes	other	indef-np			19	sortes		
de					20	de		
colères	other_2	indef-np.bare			21	colères		
,					22	,		
de					23	de		
ressentiment	other_3	indef-np.bare			24	ressentiment		
et					25	et		
de					26	de		
rivalités	other_3	indef-np.bare			27	rivalités		
pour					28	pour		
devenir					29	devenir		
numéro	other_2	indef-np.quant			30	numéro		
un					31	un		
.				32	.	
		
# text = On a surtout entendu parler de qui sera numéro un.	
On	SBJ	pron	OLD		1	On		
a					2	a		
surtout					3	surtout		
entendu					4	entendu		
parler					5	parler		
de					6	de		
qui	SBJ_3				7	qui		
sera					8	sera		
numéro	other_2	indef-np.quant			9	numéro		
un					10	un		
.				11	.	
		
# text = Les villes se soucient peu de devenir numéro un.	
Les					1	Les		
villes	SBJ	def-np.the	OLD		2	villes	set_117	
se					3	se	set_117	
soucient					4	soucient		
peu					5	peu		
de					6	de		
devenir					7	devenir		
numéro	other_2	indef-np.quant			8	numéro		
un					9	un		
.				10	.	
		
# text = Elles doivent travailler ensemble, et c'est ce qu'elles font.	
Elles	SBJ	pron.pper	OLD		1	Elles	set_117	
doivent					2	doivent		
travailler					3	travailler	set_200	
ensemble					4	ensemble		
,					5	,		
et					6	et		
c'	SBJ_2	pron.pds	OLD		7	c'		
est					8	est		
ce	other	pron.pds	OLD		9	ce	set_200	
qu'	OBJ_3				10	qu'	set_200	
elles	SBJ_3	pron.pper	OLD		11	elles	set_117	
font					12	font		
.				13	.	
		
# text = Elles travaillent ensemble sur le changement climatique, par exemple.	
Elles	SBJ	pron.pper	OLD		1	Elles	set_117	
travaillent					2	travaillent		
ensemble					3	ensemble		
sur					4	sur		
le					5	le		
changement	other	def-np.the	OLD		6	changement		
climatique					7	climatique		
,					8	,		
par					9	par		
exemple	other_2	indef-np.bare			10	exemple		
.				11	.	
		
# text = Les organisations comme le C40, comme l'ICLEI, que j'ai mentionné, ont travaillé ensemble bien longtemps avant Copenhague.	
Les					1	Les		
organisations	SBJ	def-np.the	OLD		2	organisations		
comme					3	comme		
le					4	le		
C40	other_2	ne	OLD		5	C40		
,					6	,		
comme					7	comme		
l'					8	l'		
ICLEI	other_3	ne	OLD		9	ICLEI	set_118	
,					10	,		
que	OBJ_3				11	que	set_118	
j'	SBJ_3	pron.pper	OLD		12	j'		
ai					13	ai		
mentionné					14	mentionné		
,					15	,		
ont					16	ont		
travaillé					17	travaillé		
ensemble					18	ensemble		
bien					19	bien		
longtemps					20	longtemps		
avant					21	avant		
Copenhague	other	ne	OLD		22	Copenhague	set_201	
.				23	.	
		
# text = A Copenhague, il y a quatre ou cinq ans, 184 nations sont venues expliquer les unes aux autres pourquoi leur souveraineté ne leur permettait pas de s'occuper de la grave, grave crise du changement climatique, mais le maire de Copenhague avait invité 200 maires à participer.	
A					1	A		
Copenhague	other	ne	OLD		2	Copenhague	set_201	
,					3	,		
il					4	il		
y					5	y		
a					6	a		
quatre					7	quatre		
ou					8	ou		
cinq					9	cinq		
ans	OBJ	indef-np.quant			10	ans		
,					11	,		
184					12	184		
nations	SBJ_2	indef-np.quant			13	nations	set_121	
sont					14	sont		
venues					15	venues		
expliquer	SBJ_3							
les								
unes	OBJ_4	def-np.the	OLD					
à								
les								
autres	other_5	pron	OLD					
pourquoi								
leur	other_6	pron.ppos	OLD					
souveraineté	other_5	def-np.poss	OLD					
ne								
leur	OBJ_3	pron.pper	OLD					
permettait					26	permettait		
pas								
de					44	de		
*invité*					47	invité		
*.*					52	.	
**						
*Ils*					1	Ils	set_122	
s'					2	sont		
*venus*					3	venus		
*,*					4	,		
*ils*					5	ils	set_122	
*sont*					6	sont		
*restés*					7	restés		
*,*					8	,		
*et*					9	et		
*ils*					10	ils	set_122	
*ont*					11	ont		
occuper					12	trouvé		
*façons*					14	façons		
*continuent*					20	continuent		
*.*					36	.	
**						
de					10	de		
*de*					6	de		
*carbone*					7	carbone		
*proviennent*					8	proviennent	set_125	
*Et*					1	Et		
*c'*					2	c'	set_127	
*est*					3	est		
*ce*					4	ce		
*qu'*					5	qu'		
*elles*					6	elles	set_129	
*font*					7	font		
*.*					8	.	
**						
*Los*					1	Los	set_133	
*Angeles*					2	Angeles		
*a*					3	a		
*nettoyé*					4	nettoyé		
*son*					5	son	set_133	
*port*					6	port	set_132	
*,*					7	,		
*qui*					8	qui	set_132	
*comptait*					9	comptait		
*pour*					10	pour		
*40*					11	40		
*pour*					12	pour		
*cent*					13	cent		
*de*					14	de		
*émissions*					15	émissions		
*,*					16	,		
*et*					17	et		
*en*					18	en		
*retour*					19	retour		
*a*					20	a		
*diminué*					21	diminué		
*de*					22	de		
*20*					23	20		
*pour*					24	pour		
*cent*					25	cent		
*son*					26	son	set_133	
*carbone*					27	carbone		
*.*					28	.	
**						
*New*					1	New	set_134	
*York*					2	York		
*a*					3	a		
*un*					4	un		
*programme*					5	programme	set_135	
*pour*					6	pour		
*réhabiliter*					7	réhabiliter		
*ses*					8	ses	set_134	
*vieux*					9	vieux		
*immeubles*					10	immeubles	set_136	
*,*					11	,		
*mieux*					12	mieux		
*les*					13	les	set_136	
*isoler*					14	isoler		
*en*					15	en		
*hiver*					16	hiver		
*,*					17	,		
*pour*					18	pour		
*limiter*					19	limiter		
*les*					20	les	set_136	
*pertes*					21	pertes		
*d'*					22	d'		
*énergie*					23	énergie		
*en*					24	en		
*été*					25	été		
*,*					26	,		
*limiter*					27	limiter		
la					28	la		
*climatisation*					29	climatisation		
*.*					30	.	
**						
grave	OBJ_4	indef-np.bare			2	a		
*A*					1	A		
*Bogota*					2	Bogota	set_150	
,					3	,		
*M.*					4	M.	set_137	
*Mockus*					5	Mockus		
*,*					6	,		
*lorsqu'*					7	lorsqu'		
*il*					8	il	set_137	
grave					9	était		
crise	other_5	indef-np.bare			10	maire		
*,*					11	,		
*a*					12	a		
*introduit*					13	introduit		
*un*					14	un		
*moyen*					15	moyen	set_142	
de					16	de		
*transport*					17	transport		
*qui*					18	qui	set_142	
*économise*					19	économise		
*l'*					20	l'		
*énergie*					21	énergie		
*et*					22	et		
*qui*					23	qui	set_142	
*permet*					24	permet		
*bus*					26	bus		
*surface*					28	surface		
*fonctionner*					30	fonctionner		
*.*					42	.	
**						
*Ça*					1	Ça	set_142	
*a*					2	a		
*aidé*					3	aidé		
*l'*					4	l'		
*emploi*					5	emploi		
*,*					6	,		
*parce*					7	parce		
*que*					8	que		
*les*					9	les		
*gens*					10	gens		
*ont*					11	ont		
*pu*					12	pu		
*traverser*					13	traverser		
*la*					14	la		
*ville*					15	ville	set_150	
*,*					16	,		
*et*					17	et		
*ça*					18	ça	set_142	
*a*					19	a		
*aussi*					20	aussi		
*eu*					21	eu		
*un*					22	un		
*profond*					23	profond		
*impact*					24	impact		
*sur*					25	sur		
le					26	le		
changement	other_6	def-np.the	OLD					
climatique					27	climat		
*et*					28	et		
*sur*					29	sur		
*beaucoup*					30	beaucoup		
*d'*					31	d'		
*autres*					32	autres		
*choses*					33	choses		
*là-bas*					34	là-bas	set_150	
*.*					35	.	
**						
*Singapour*					1	Singapour	set_155	
,					2	,		
*en*					3	en		
*même*					4	même		
*temps*					5	temps		
*qu'*					6	qu'		
*elle*					7	elle	set_155	
*construisait*					8	construisait		
*ses*					9	ses	set_155	
*grandes*					10	grandes		
*tours*					11	tours		
*et*					12	et		
*ses*					13	ses	set_155	
*remarquables*					14	remarquables		
*logements*					15	logements		
*sociaux*					16	sociaux		
*,*					17	,		
*a*					18	a		
*aussi*					19	aussi		
*parsemé*					20	parsemé		
*l'*					21	l'		
*île*					22	île	set_155	
*de*					23	de		
*parcs*					24	parcs		
*,*					25	,		
*et*					26	et		
*si*					27	si		
*vous*					28	vous		
*y*					29	y	set_155	
*allez*					30	allez		
*,*					31	,		
*vous*					32	vous		
*verrez*					33	verrez		
*la*					34	la		
*place*					35	place	set_156	
*qui*					36	qui	set_156	
*est*					37	est		
*réservée*					38	réservée		
*espaces*					40	espaces		
*.*					45	.	
**						
*Les*					1	Les		
*villes*					2	villes	set_159	
*font*					3	font		
*tout*					4	tout		
*cela*					5	cela	set_127	
*,*					6	,		
mais					7	mais		
*pas*					8	pas		
*séparément*					9	séparément		
*.*					10	.	
**						
*Elles*					1	Elles	set_159	
le					2	le	set_127	
*font*					3	font		
*ensemble*					4	ensemble		
*.*					5	.	
**						
*Elles*					1	Elles	set_159	
maire	SBJ_2	def-np.poss	OLD		2	partagent		
*ce*					3	ce		
*qu'*					4	qu'		
*elle*					5	elle	set_159	
*font*					6	font		
*,*					7	,		
*et*					8	et		
*elles*					9	elles	set_159	
*obtiennent*					10	obtiennent		
de					11	de		
*résultats*					12	résultats		
*en*					13	en		
*partageant*					14	partageant		
*les*					15	les		
*meilleures*					16	meilleures		
*pratiques*					17	pratiques		
*.*					18	.	
**						
*Le*					1	Le		
Copenhague	other_3	ne	OLD		2	partage	set_160	
*de*					3	de		
*vélos*					4	vélos		
*,*					5	,		
*beaucoup*					6	beaucoup		
*d'*					7	d'		
*entre*					8	entre		
*vous*					9	vous		
*en*					10	en	set_160	
*ont*					11	ont		
*entendu*					12	entendu		
avait					13	parler		
*,*					14	,		
invité					15	a		
*commencé*					16	commencé		
*il*					17	il		
*y*					18	y		
*a*					19	a		
200					20	20		
*ou*					21	ou		
*30*					22	30		
*ans*					23	ans		
*en*					24	en		
*Amérique*					25	Amérique		
*Latine*					26	Latine		
*.*					27	.	
**						
*Maintenant*					1	Maintenant		
maires	OBJ_2	indef-np.quant			2	,		
*ça*					3	ça	set_160	
*existe*					4	existe		
*dans*					5	dans		
*de*					6	de		
*centaines*					7	centaines		
*de*					8	de		
*villes*					10	villes		
à					10	à		
participer					12	le		
*monde*					13	monde		
.				14	.	
		
# text = Ils sont venus, ils sont restés, et ils ont trouvé des façons de travailler ensemble, et continuent à en trouver, de ville à ville, et à travers leurs organisations inter-cités.				
Ils	SBJ	pron.pper	OLD					
sont								
venus								
,								
ils	SBJ_2	pron.pper	OLD					
sont								
restés								
,								
et								
ils	SBJ_3	pron.pper	OLD					
ont								
trouvé								
de								
les								
façons	other_3	def-np.the	OLD					
de								
travailler								
ensemble								
,								
et								
continuent								
à								
en	OBJ_3	pron	OLD					
trouver								
,								
de								
ville	other_3	indef-np.bare						
à								
ville	other_4	indef-np.bare						
,								
et								
à								
travers	other_4	indef-np.bare						
