# text = La démocratie est en difficulté, aucun doute là-dessus, et cela est dû en partie au profond dilemme dans laquelle elle est enfermée.				
leurs	other_3	pron.ppos	OLD					
organisations	other_2	def-np.poss	OLD					
inter-cités								
.							
	
# text = 80 pour cent des émissions de carbone proviennent des villes, ce qui veut dire que les villes sont bien placées pour résoudre le problème du carbone, du moins en grande partie, peu importe que les états dont elles font partie signent des accords entre eux ou non.				
80	SBJ							
pour								
cent								
de								
les								
émissions	other_3	def-np.the	OLD					
de								
carbone	other_4	indef-np.bare						
proviennent								
de								
les								
villes	other	def-np.the	OLD					
,								
ce	other	pron.pds	OLD					
qui	SBJ_3							
veut								
dire								
que								
les								
villes	SBJ_5	def-np.the	OLD					
sont								
bien								
placées								
pour								
résoudre								
le								
problème	OBJ_6	def-np.the	OLD					
de								
le								
carbone	other_7	def-np.the	OLD					
,								
de								
le								
moins								
en								
grande								
partie	other_8	indef-np.bare						
,								
peu								
importe								
que								
les								
états	SBJ_7	def-np.the	OLD					
dont	OBJ_9							
elles	SBJ_9	pron.pper	OLD					
font								
partie	OBJ_9	indef-np.bare						
signent								
de								
les								
accords	other_7	def-np.the	OLD					
entre								
eux	other_8	pron	OLD					
ou								
non								
.							

# text = Et c'est ce qu'elles font.				
Et								
c'	SBJ	pron.pds	OLD					
est								
ce	other	pron.pds	OLD					
qu'	OBJ_2							
elles	SBJ_2	pron.pper	OLD					
font								
.							

# text = Los Angeles a nettoyé son port, qui comptait pour 40 pour cent des émissions, et en retour a diminué de 20 pour cent son carbone.				
Los	SBJ	ne	OLD					
Angeles	other_2	ne	OLD					
a								
nettoyé								
son	other_2	pron.ppos	OLD					
port	OBJ	def-np.poss	OLD					
,								
qui	SBJ_3							
comptait								
pour								
40								
pour								
cent								
de								
les								
émissions	other_4	def-np.the	OLD					
,								
et								
en								
retour	other_2	indef-np.bare						
a								
diminué								
de								
20								
pour								
cent								
son	other_3	pron.ppos	OLD					
carbone	OBJ_2	def-np.poss	OLD					
.							

# text = New York a un programme pour réhabiliter ses vieux immeubles, mieux les isoler en hiver, pour limiter les pertes d'énergie en été, limiter la climatisation.				
New	SBJ	ne	OLD					
York	other_2	ne	OLD					
a								
un								
programme	OBJ	indef-np.a						
pour								
réhabiliter								
ses	other_3	pron.ppos	OLD					
vieux								
immeubles	OBJ_2	def-np.poss	OLD					
,								
mieux								
les	OBJ_3	pron.pper	OLD					
isoler								
en								
hiver	other_3	indef-np.bare						
,								
pour								
limiter								
les								
pertes	OBJ_3	def-np.the	OLD					
d'								
énergie	other_4	indef-np.bare						
en								
été	other_4	indef-np.bare						
,								
limiter								
la								
climatisation	OBJ_3	def-np.the	OLD					
.							

# text = Ça a un impact.				
Ça	SBJ	pron.pds	OLD					
a								
un								
impact	OBJ	indef-np.a						
.							

# text = A Bogota, M. Mockus, lorsqu'il était maire, a introduit un moyen de transport qui économise l'énergie et qui permet aux bus en surface de fonctionner comme des métros, des bus express avec des couloirs réservés.				
A								
Bogota	other	ne	OLD					
,								
M.	SBJ	ne	OLD					
Mockus	other_2	ne	OLD					
,								
lorsqu'								
il	SBJ_3	pron.pper	OLD					
était								
maire	other_2	indef-np.bare						
,								
a								
introduit								
un								
moyen	OBJ	indef-np.a						
de								
transport	other_2	indef-np.bare						
qui	SBJ_3							
économise								
l'								
énergie	OBJ_3	def-np.the	OLD					
et								
qui	SBJ_5							
permet								
à								
les								
bus	other_5	def-np.the	OLD					
en								
surface	other_5	indef-np.bare						
de								
fonctionner								
comme								
de								
les								
métros	other_6	def-np.the	OLD					
,								
de								
les								
bus								
express	other_6	def-np.the	OLD					
avec								
de								
les								
couloirs	other_6	def-np.the	OLD					
réservés								
.							

# text = Ça a aidé l'emploi, parce que les gens ont pu traverser la ville, et ça a aussi eu un profond impact sur le climat et sur beaucoup d'autres choses là-bas.				
Ça	SBJ	pron.pds	OLD					
a								
aidé								
l'								
emploi	OBJ	def-np.the	OLD					
,								
parce								
que								
les								
gens	SBJ_2	def-np.the	OLD					
ont								
pu								
traverser								
la								
ville	OBJ_3	def-np.the	OLD					
,								
et								
ça	SBJ_2	pron.pds	OLD					
a								
aussi								
eu								
un								
profond								
impact	OBJ_2	indef-np.a						
sur								
le								
climat	other_2	def-np.the	OLD					
et								
sur								
beaucoup								
d'								
autres								
choses	other_4	indef-np.bare						
là-bas	other_5	indef-np.bare						
.							

# text = Singapour, en même temps qu'elle construisait ses grandes tours et ses remarquables logements sociaux, a aussi parsemé l'île de parcs, et si vous y allez, vous verrez la place qui est réservée aux espaces verts et aux parcs.				
Singapour	SBJ	indef-np.bare						
,								
en								
même								
temps	other_2	indef-np.bare						
qu'								
elle	SBJ_3	pron.pper	OLD					
construisait								
ses	other_4	pron.ppos	OLD					
grandes								
tours	OBJ_3	def-np.poss	OLD					
et								
ses	other_5	pron.ppos	OLD					
remarquables								
logements	other_4	def-np.poss	OLD					
sociaux								
,								
a								
aussi								
parsemé								
l'								
île	OBJ	def-np.the	OLD					
de								
parcs	other_2	indef-np.bare						
,								
et								
si								
vous	SBJ_3	pron.pper	OLD					
y	OBJ_3	pron	OLD					
allez								
,								
vous	SBJ_2	pron.pper	OLD					
verrez								
la								
place	OBJ_2	def-np.the	OLD					
qui	SBJ_4							
est								
réservée								
à								
les								
espaces	other_4	def-np.the	OLD					
verts								
et								
à								
les								
parcs	other_5	def-np.the	OLD					
.							

# text = Les villes font tout cela, mais pas séparément.				
Les								
villes	SBJ	def-np.the	OLD					
font								
tout								
cela	OBJ	pron.pds	OLD					
,								
mais								
pas								
séparément								
.							

# text = Elles le font ensemble.				
Elles	SBJ	pron.pper	OLD					
le	OBJ	pron.pper	OLD					
font								
ensemble								
.							

# text = Elles partagent ce qu'elle font, et elles obtiennent des résultats en partageant les meilleures pratiques.				
Elles	SBJ	pron.pper	OLD					
partagent								
ce	OBJ	pron.pds	OLD					
qu'	OBJ_3							
elle	SBJ_3	pron.pper	OLD					
font								
,								
et								
elles	SBJ_2	pron.pper	OLD					
obtiennent								
de								
les								
résultats	other_2	def-np.the	OLD					
en								
partageant								
les								
meilleures								
pratiques	OBJ_3	def-np.the	OLD					
.							

# text = Le partage de vélos, beaucoup d'entre vous en ont entendu parler, a commencé il y a 20 ou 30 ans en Amérique Latine.				
Le								
partage	SBJ	def-np.the	OLD					
de								
vélos	other_2	indef-np.bare						
,								
beaucoup	SBJ_3							
d'								
entre								
vous	other_4	pron.pper	OLD					
en	OBJ_4	pron	OLD					
ont								
entendu								
parler								
,								
a								
commencé								
il	other_2	pron.pper	OLD					
y	other_3	pron	OLD					
a								
20								
ou								
30								
ans	other	indef-np.quant						
en								
Amérique	other	ne	OLD					
Latine								
.							

# text = Maintenant, ça existe dans des centaines de villes à travers le monde.				
Maintenant								
,								
ça	SBJ	pron.pds	OLD					
existe								
dans								
de								
les								
centaines	other	def-np.the	OLD					
de								
villes	other_2	indef-np.bare						
à								
travers	other_3	indef-np.bare						
le								
monde	other	def-np.the	OLD					
.							

# text = Zones piétonnes, péages urbains, normes de pollution, comme dans les villes de Californie, les villes peuvent faire tant de choses, même quand les nations opaques et butées refusent d'agir.				
Zones					1	Zones		
piétonnes	SBJ	indef-np.bare			2	piétonnes		
,					3	,		
péages	other_2	indef-np.bare			4	péages		
urbains					5	urbains		
,					6	,		
normes	other_2	indef-np.bare			7	normes		
de					8	de		
pollution	other_3	indef-np.bare			9	pollution		
,					10	,		
comme					11	comme		
dans					12	dans		
les					13	les		
villes	other_2	def-np.poss	OLD		14	villes		
de					15	de		
Californie	other_3	ne	OLD		16	Californie		
,					17	,		
les					18	les		
villes	other_2	def-np.the	OLD		19	villes	set_161	
peuvent					20	peuvent	set_161	
faire					21	faire		
tant	OBJ_2				22	tant		
de					23	de		
choses	other_3	indef-np.bare			24	choses		
,					25	,		
même					26	même		
quand					27	quand		
les					28	les		
nations	SBJ_2	def-np.the	OLD		29	nations		
opaques					30	opaques		
et					31	et		
butées					32	butées		
refusent					33	refusent		
d'					34	d'		
agir					35	agir		
.				36	.	
		
# text = Alors, que faut-il en conclure ?	
Alors					1	Alors		
,					2	,		
que	OBJ	pron.pint			3	que		
faut					4	faut		
-il	SBJ	pron.pper	OLD		5	-il		
en								
conclure					7	conclure		
?				8		
		
# text = Il faut en conclure que nous continuons à vivre politiquement dans un monde de frontières, un monde de limites, un monde de murs, un monde dans lequel les états refusent d'agir ensemble.	
Il					1	Il		
faut					2	faut		
en					3	en	set_161	
conclure					4	conclure		
que					5	que		
nous	SBJ_3	pron.pper	OLD		6	nous		
continuons					7	continuons		
à					8	à		
vivre					9	vivre		
politiquement					10	politiquement		
dans					11	dans		
un					12	un		
monde	other_4	indef-np.a			13	monde		
de					14	de		
frontières	other_5	indef-np.bare			15	frontières		
,					16	,		
un					17	un		
monde	other_3	indef-np.a			18	monde		
de					19	de		
limites	other_4	indef-np.bare			20	limites		
,					21	,		
un					22	un		
monde	other_4	indef-np.a			23	monde		
de					24	de		
murs	other_5	indef-np.bare			25	murs		
,					26	,		
un					27	un		
monde	other_3	indef-np.a			28	monde	set_162	
dans					29	dans		
lequel					30	lequel	set_162	
les					31	les		
états	SBJ_5	def-np.the	OLD		32	états		
refusent					33	refusent		
d'					34	d'		
agir					35	agir		
ensemble					36	ensemble		
.				37	.	
		
--	
# text = Et pourtant, nous savons que la réalité que nous vivons au jour le jour est celle d'un monde sans frontières, un monde de maladies sans frontières et de médecins sans frontières, "Maladies sans frontières", "Médecins Sans Frontières", d'économies et de technologies sans frontières, d'éducation sans frontières, de terrorisme et de guerres sans frontières.				
Et					1	Et		
pourtant					2	pourtant		
,					3	,		
nous	SBJ	pron.pper	OLD		4	nous		
savons					5	savons		
*celle*					17	celle		
*,*					47	,		
*d'*					48	d'		
*et*					50	et		
*de*					51	de		
*sans*					53	sans	set_167	
*frontières*					54	frontières		
*,*					55	,		
*d'*					56	d'		
*éducation*					57	éducation	set_167	
*sans*					58	sans	set_167	
*frontières*					59	frontières		
*,*					60	,		
*de*					61	de		
*terrorisme*					62	terrorisme	set_167	
*et*					63	et		
*de*					64	de		
*guerres*					65	guerres	set_167	
*sans*					66	sans	set_167	
*frontières*					67	frontières		
*.*					68	.	
**						
*Ca*					1	Ca	set_167	
*,*					2	,		
*c'*					3	c'		
*est*					4	est		
*le*					5	le		
*monde*					6	monde		
*réel*					7	réel		
*,*					8	,		
*et*					9	et		
*à*					10	à		
*moins*					11	moins		
que					12	qu'		
*on*					13	on		
*trouve*					14	trouve	set_165	
*le*					15	le		
*moyen*					16	moyen		
*de*					17	de		
*mondialiser*					18	mondialiser		
la					19	la		
réalité	SBJ_2	def-np.the	OLD		20	démocratie		
*,*					21	,		
*ou*					22	ou		
que	OBJ_4				23	de		
*démocratiser*					24	démocratiser		
*la*					25	la		
*mondialisation*					26	mondialisation		
*,*					27	,		
nous	SBJ_4	pron.pper	OLD		28	nous		
vivons					29	allons	set_165	
*non*					30	non		
*seulement*					31	seulement		
*risquer*					32	risquer		
*de*					33	de		
*plus*					34	plus		
*en*					35	en		
*plus*					36	plus		
*d'*					37	d'		
*échouer*					38	échouer		
*dans*					39	dans		
*la*					40	la		
*résolution*					41	résolution		
*de*					42	de		
*tous*					43	tous		
*ces*					44	ces		
*problèmes*					45	problèmes	set_167	
*transnationaux*					46	transnationaux		
*,*					47	,		
*mais*					48	mais		
*on*					49	on		
*va*					50	va		
*risquer*					51	risquer		
*de*					52	de		
*perdre*					53	perdre		
*la*					54	la		
*démocratie*					55	démocratie	set_168	
*elle-même*					56	elle-même	set_168	
*,*					57	,		
*enfermés*					58	enfermés		
*dans*					59	dans		
*la*					60	la		
*boîte*					61	boîte		
*État-Nation*					65	État-Nation		
*incapable*					67	incapable		
*.*					76	.	
**						
*Alors*					1	Alors	set_166	
*,*					2	,		
*où*					3	où		
*tout*					4	tout		
*cela*					5	cela	set_165	
*nous*					6	nous		
*conduit*					7	conduit		
*-il*					8	-il	set_165	
*_*					10		
**						
*Je*					1	Je		
*vais*					2	vais		
*vous*					3	vous		
*le*					4	le	set_166	
*dire*					5	dire		
*.*					6	.	
**						
*passe*					14	passe		
*Elle*					1	Elle	set_169	
*passe*					2	passe		
*par*					3	par		
*les*					4	les		
*villes*					5	villes		
*.*					6	.	
**						
*La*					1	La		
*démocratie*					2	démocratie	set_171	
*est*					3	est		
*née*					4	née		
*dans*					5	dans		
*les*					6	les		
*anciennes*					7	anciennes		
*polis*					8	polis		
*.*					9	.	
**						
*Je*					1	Je		
*crois*					2	crois		
*qu'*					3	qu'		
*elle*					4	elle	set_171	
*peut*					5	peut		
*renaître*					6	renaître		
*dans*					7	dans		
*la*					8	la		
*cosmopolis*					9	cosmopolis		
*mondiale*					10	mondiale		
*.*					11	.	
**						
*Dans*					1	Dans		
*ce*					2	ce		
*voyage*					3	voyage		
*de*					4	de		
*la*					5	la		
*polis*					6	polis		
à					7	à		
*la*					8	la		
*cosmopolis*					9	cosmopolis		
*,*					10	,		
*on*					11	on		
*peut*					12	peut		
*redécouvrir*					13	redécouvrir		
le					14	le		
jour	other_3	def-np.the	OLD					
le								
jour	other_3	def-np.the	OLD					
est								
celle	other	pron.pds	OLD					
d'								
un								
monde	other_2	indef-np.a						
sans								
frontières	other_3	indef-np.bare						
,								
un								
monde	other_3	indef-np.a						
de								
maladies	other_4	indef-np.bare						
sans								
frontières	other_5	indef-np.bare						
et								
de								
médecins	other_6	indef-np.bare						
sans								
frontières	other_5	indef-np.bare						
,								
&quot;								
Maladies	other_4	ne	OLD					
sans								
frontières	other_5	indef-np.bare						
&quot;								
,								
&quot;								
Médecins	other_5	ne	OLD					
Sans	other_6	ne	OLD					
Frontières	other_6	ne	OLD					
&quot;								
,								
d'								
économies	other_3	indef-np.bare						
et								
de								
technologies	other_3	indef-np.bare						
sans								
frontières	other_4	indef-np.bare						
,								
d'								
éducation	other_5	indef-np.bare						
sans								
frontières	other_6	indef-np.bare						
,								
de								
terrorisme	other_5	indef-np.bare						
et								
de								
guerres	other_5	indef-np.bare						
sans								
frontières	other_6	indef-np.bare						
.							

# text = Ca, c'est le monde réel, et à moins qu'on trouve le moyen de mondialiser la démocratie, ou de démocratiser la mondialisation, nous allons non seulement risquer de plus en plus d'échouer dans la résolution de tous ces problèmes transnationaux, mais on va risquer de perdre la démocratie elle-même, enfermés dans la boîte du vieil État-Nation, incapable de gérer les problèmes mondiaux de façon démocratique.				
Ca	other	pron.pds	OLD					
,								
c'	SBJ	pron.pds	OLD					
est								
le								
monde	other	def-np.the	OLD					
réel								
,								
et								
à								
moins								
qu'								
on	SBJ_2	pron	OLD					
trouve								
le								
moyen	OBJ_2	def-np.the	OLD					
de								
mondialiser								
la								
démocratie	OBJ_4	def-np.the	OLD					
,								
ou								
de								
démocratiser								
la								
mondialisation	OBJ_3	def-np.the	OLD					
,								
nous	SBJ_2	pron.pper	OLD					
allons								
non								
seulement								
risquer								
de								
plus								
en								
plus								
d'								
échouer								
dans								
la								
résolution	other_4	def-np.poss	OLD					
de								
tous								
ces								
problèmes	other_5	def-np.dem	OLD					
transnationaux								
,								
mais								
on	SBJ_3	pron	OLD					
va								
risquer								
de								
perdre								
la								
démocratie	OBJ_5	def-np.the	OLD					
elle-même								
,								
enfermés								
dans								
la								
boîte	other_6	def-np.poss	OLD					
de								
le								
vieil								
État-Nation	other_7	ne	OLD					
,								
incapable								
de								
gérer								
les								
problèmes	OBJ_7	def-np.the	OLD					
mondiaux								
de								
façon	other_8	indef-np.bare						
démocratique								
.							

# text = Alors, où tout cela nous conduit-il ?				
Alors								
,								
où								
tout								
cela	SBJ_2	pron.pds	OLD					
nous	OBJ_2	pron.pper	OLD					
conduit								
-il	SBJ_2	pron.pper	OLD					
?							

# text = Je vais vous le dire.				
Je	SBJ	pron.pper	OLD					
vais								
vous	OBJ	pron.pper	OLD					
le	OBJ_2	pron.pper	OLD					
dire								
.							

# text = La route de la démocratie mondiale ne passe pas par les états.				
La								
route	SBJ	def-np.the	OLD					
de								
la								
démocratie	other_2	def-np.the	OLD					
mondiale								
ne								
passe								
pas								
par								
les								
états	other	def-np.the	OLD					
.							

# text = Elle passe par les villes.				
Elle	SBJ	pron.pper	OLD					
passe								
par								
les								
villes	other	def-np.the	OLD					
.							

# text = La démocratie est née dans les anciennes polis.				
La								
démocratie	SBJ	def-np.the	OLD					
est								
née								
dans								
les								
anciennes								
polis								
.							

# text = Je crois qu'elle peut renaître dans la cosmopolis mondiale.				
Je	SBJ	pron.pper	OLD					
crois								
qu'								
elle	SBJ_2	pron.pper	OLD					
peut								
renaître								
dans								
la								
cosmopolis	other_3	def-np.the	OLD					
mondiale								
.							

# text = Dans ce voyage de la polis à la cosmopolis, on peut redécouvrir le pouvoir de la démocratie à l'échelon mondial.				
Dans								
ce								
voyage	other	def-np.dem	OLD					
de								
la								
polis	other_2	def-np.the	OLD					
à								
la								
cosmopolis	other_3	def-np.the	OLD					
,								
on	SBJ	pron	OLD					
peut								
redécouvrir								
le								
pouvoir	OBJ_2	def-np.the	OLD		15	pouvoir		
de					16	de		
la					17	la		
démocratie	other_3	def-np.the	OLD		18	démocratie		
à					19	à		
l'					20	l'		
échelon	other_4	def-np.the	OLD		21	échelon		
mondial					22	mondial		
.				23	.	
		
# text = Nous pouvons créer non pas une Société des Nations, qui a échoué, mais une Société des Cités, non pas les Nations-Unies ou les Nations-dés-Unies, mais les Cités Unies du Monde.	
Nous	SBJ	pron.pper	OLD		1	Nous		
pouvons					2	pouvons		
créer					3	créer		
non					4	non		
pas					5	pas		
une					6	une		
Société	OBJ_2	indef-np.a			7	Société	set_172	
de								
les								
Nations	other_3	def-np.the	OLD		10	Nations		
,								
qui	SBJ_4							
a								
échoué					13	échoué		
,								
mais								
une								
Société	other_4	def-np.poss	OLD					
de								
les								
Cités	other_5	ne	OLD					
,								
non								
pas								
les								
Nations-Unies	other_5	ne	OLD					
ou								
les								
Nations-dés-Unies	other_6	ne	OLD					
,								
mais								
les								
Cités	other_5	def-np.the	OLD					
Unies								
de								
le								
Monde	other_6	def-np.the	OLD					
.				38	.	
		
# text = un parlement mondial des maires.	
un								
parlement	other	indef-np.a			2	parlement	set_175	
mondial								
de								
les								
maires	other	def-np.the	OLD					
.							
	
# text = C'est une idée.				
C'	SBJ	pron.pds	OLD		1	C'	set_175	
est					2	est		
une					3	une		
idée	other	indef-np.a			4	idée		
.				5	.	
		
# text = C'est ma conception du monde à venir, mais c'est aussi sur le bureau des maires de Séoul, en Corée, d'Amsterdam, de Hambourg et de New York.	
C'	SBJ	pron.pds	OLD					
est								
ma	other	pron.ppos	OLD					
conception	other	def-np.poss	OLD		4	conception		
de								
le								
monde	other	def-np.the	OLD					
à					12	à		
venir								
,								
mais								
c'	SBJ_2	pron.pds	OLD					
est								
aussi								
sur								
le								
bureau	other	def-np.the	OLD					
de								
les								
maires	other_2	def-np.poss	OLD					
de								
Séoul	other_3	ne	OLD					
,								
en								
Corée	other_4	ne	OLD					
,								
d'								
Amsterdam	other_4	ne	OLD					
,								
de								
Hambourg	other_4	ne	OLD					
et								
de								
New	other_4	ne	OLD					
York	other_5	ne	OLD					
.							
	
# text = Les maires sont en train de réfléchir à la façon de constituer un parlement mondial des maires, et j'aime cette idée, parce qu'un parlement de maires est un parlement de citoyens, et un parlement de citoyens, c'est un parlement de nous, de vous et de moi.				
Les					1	Les		
maires	SBJ	def-np.the	OLD		2	maires		
sont					3	sont		
en					4	en		
train	other	indef-np.bare			5	train		
de					6	de		
réfléchir					7	réfléchir		
à					8	à		
la					9	la		
façon	other_2	def-np.the	OLD		10	façon		
de					11	de		
constituer					12	constituer		
un					13	un		
parlement	OBJ_3	indef-np.a			14	parlement	set_176	
mondial					15	mondial		
de								
les								
maires	other_4	def-np.the	OLD		17	maires		
,								
et								
j'	SBJ_2	pron.pper	OLD					
aime					21	aime		
cette								
idée	OBJ_2	def-np.dem	OLD					
,								
parce					25	parce		
qu'								
un					27	un		
parlement	SBJ_3	indef-np.a			28	parlement		
de					29	de		
maires	other_4	indef-np.bare			30	maires		
est					31	est		
un					32	un		
parlement	other_2	indef-np.a						
de					34	de		
citoyens	other_3	indef-np.bare			35	citoyens		
,					36	,		
et					37	et		
un					38	un		
parlement	other_3	indef-np.a			39	parlement	set_202	
de					40	de	set_202	
citoyens	other_4	indef-np.bare			41	citoyens		
,					42	,		
c'	SBJ_4	pron.pds	OLD		43	c'	set_202	
est					44	est		
un					45	un		
parlement	other_3	def-np.poss	OLD		46	parlement		
de					47	de		
nous	other_4	pron.pper	OLD		48	nous		
,					49	,		
de					50	de		
vous	other_3	pron.pper	OLD		51	vous		
et					52	et		
de					53	de		
moi	other_3	pron	OLD		54	moi		
.				55	.	
		
# text = S'il y avait un jour des citoyens sans frontières, je crois que ce seraient les citoyens de TED, qui promettent d'être ces citoyens sans frontières.	
S'								
il								
y								
avait								
un								
jour	OBJ_2	indef-np.a						
de								
les								
citoyens	other_3	def-np.the	OLD					
sans								
frontières	other_4	indef-np.bare						
,								
je	SBJ	pron.pper	OLD					
crois					13	crois		
que								
ce	SBJ_2	pron.pds	OLD					
seraient								
les								
citoyens	other	def-np.poss	OLD					
de								
TED	other_2	ne	OLD					
,								
qui	SBJ_4							
promettent								
d'								
être								
ces								
citoyens	other_4	def-np.dem	OLD					
sans								
frontières	other_5	indef-np.bare						
.							
	
# text = Je suis prêt à rejoindre et à accueillir une nouvelle démocratie mondiale, pour nous réapproprier notre démocratie.				
Je	SBJ	pron.pper	OLD		1	Je		
suis					2	suis		
prêt					3	prêt		
à					4	à		
rejoindre					5	rejoindre	set_180	
et					6	et		
à					7	à		
accueillir					8	accueillir		
une					9	une		
nouvelle					10	nouvelle		
démocratie	OBJ_3	indef-np.a			11	démocratie		
mondiale					12	mondiale		
,					13	,		
pour					14	pour		
nous	OBJ_2	pron.pper	OLD		15	nous		
réapproprier					16	réapproprier		
notre	other_3	pron.ppos	OLD		17	notre		
démocratie	OBJ_2	def-np.poss	OLD		18	démocratie		
.				19	.	
		
# text = Et la seule question est : l'êtes-vous ?	
Et								
la								
seule								
question	SBJ	def-np.the	OLD					
est								
:								
l'	SBJ	pron.pper	OLD					
êtes								
-vous	other	pron.pper	OLD		10	-vous		
?							
	
# text = Merci beaucoup, mes concitoyens.				
Merci					1	Merci		
beaucoup					2	beaucoup		
,					3	,		
mes	other_2	pron.ppos	OLD		4	mes		
concitoyens	other	def-np.poss	OLD		5	concitoyens		
.				6	.	
		
# text = Merci.	
Merci					1	Merci		
.				2	.	
		


