# text = Já conheci muitos peixes na minha vida.				
Ele	SBJ	pron.pper	OLD					
é								
biólogo								
em								
Veta	other	ne	OLD					
La	other_2	ne	OLD					
Palma	other_2	ne	OLD					
.							

# text = É uma piscicultura no canto sudoeste de Espanha.				
É								
uma								
piscicultura	other	def-np.poss	OLD					
em								
o								
canto	other	def-np.the	OLD					
sudoeste								
de								
Espanha	other_2	ne	OLD					
.							

# text = Fica na ponta do rio Guadalquivir.				
Fica								
em								
a								
ponta	other	def-np.poss	OLD					
de								
o								
rio	other_2	def-np.the	OLD					
Guadalquivir	other_3	ne	OLD					
.							

# text = Até aos anos 80, a quinta esteve nas mãos de argentinos.				
Até								
a								
os								
anos	other	def-np.quant	OLD					
80								
,								
a								
quinta	SBJ							
esteve								
em								
as								
mãos	other	def-np.poss	OLD					
de								
argentinos	other	indef-np.bare						
.							

# text = Criavam gado bovino, naquilo que era basicamente uma zona húmida.				
Criavam								
gado	OBJ	indef-np.bare						
bovino								
,								
em								
aquilo	other	pron.pds	OLD					
que	SBJ_3							
era								
basicamente								
uma								
zona	other_2	indef-np.a						
húmida								
.							

# text = Fizeram-no drenando a terra.				
Fizeram								
no	OBJ	pron.pper	OLD					
drenando								
a								
terra	OBJ_2	def-np.the	OLD					
.							

# text = Construíram um conjunto intrincado de canais e forçaram a água a escoar da terra para o rio.				
Construíram								
um								
conjunto	OBJ	indef-np.a						
intrincado								
de								
canais	OBJ_3	indef-np.bare						
e								
forçaram								
a								
água	OBJ_2	def-np.the	OLD					
a								
escoar								
de								
a								
terra	other_3	def-np.the	OLD					
para								
o								
rio	other_3	def-np.the	OLD					
.							

# text = Não conseguiram que isso resultasse, economicamente.				
Não								
conseguiram								
que								
isso	SBJ_2	pron.pds	OLD					
resultasse								
,								
economicamente								
.							

# text = E ecologicamente, foi um desastre.				
E								
ecologicamente								
,								
foi								
um								
desastre	other	indef-np.a						
.							

# text = Dizimaram 90 % das aves, o que, para este local, são muitas aves.				
Dizimaram								
90								
%	OBJ							
de								
as								
aves	OBJ	def-np.the	OLD					
,								
o	other	pron.pds	OLD					
que	SBJ_3							
,								
para								
este								
local	other_3	def-np.dem	OLD					
,								
são								
muitas								
aves	other_2	indef-np						
.							

# text = Então, em 1982, uma empresa espanhola com preocupações ambientais comprou os terrenos.				
Então								
,								
em								
1982								
,								
uma								
empresa	SBJ	def-np.poss	OLD					
espanhola								
com								
preocupações	other_2	indef-np.bare						
ambientais								
comprou								
os								
terrenos	OBJ	def-np.the	OLD					
.							

# text = O que é que fizeram?				
_	other_2	pron.pds	OLD					
que	OBJ	pron.pint						
é								
que								
fizeram								
?							

# text = Inverteram o fluxo da água.				
Inverteram								
o								
fluxo	OBJ	def-np.poss	OLD					
de								
a								
água	other_2	def-np.the	OLD					
.							

# text = Literalmente viraram tudo ao contrário.				
Literalmente								
viraram								
tudo	OBJ	pron.pind						
a								
o								
contrário	other	def-np.the	OLD					
.							

# text = Em vez de expulsar a água, utilizaram os canais para a fazer entrar.				
Em								
vez	other_3	indef-np.bare						
de								
expulsar								
a								
água	OBJ_2	def-np.the	OLD					
,								
utilizaram								
os								
canais	OBJ	def-np.the	OLD					
para								
a								
fazer								
entrar								
.							

# text = Inundaram os canais.				
Inundaram								
os								
canais	SBJ	def-np.the	OLD					
.							

# text = Criaram uma piscicultura de quase 11 000 hectares — robalos, salmonetes, camarões, enguias.				
Criaram								
uma								
piscicultura	OBJ	def-np.poss	OLD					
de								
quase								
11								
000								
hectares	other_2	indef-np.quant						
—								
robalos	other_3	indef-np.bare						
,								
salmonetes	other_4	indef-np.bare						
,								
camarões	other_4	indef-np.bare						
,								
enguias	other_4	indef-np.bare						
.							

# text = A fazerem isso, o Miguel e esta empresa inverteram por completo a destruição ecológica.				
A								
fazerem								
isso	OBJ_2	pron.pds	OLD					
,								
o								
Miguel	SBJ	ne	OLD					
e								
esta								
empresa	other_2	def-np.dem	OLD					
inverteram								
por								
completo	other	indef-np.bare						
a								
destruição	OBJ	def-np.the	OLD					
ecológica								
.							

# text = A piscicultura é incrível.				
A								
piscicultura	SBJ	def-np.the	OLD					
é								
incrível								
.							

# text = Nunca vi nada assim.				
Nunca								
vi								
nada	OBJ	pron.pind						
assim								
.							

# text = Olhamos para o horizonte, que está a milhares de quilómetros de distância, e só vemos canais inundados e este pântano espesso e rico.				
Olhamos								
para								
o								
horizonte	other	def-np.the	OLD					
,								
que	SBJ_3							
está								
a								
milhares	other_3	def-np.poss	OLD					
de								
quilómetros	other_4	def-np.poss	OLD					
de								
distância	other_5	indef-np.bare						
,								
e								
só								
vemos								
canais	OBJ_2	indef-np.bare						
inundados								
e								
este								
pântano	other_3	def-np.dem	OLD					
espesso								
e								
rico								
.							

# text = Estive lá há não muito tempo com o Miguel.				
Estive								
lá								
há								
não								
muito								
tempo	OBJ	def-np.poss	OLD					
com								
o								
Miguel	other_2	ne	OLD					
.							

# text = É um tipo espantoso, três quartos Charles Darwin, um quarto Crocodilo Dundee.				
É								
um								
tipo	other	indef-np.a						
espantoso								
,								
três								
quartos								
Charles	other	ne	OLD					
Darwin	other_2	ne	OLD					
,								
um								
quarto	other_2	indef-np						
Crocodilo	other_3	ne	OLD					
Dundee	other_4	ne	OLD					
.							

# text = Ok?				
Ok	other	ne	OLD					
?							

# text = Lá íamos nós, a caminhar com esforço através dos pântanos, comigo a arfar e a transpirar, com lama até aos joelhos, e o Miguel calmamente a dar-me uma aula de biologia.				
Lá								
íamos								
nós	OBJ	pron.pper	OLD					
,								
a								
caminhar								
com								
esforço	OBJ_2	indef-np.bare						
através								
de								
os								
pântanos	other_3	def-np.the	OLD					
,								
com								
mim	OBJ_2	pron.pper	OLD					
a								
arfar								
e								
a								
transpirar								
,								
com								
lama	other_4	def-np.poss	OLD					
até								
a								
os								
joelhos	other_5	def-np.the	OLD					
,								
e								
o								
Miguel	other_3	ne	OLD					
calmamente								
a								
dar								
me	OBJ_4	pron.pper	OLD					
uma								
aula	OBJ_4	def-np.poss	OLD					
de								
biologia	other_5	indef-np.bare						
.							

# text = Tão depressa me aponta um peneireiro cinzento raro.				
Tão								
depressa								
me	OBJ	pron.pper	OLD					
aponta								
um								
peneireiro	SBJ	indef-np.a						
cinzento								
raro								
.							

# text = como, logo a seguir, enuncia as necessidades minerais do fitoplâncton.				
como								
,								
logo								
a								
seguir								
,								
enuncia								
as								
necessidades	SBJ	def-np.poss	OLD					
minerais								
de								
o								
fitoplâncton	other_2	def-np.the	OLD					
.							

# text = Aqui, vê um padrão de agrupamento que lhe lembra a girafa da Tanzânia.				
Aqui								
,								
vê								
um								
padrão	OBJ	def-np.poss	OLD					
de								
agrupamento	other_2	indef-np.bare						
que	SBJ_3							
lhe	OBJ_3	pron.pper	OLD					
lembra								
a								
girafa	OBJ_3	def-np.poss	OLD					
de								
a								
Tanzânia	other_4	ne	OLD					
.							

# text = Sucede que o Miguel passou a maior parte da sua carreira no Parque Nacional Mikumi em África.				
Sucede								
que								
o								
Miguel	SBJ_2	ne	OLD					
passou								
a								
maior								
parte	OBJ_2	def-np.poss	OLD					
de								
a								
sua	other_4	pron.ppos	OLD					
carreira	other_3	def-np.the	OLD					
em								
o								
Parque	other_2	ne	OLD					
Nacional	other_3	ne	OLD					
Mikumi	other_3	ne	OLD					
em								
África	other_2	ne	OLD					
.							

--				
# text = Perguntei-lhe: \"Como te tornaste especialista em peixe?\" \"Em peixe?				
Perguntei								
lhe	OBJ	pron.pper	OLD					
:								
&quot;								
Como								
te	SBJ_2	pron.pper	OLD					
tornaste								
especialista								
em								
peixe?								
&quot;								
&quot;								
Em								
peixe	OBJ_2	indef-np.bare						
?							

# text = Eu não sabia nada de peixe.				
Eu	SBJ	pron.pper	OLD					
não								
sabia								
nada	OBJ	pron.pind						
de								
peixe	other_2	indef-np.bare						
.							

--				
# text = \"Eu sou um especialista em relacionamentos\".				
&quot;								
Eu	SBJ	pron.pper	OLD					
sou								
um								
especialista	other	def-np.poss	OLD					
em								
relacionamentos	other	indef-np.bare						
&quot;								
.							

# text = E continuou a conversar sobre aves e algas raras e plantas aquáticas estranhas.				
E								
continuou								
a								
conversar								
sobre								
aves	OBJ_2	indef-np.bare						
e								
algas	other_3	indef-np.bare						
raras								
e								
plantas	other_3	indef-np.bare						
aquáticas								
estranhas								
.							

# text = Não me interpretem mal, foi mesmo fascinante, uma espécie de comunidade biótica em versão acústica.				
Não								
me	OBJ_2	pron.pper	OLD					
interpretem								
mal								
,								
foi								
mesmo								
fascinante								
,								
uma								
espécie	other	def-np.poss	OLD					
de								
comunidade	other_2	def-np.poss	OLD					
biótica								
em								
versão	other_3	indef-np.bare						
acústica								
.							

# text = Foi ótimo, mas eu estava apaixonado.				
Foi								
ótimo								
,								
mas								
eu	SBJ_2	pron.pper	OLD					
estava								
apaixonado								
.							

# text = E só pensava naquele peixe delicioso, mas cozinhado demais, que tinha comido na noite anterior.				
E								
só								
pensava								
em								
aquele								
peixe	other	def-np.dem	OLD					
delicioso								
,								
mas								
cozinhado								
demais								
,								
que	SBJ_3							
tinha								
comido								
em								
a								
noite	other_3	def-np.the	OLD					
anterior								
.							

--				
# text = Então, interrompi-o e perguntei: "Miguel, porque é que o vosso peixe sabe tão bem?"				
Então								
,								
interrompi								
o	OBJ	pron.pper	OLD					
e								
perguntei								
:								
&quot;								
Miguel	SBJ	ne	OLD					
,								
porque								
é								
que								
o								
vosso	other_3	pron.ppos	OLD					
peixe	SBJ_2	def-np.the	OLD					
sabe								
tão								
bem								
?								
&quot;							

# text = Ele apontou para as algas.				
Ele	SBJ	pron.pper	OLD					
apontou								
para								
as								
algas	other	def-np.the	OLD					
.							

--				
# text = \"Eu sei, meu, as algas, o fitoplâncton, \"as relações, é fascinante.				
&quot;								
Eu	SBJ	pron.pper	OLD					
sei								
,								
meu								
,								
as								
algas	OBJ	def-np.the	OLD					
,								
o								
fitoplâncton	other_2	def-np.the	OLD					
,								
&quot;								
as								
relações	SBJ_2	def-np.the	OLD					
,								
é								
fascinante								
.							

--				
# text = \"Mas o que é que os vossos peixes comem?\" \"Qual é a taxa de conversão alimentar?\" Então ele continuou explicando-me que o sistema é tão rico que os peixes comem o que comeriam no meio natural.				
&quot;								
Mas								
o	other_2	pron.pds	OLD					
que	SBJ	pron.pint						
é								
que								
os								
vossos	other_2	pron.ppos	OLD					
peixes	other	def-np.the	OLD					
comem?								
&quot;								
&quot;								
Qual	SBJ_2	pron.pint						
é								
a								
taxa	SBJ	def-np.poss	OLD					
de								
conversão	other_2	indef-np.bare						
alimentar								
?								
&quot;								
Então								
ele	SBJ	pron.pper	OLD					
continuou								
explicando								
me	OBJ_2	pron.pper	OLD					
que								
o								
sistema	SBJ_3	def-np.the	OLD					
é								
tão								
rico								
que								
os								
peixes	SBJ_4	def-np.the	OLD					
comem								
o	OBJ_4	pron.pds	OLD					
que	SBJ_6	pron.pint						
comeriam								
em								
o								
meio	other_6	def-np.the	OLD					
natural								
.							

# text = A biomassa vegetal, o fitoplâncton, o zooplâncton, é o que alimenta os peixes.				
A								
biomassa	SBJ	def-np.the	OLD					
vegetal								
,								
o								
fitoplâncton	other_2	def-np.the	OLD					
,								
o								
zooplâncton	other_2	def-np.the	OLD					
,								
é								
o	other	pron.pds	OLD					
que	SBJ_2							
alimenta								
os								
peixes	OBJ_2	def-np.the	OLD					
.							

# text = O sistema é tão saudável que se autorrenova integralmente.				
_								
sistema	SBJ	def-np.the	OLD					
é								
tão								
saudável								
que								
se								
autorrenova								
integralmente								
.							

# text = Não há qualquer alimento.				
Não								
há								
qualquer								
alimento	OBJ	indef-np						
.							

# text = Já ouviram falar de uma piscicultura que não alimente os seus animais?				
Já								
ouviram								
falar								
de								
uma								
piscicultura	OBJ_2	def-np.poss	OLD					
que	SBJ_4							
não								
alimente								
os								
seus	other_4	pron.ppos	OLD					
animais	other_3	def-np.the	OLD					
?							

--				
# text = Mais tarde nesse mesmo dia, visitei a propriedade, com o Miguel e perguntei-lhe: \"Num local que parece tão natural, \"tão diferente de qualquer outro onde já estive, \"como é que vocês medem o sucesso?\" Nesse momento, foi como se um realizador de cinema pedisse uma mudança de cenário.				
Mais								
tarde								
em								
esse								
mesmo								
dia	other_2	def-np.dem	OLD					
,								
visitei								
a								
propriedade	OBJ	def-np.the	OLD					
,								
com								
o								
Miguel	other	ne	OLD					
e								
perguntei								
lhe	OBJ_2	pron.pper	OLD					
:								
&quot;								
Em								
um								
local	other_2	indef-np.a						
que	SBJ_4							
parece								
tão								
natural								
,								
&quot;								
tão								
diferente								
de								
qualquer								
outro	other_6	pron.pind						
onde								
já								
estive								
,								
&quot;								
como								
é								
que								
vocês	SBJ_8	pron.pper	OLD					
medem								
o								
sucesso	OBJ_8	def-np.the	OLD					
?								
&quot;								
Em								
esse								
momento	other_7	def-np.dem	OLD					
,								
foi								
como								
se								
um								
realizador	SBJ_8	def-np.poss	OLD					
de								
cinema	other_9	indef-np.bare						
pedisse								
uma								
mudança	OBJ_8	def-np.poss	OLD					
de								
cenário	other_9	indef-np.bare						
.							

# text = Virámos a esquina e vi o espetáculo mais espantoso.				
Virámos								
a								
esquina	OBJ	def-np.the	OLD					
e								
vi								
o								
espetáculo	OBJ_2	def-np.the	OLD					
mais								
espantoso								
.							

# text = Milhares e milhares de flamingos cor-de-rosa, literalmente um tapete cor de rosa a perder de vista.				
Milhares	other	def-np.poss	OLD					
e								
milhares	other	indef-np.bare						
de								
flamingos	other	indef-np.bare						
cor-de-rosa								
,								
literalmente								
um								
tapete	other	indef-np.a						
cor								
de								
rosa	other_3	indef-np.bare						
a								
perder								
de								
vista	other_3	indef-np.bare						
.							

--				
# text = \"Isto é sucesso\", disse ele.				
&quot;								
Isto	SBJ_2	pron.pds	OLD					
é								
sucesso	other	indef-np.bare						
&quot;								
,								
disse								
ele	SBJ	pron.pper	OLD					
.							

--				
# text = "Olha para as barrigas, cor-de-rosa.				
&quot;								
Olha								
para								
as								
barrigas	other	def-np.the	OLD					
,								
cor-de-rosa								
.							

--				
# text = "Estão-se a banquetear." "A banquetear?"				
&quot;								
Estão								
se								
a								
banquetear.	SBJ	def-np.the	OLD					
&quot;								
&quot;								
A								
banquetear								
?								
&quot;							

# text = Eu estava confuso.				
Eu	SBJ	pron.pper	OLD					
estava								
confuso								
.							

--				
# text = "Miguel, eles estão a banquetear-se com os vossos peixes?" "Sim", disse ele.				
&quot;								
Miguel	SBJ_2	ne	OLD					
,								
eles	other_3	pron.pper	OLD					
estão								
a								
banquetear								
se								
com								
os								
vossos	other_3	pron.ppos	OLD					
peixes	other_2	def-np.the	OLD					
?								
&quot;								
&quot;								
Sim								
&quot;								
,								
disse								
ele	SBJ_3	pron.pper	OLD					
.							

--				
# text = "Perdemos 20 % de peixe e das ovas para as aves".				
&quot;								
Perdemos								
20								
%	OBJ							
de								
peixe	other_2	indef-np.bare						
e								
de								
as								
ovas	other_3	def-np.poss	OLD					
para								
as								
aves	other_4	def-np.the	OLD					
&quot;								
.							

--				
# text = "No ano passado, esta propriedade tinha 600 000 aves, "com mais de 250 espécies diferentes.				
&quot;								
Em								
o								
ano	other	def-np.the	OLD					
passado								
,								
esta								
propriedade	SBJ	def-np.dem	OLD					
tinha								
600								
000								
aves	OBJ	indef-np.quant						
,								
&quot;								
com								
mais								
de								
250								
espécies	other	indef-np.quant						
diferentes								
.							

--				
# text = "É hoje o maior "e um dos mais importantes "santuários de aves privados de toda a Europa."				
&quot;								
É								
hoje								
o								
maior								
&quot;								
e								
um								
de								
os								
mais								
importantes								
&quot;								
santuários	other	def-np.poss	OLD					
de								
aves	other_2	indef-np.bare						
privados								
de								
toda								
a								
Europa	other_4	ne	OLD					
.								
&quot;							

--				
# text = E eu: "Miguel, uma população florescente de aves "não é a última coisa que se quer numa piscicultura?" Ele abanou a cabeça e explicou: "Nós produzimos de forma extensiva, não intensiva.				
E								
eu	other	pron.pper	OLD					
:								
&quot;								
Miguel	other	ne	OLD					
,								
uma								
população	other_2	def-np.poss	OLD					
florescente								
de								
aves	other_3	indef-np.bare						
&quot;								
não								
é								
a								
última								
coisa	other_2	def-np.the	OLD					
que	SBJ_4							
se								
quer								
em								
uma								
piscicultura	other_4	indef-np.a						
?								
&quot;								
Ele	SBJ_3	pron.pper	OLD					
abanou								
a								
cabeça	OBJ_3	def-np.the	OLD					
e								
explicou								
:								
&quot;								
Nós	OBJ_4	pron.pper	OLD					
produzimos								
de								
forma	other_4	indef-np.bare						
extensiva								
,								
não								
intensiva								
.							

--				
# text = \"Isto é uma rede ecológica.				
&quot;								
Isto	SBJ	pron.pds	OLD					
é								
uma								
rede	other	indef-np.a						
ecológica								
.							

--				
# text = "Os flamingos comem camarão.				
&quot;								
Os								
flamingos	SBJ	def-np.the	OLD					
comem								
camarão	OBJ	indef-np.bare						
.							

--				
# text = \"O camarão come o fitoplâncton.				
&quot;								
_								
camarão	SBJ	def-np.the	OLD					
come								
o								
fitoplâncton	OBJ	def-np.the	OLD					
.							

--				
# text = "Quanto mais cor-de-rosa forem as barrigas dos flamingos, "melhor é o sistema.				
&quot;								
Quanto								
mais								
cor-de-rosa								
forem								
as								
barrigas	SBJ	def-np.poss	OLD					
de								
os								
flamingos	other_2	def-np.the	OLD					
,								
&quot;								
melhor								
é								
o								
sistema	SBJ	def-np.the	OLD					
.							

--				
# text = "Vamos lá então fazer uma revisão.				
&quot;								
Vamos								
lá								
então								
fazer								
uma								
revisão	OBJ_2	indef-np.a						
.							

--				
# text = \"Uma piscicultura que não alimenta os seus animais \"e uma piscicultura que mede o seu sucesso \"pela saúde dos seus predadores.				
&quot;								
Uma								
piscicultura	other	indef-np.a						
que	SBJ_2							
não								
alimenta								
os								
seus	other_3	pron.ppos	OLD					
animais	OBJ_2	def-np.the	OLD					
&quot;								
e								
uma								
piscicultura	other	indef-np.a						
que	SBJ_3							
mede								
o								
seu	other_4	pron.ppos	OLD					
sucesso	OBJ_3	def-np.the	OLD					
&quot;								
por								
a								
saúde	other_3	def-np.poss	OLD					
de								
os								
seus	other_5	pron.ppos	OLD					
predadores	other_4	def-np.the	OLD					
.							

--				
# text = "Uma piscicultura, mas também um santuário de aves.				
&quot;								
Uma								
piscicultura	other	indef-np.a						
,								
mas								
também								
um								
santuário	other	def-np.poss	OLD					
de								
aves	other_2	indef-np.bare						
.							

--				
# text = \"Ah, e já agora, os flamingos nem sequer lá deviam estar.				
&quot;Ah								
,								
e								
já								
agora								
,								
os								
flamingos	SBJ	def-np.poss	OLD					
nem								
sequer	other_2	indef-np.bare						
lá								
deviam								
estar								
.							

--				
# text = "Reproduzem-se numa cidade a 240 km de distância, "onde as condições do solo são melhores para construírem os ninhos.				
&quot;								
Reproduzem								
se								
em								
uma								
cidade	other	indef-np.a						
a								
240								
km	other	def-np.poss	OLD					
de								
distância	other_2	indef-np.bare						
,								
&quot;								
onde								
as								
condições	SBJ_4	def-np.poss	OLD					
de								
o								
solo	other_5	def-np.the	OLD					
são								
melhores								
para								
construírem								
os								
ninhos	OBJ_5	def-np.the	OLD					
.							

--				
# text = \"Todas as manhãs, voam 240 km até à quinta.				
&quot;								
Todas								
as								
manhãs	SBJ	def-np.the	OLD					
,								
voam								
240								
km	OBJ	def-np.poss	OLD					
até								
a								
a								
quinta	other_2	def-np.the	OLD					
.							

--				
# text = \"E ao anoitecer, voam 240 km de volta.				
&quot;								
E								
a								
o								
anoitecer	other	def-np.the	OLD					
,								
voam								
240								
km	OBJ	def-np.poss	OLD					
de								
volta	other_2	indef-np.bare						
.							

--				
# text = \"Fazem-no porque são capazes de seguir \"o tracejado branco da autoestrada A92.\" Não estou a brincar.				
&quot;								
Fazem								
no	OBJ	pron.pper	OLD					
porque								
são								
capazes								
de								
seguir								
&quot;								
o								
tracejado	OBJ_3	def-np.poss	OLD					
branco								
de								
a								
autoestrada	other_4	def-np.the	OLD					
A92	other_5	ne	OLD					
.								
&quot;								
Não								
estou								
a								
brincar								
.							

# text = Fiquei a imaginar uma marcha de pinguins, por isso olhei para o Miguel e disse:				
Fiquei								
a								
imaginar								
uma								
marcha	OBJ_3	def-np.poss	OLD					
de								
pinguins	other_4	indef-np.bare						
,								
por								
isso	other_2	pron.pds	OLD					
olhei								
para								
o								
Miguel	other_2	ne	OLD					
e								
disse								
:							

--				
# text = \"Miguel, elas voam 240 km até aqui \"e depois voam 240 km de volta à noite?				
&quot;								
Miguel	other	ne	OLD					
,								
elas	SBJ_2	pron.pper	OLD					
voam								
240								
km	OBJ_2	def-np.poss	OLD					
até								
aqui	other_3	indef-np.bare						
&quot;								
e								
depois								
voam								
240								
km	OBJ_3	def-np.poss	OLD					
de								
volta	other_4	indef-np.bare						
a								
a								
noite	other_3	def-np.the	OLD					
?							

--				
# text = "Fazem-no pelas crias?" Ele olhou para mim como se eu estivesse a citar uma canção de Whitney Houston.				
&quot;								
Fazem								
