# text = Já conheci muitos peixes na minha vida.				
no	OBJ	pron.pper	OLD					
por								
as								
crias	other	def-np.the	OLD					
?								
&quot;								
Ele	SBJ_2	pron.pper	OLD					
olhou								
para								
mim	other_2	pron.pper	OLD					
como								
se								
eu	SBJ_4	pron.pper	OLD					
estivesse								
a								
citar								
uma								
canção	OBJ_4	def-np.poss	OLD					
de								
Whitney	other_5	ne	OLD					
Houston	other_6	ne	OLD					
.							

--				
# text = \"Não,\" respondeu.				
&quot;								
Não								
,								
&quot;								
respondeu								
.							

--				
# text = Fazem-no porque a comida é melhor.\" Não falei na pele do meu bem-amado peixe, que era deliciosa e eu não gosto de pele de peixe.				
Fazem								
no	OBJ	pron.pper	OLD					
porque								
a								
comida	SBJ_2	def-np.the	OLD					
é								
melhor								
.								
&quot;								
Não								
falei								
em								
a								
pele	OBJ_3	def-np.poss	OLD					
de								
o								
meu	other_5	pron.ppos	OLD					
bem-amado								
peixe	other_4	def-np.the	OLD					
,								
que	SBJ_6							
era								
deliciosa								
e								
eu	SBJ_7	pron.pper	OLD					
não								
gosto								
de								
pele	OBJ_7	def-np.poss	OLD					
de								
peixe	other_8	indef-np.bare						
.							

# text = Não gosto dela tostada.				
Não								
gosto								
de								
ela	OBJ	pron.pper	OLD					
tostada								
.							

# text = Não gosto dela crocante.				
Não								
gosto								
de								
ela	OBJ	indef-np.bare						
crocante								
.							

# text = Tem aquele sabor acre, como se fosse alcatrão.				
Tem								
aquele								
sabor	SBJ_2	def-np.dem	OLD					
acre								
,								
como								
se								
fosse								
alcatrão	other_2	indef-np.bare						
.							

# text = Quase nunca cozinho com a pele.				
Quase								
nunca								
cozinho								
com								
a								
pele	other	def-np.the	OLD					
.							

# text = Mas, quando a provei naquele restaurante do sul de Espanha, não sabia nada a pele de peixe.				
Mas								
,								
quando								
a								
provei	SBJ_2	def-np.poss	OLD					
em								
aquele								
restaurante	other_3	def-np.dem	OLD					
de								
o								
sul	other_4	def-np.poss	OLD					
de								
Espanha	other_5	ne	OLD					
,								
não								
sabia								
nada	OBJ_2	pron.pind						
a								
pele	OBJ_2	def-np.poss	OLD					
de								
peixe	other_3	indef-np.bare						
.							

# text = Tinha um sabor doce e natural como se estivesse a dar uma dentada no próprio oceano.				
Tinha								
um								
sabor	OBJ	indef-np.a						
doce								
e								
natural								
como								
se								
estivesse								
a								
dar								
uma								
dentada	OBJ_2	indef-np.a						
em								
o								
próprio								
oceano	other_2	def-np.the	OLD					
.							

# text = Quando referi isso, o Miguel concordou.				
Quando								
referi								
isso	OBJ_2	pron.pds	OLD					
,								
o								
Miguel	SBJ	ne	OLD					
concordou								
.							

--				
# text = "A pele funciona como uma esponja, "É a última defesa antes de uma substância entrar no corpo.				
&quot;								
A								
pele	SBJ	def-np.the	OLD					
funciona								
como								
uma								
esponja	other	indef-np.a						
,								
&quot;É								
a								
última								
defesa	OBJ	def-np.the	OLD					
antes								
de								
uma								
substância	SBJ_2	indef-np.a						
entrar								
em								
o								
corpo	other_2	def-np.the	OLD					
.							

--				
# text = Evoluiu para absorver as impurezas." "Mas a nossa água não tem impurezas." OK.				
Evoluiu								
para								
absorver								
as								
impurezas	OBJ_2	def-np.the	OLD					
.								
&quot;								
&quot;								
Mas								
a								
nossa	other_4	pron.ppos	OLD					
água	SBJ_3	def-np.the	OLD					
não								
tem								
impurezas	OBJ_3	indef-np.bare						
.								
&quot;								
OK	other_2	ne	OLD					
.							

# text = Uma piscicultura que não alimenta os seus peixes.				
Uma								
piscicultura	other	indef-np.a						
que	SBJ_2							
não								
alimenta								
os								
seus	other_3	pron.ppos	OLD					
peixes	OBJ_2	def-np.the	OLD					
.							

# text = Uma piscicultura que mede o seu sucesso pelo sucesso dos seus predadores.				
Uma								
piscicultura	other	indef-np.a						
que	SBJ_2							
mede								
o								
seu	other_3	pron.ppos	OLD					
sucesso	OBJ_2	def-np.poss	OLD					
por								
o								
sucesso	other_3	def-np.poss	OLD					
de								
os								
seus	other_5	pron.ppos	OLD					
predadores	other_4	def-np.the	OLD					
.							

--				
# text = Então percebi que, quando ele diz, \"uma quinta sem impurezas\", ele dá a entender muito menos do que é porque a água que atravessa a quinta vem do rio Guadalquivir.				
Então								
percebi								
que								
,								
quando								
ele	SBJ_3	pron.pper	OLD					
diz								
,								
&quot;								
uma								
quinta	OBJ_3	def-np.poss	OLD					
sem								
impurezas	other_4	indef-np.bare						
&quot;								
,								
ele	SBJ_2	pron.pper	OLD					
dá								
a								
entender								
muito								
menos								
de								
o	other_6	pron.pds	OLD					
que								
é								
porque								
a								
água	SBJ_5	def-np.the	OLD					
que	SBJ_7							
atravessa								
a								
quinta	OBJ_7	def-np.the	OLD					
vem								
de								
o								
rio	other_5	def-np.the	OLD					
Guadalquivir	other_6	ne	OLD					
.							

# text = É um rio que traz consigo tudo o que os rios tendem a trazer hoje em dia, químicos contaminantes, restos de pesticidas.				
É								
um								
rio	other	indef-np.a						
que	SBJ_2							
traz								
com								
si	other_2	pron.pper	OLD					
tudo	OBJ_3							
o								
que	other_4	pron.pds	OLD					
os								
rios	SBJ_3	def-np.the	OLD					
tendem								
a								
trazer								
hoje								
em								
dia	other_4	indef-np.bare						
,								
químicos	OBJ_4	indef-np.bare						
contaminantes								
,								
restos	other_5	def-np.poss	OLD					
de								
pesticidas	other_6	indef-np.bare						
.							

# text = E quando a água atravessa o sistema para o abandonar em seguida, é mais pura do que quando entrou.				
E								
quando								
a								
água	SBJ_2	def-np.the	OLD					
atravessa								
o								
sistema	OBJ_2	def-np.the	OLD					
para								
o	OBJ_3	pron.pper	OLD					
abandonar								
em								
seguida	other_3	indef-np.bare						
,								
é								
mais								
pura								
de								
o	other_3	pron.pds	OLD					
que								
quando								
entrou								
.							

# text = que purifica a água.				
que								
purifica								
a								
água	OBJ	def-np.the	OLD					
.							

# text = Não só é uma piscicultura que não alimenta os seus animais, e que mede o sucesso pela condição saudável dos predadores mas também uma piscicultura que funciona como uma verdadeira estação de purificação da água.				
Não								
só								
é								
uma								
piscicultura	other	indef-np.a						
que	SBJ_2							
não								
alimenta								
os								
seus	other_3	pron.ppos	OLD					
animais	OBJ_2	def-np.the	OLD					
,								
e								
que	SBJ_3							
mede								
o								
sucesso	OBJ_3	def-np.the	OLD					
por								
a								
condição	other_3	def-np.poss	OLD					
saudável								
de								
os								
predadores	other_4	def-np.the	OLD					
mas								
também								
uma								
piscicultura	other_2	indef-np.a						
que	SBJ_4							
funciona								
como								
uma								
verdadeira								
estação	other_4	def-np.poss	OLD					
de								
purificação	other_5	def-np.poss	OLD					
de								
a								
água	other_6	def-np.the	OLD					
.							

# text = Não apenas para aqueles peixes, mas também para nós todos.				
Não								
apenas								
para								
aqueles								
peixes	other	def-np.dem	OLD					
,								
mas								
também								
para								
nós	other	pron.pper	OLD					
todos	other_2	pron	OLD					
.							

# text = Porque quando a água sai,^ vai para o Atlântico.				
Porque								
quando								
a								
água	SBJ	def-np.the	OLD					
sai								
,								
^	OBJ_2							
vai								
para								
o								
Atlântico	other_2	ne	OLD					
.							

# text = Uma gota no oceano, eu sei, mas eu aceito-a, e vocês também devem aceitá-la, porque esta história de amor, embora romântica, também é instrutiva.				
Uma								
gota	other	def-np.poss	OLD					
em								
o								
oceano	other	def-np.the	OLD					
,								
eu	SBJ_2	pron.pper	OLD					
sei								
,								
mas								
eu	SBJ_3	pron.pper	OLD					
aceito								
a								
,								
e								
vocês	SBJ_5	pron.pper	OLD					
também								
devem								
aceitá								
la	OBJ_5	pron.pper	OLD					
,								
porque								
esta								
história	SBJ_6	def-np.dem	OLD					
de								
amor	other_7	indef-np.bare						
,								
embora								
romântica								
,								
também								
é								
instrutiva								
.							

# text = Poder-se-á dizer que é uma receita para o futuro da boa alimentação, quer se esteja a falar de robalos ou de gado bovino.				
Poderá								
se	SBJ_4	pron.pper	OLD					
dizer								
que								
é								
uma								
receita	other_4	def-np.poss	OLD					
para								
o								
futuro	other_5	def-np.poss	OLD					
de								
a								
boa								
alimentação	other_6	def-np.the	OLD					
,								
quer								
se	SBJ_4	pron.pper	OLD					
esteja								
a								
falar								
de								
robalos	OBJ_3	indef-np.bare						
ou								
de								
gado	other_4	indef-np.bare						
bovino								
.							

# text = O que precisamos agora é de uma conceção de agricultura radicalmente inovadora, em que a comida saiba mesmo bem.				
_	SBJ	pron.pds	OLD					
que	OBJ_3							
precisamos								
agora								
é								
de								
uma								
conceção	other	def-np.poss	OLD					
de								
agricultura	other	indef-np.bare						
radicalmente								
inovadora								
,								
em								
que								
a								
comida	SBJ_2	def-np.the	OLD					
saiba								
mesmo								
bem								
.							

# text = (Aplausos) Mas para muitas pessoas, é um pouco radical em demasia.				
(								
Aplausos	other	indef-np.bare						
)								
Mas								
para								
muitas								
pessoas	other_2	indef-np						
,								
é								
um								
pouco								
radical								
em								
demasia	other_2	indef-np.bare						
.							

# text = Nós, malucos por comida, não somos realistas.				
Nós	SBJ	pron.pper	OLD					
,								
malucos								
por								
comida	other_3	indef-np.bare						
,								
não								
somos								
realistas								
.							

# text = Somos apaixonados.				
Somos								
apaixonados								
.							

# text = Adoramos feiras tradicionais.				
Adoramos								
feiras	OBJ	indef-np.bare						
tradicionais								
.							

# text = Adoramos pequenas quintas familiares.				
Adoramos								
pequenas								
quintas	other_2	pron.pint						
familiares	OBJ	indef-np						
.							

# text = Conversamos sobre produtos locais.				
Conversamos								
sobre								
produtos	other	indef-np.bare						
locais								
.							

# text = Consumimos alimentos orgânicos.				
Consumimos								
alimentos	OBJ	indef-np.bare						
orgânicos								
.							

--				
# text = E quando se sugere que estas são as iniciativas que garantirão o futuro de uma boa alimentação alguém vai levantar-se algures e dizer: "É pá, eu adoro flamingos cor-de-rosa, "mas como é que vocês vão alimentar o mundo?" Como é que vocês vão alimentar o mundo?				
E								
quando								
se	SBJ_2	pron.pper	OLD					
sugere								
que								
estas	SBJ_3	pron.pds	OLD					
são								
as								
iniciativas	other_2	def-np.the	OLD					
que	SBJ_4							
garantirão								
o								
futuro	OBJ_4	def-np.poss	OLD					
de								
uma								
boa								
alimentação	other_5	indef-np.a						
alguém	OBJ_4	pron.pind						
vai								
levantar								
se								
algures								
e								
dizer								
:								
&quot;								
É								
pá	other_2	indef-np.bare						
,								
eu	SBJ_3	pron.pper	OLD					
adoro								
flamingos	OBJ_3	indef-np.bare						
cor-de-rosa								
,								
&quot;								
mas								
como								
é								
que								
vocês	SBJ_3	pron.pper	OLD					
vão								
alimentar								
o								
mundo	OBJ_3	def-np.the	OLD					
?								
&quot;								
Como								
é								
que								
vocês	SBJ_2	pron.pper	OLD					
vão								
alimentar								
o								
mundo	OBJ_2	def-np.the	OLD					
?							

# text = Posso ser franco?				
Posso								
ser								
franco								
?							

# text = Eu não gosto desta pergunta, porque nós já produzimos calorias suficientes mais do que as necessárias para alimentar o mundo.				
Eu	SBJ	pron.pper	OLD					
não								
gosto								
de								
esta								
pergunta	OBJ	def-np.dem	OLD					
,								
porque								
nós	SBJ_2	pron.pper	OLD					
já								
produzimos								
calorias	OBJ_2	indef-np.bare						
suficientes								
mais								
de								
o	other_5	pron.pds	OLD					
que								
as								
necessárias								
para								
alimentar								
o								
mundo	OBJ_3	def-np.the	OLD					
.							

# text = Mas hoje, mil milhões de pessoas vão passar fome.				
Mas								
hoje								
,								
mil	SBJ							
milhões								
de								
pessoas	other_2	indef-np.bare						
vão								
passar								
fome	OBJ	indef-np.bare						
.							

# text = Mil milhões — mais do que nunca — por causa das desigualdades flagrantes na distribuição, e não por causa da tonelagem.				
Mil								
milhões								
—								
mais								
de								
o	other_4	pron.pds	OLD					
que								
nunca								
—								
por								
causa	other_2	def-np.poss	OLD					
de								
as								
desigualdades	other_3	def-np.poss	OLD					
flagrantes								
em								
a								
distribuição	other_4	def-np.the	OLD					
,								
e								
não								
por								
causa	other_3	def-np.poss	OLD					
de								
a								
tonelagem	other_4	def-np.the	OLD					
.							

# text = Não gosto desta pergunta porque tem determinado a lógica do nosso sistema alimentar nos últimos 50 anos.				
Não								
gosto								
de								
esta								
pergunta	other	def-np.dem	OLD					
porque								
tem								
determinado								
a								
lógica	OBJ_2	def-np.poss	OLD					
de								
o								
nosso	other_4	pron.ppos	OLD					
sistema	other_3	def-np.the	OLD					
alimentar								
em								
os								
últimos								
50								
anos	OBJ_3	def-np.quant	OLD					
.							

# text = Dar cereais aos herbívoros, pesticidas às monoculturas, químicos aos solos, frango aos peixes.				
Dar								
cereais	OBJ	indef-np.bare						
a								
os								
herbívoros	OBJ	def-np.the	OLD					
,								
pesticidas								
a								
as								
monoculturas	OBJ_2	def-np.the	OLD					
,								
químicos	other_2	pron.pind						
a								
os								
solos	other_3	def-np.the	OLD					
,								
frango	other_3	def-np.poss	OLD					
a								
os								
peixes	other_4	def-np.the	OLD					
.							

--				
# text = Desde o princípio, a agroindústria só pergunta: \"Estamos a dar comida a mais pessoas de uma forma mais barata, \"o que é que isso tem de terrível?\"				
Desde								
o								
princípio	other	def-np.the	OLD					
,								
a								
agroindústria	SBJ	def-np.the	OLD					
só								
pergunta								
:								
&quot;								
Estamos								
a								
dar								
comida	OBJ_3	indef-np.bare						
a								
mais								
pessoas	OBJ_3	def-np.poss	OLD					
de								
uma								
forma	other_4	indef-np.a						
mais								
barata								
,								
&quot;								
o	other_5	pron.pds	OLD					
que	OBJ_4	pron.pint						
é								
que								
isso	SBJ_4	pron.pds	OLD					
tem								
de								
terrível	OBJ_4	indef-np.bare						
?								
&quot;							

# text = Esta tem sido a motivação e justificação.				
Esta	SBJ	pron.pds	OLD					
tem								
sido								
a								
motivação	other	def-np.the	OLD					
e								
justificação	other	indef-np.bare						
.							

# text = Tem sido este o plano de negócios da agricultura americana.				
Tem								
sido								
este	other	pron.pds	OLD					
o								
plano	SBJ	def-np.poss	OLD					
de								
negócios	other_2	def-np.poss	OLD					
de								
a								
agricultura	other_3	def-np.the	OLD					
americana								
.							

# text = Temos que chamar-lhe pelo que é, uma indústria em falência, uma indústria que está a desgastar rapidamente o capital ecológico que torna possível essa mesma produção .				
Temos								
que								
chamar								
lhe	OBJ_2	pron.pper	OLD					
por								
o	OBJ_2	pron.pds	OLD					
que								
é								
,								
uma								
indústria	SBJ_4	def-np.poss	OLD					
em								
falência	other_5	indef-np.bare						
,								
uma								
indústria	other_5	indef-np.a						
que	SBJ_8							
está								
a								
desgastar								
rapidamente								
o								
capital	OBJ_8	def-np.the	OLD					
ecológico								
que	SBJ_10							
torna								
possível								
essa								
mesma								
produção	OBJ_10	def-np.dem	OLD					
.							

# text = Isso não é uma indústria, e não é agricultura.				
Isso	SBJ	pron.pds	OLD					
não								
é								
uma								
indústria	other	indef-np.a						
,								
e								
não								
é								
agricultura	other	indef-np.bare						
.							

# text = Hoje em dia o nosso celeiro está ameaçado não por causa de um stock diminuto mas por causa de recursos que diminuem.				
Hoje								
em								
dia	other_2	indef-np.bare						
o								
nosso	other_2	pron.ppos	OLD					
celeiro	SBJ	def-np.the	OLD					
está								
ameaçado								
não								
por								
causa	other	def-np.poss	OLD					
de								
um								
stock	other_2	indef-np.a						
diminuto								
mas								
por								
causa	other_2	def-np.poss	OLD					
de								
recursos	other_3	indef-np.bare						
que	SBJ_5							
diminuem								
.							

# text = Não por causa das invenções em ceifadoras ou tratores, mas por causa do solo fértil.				
Não								
por								
causa	other	def-np.poss	OLD					
de								
as								
invenções	other	def-np.poss	OLD					
em								
ceifadoras	other_2	indef-np.bare						
ou								
tratores	other_3	indef-np.bare						
,								
mas								
por								
causa	other	def-np.poss	OLD					
de								
o								
solo	other_2	def-np.the	OLD					
fértil								
.							

# text = Não por causa das bombas de água, mas por causa da água potável.				
Não								
por								
causa	other	def-np.poss	OLD					
de								
as								
bombas	other	def-np.poss	OLD					
de								
água	other_2	indef-np.bare						
,								
mas								
por								
causa	other	def-np.poss	OLD					
de								
a								
água	other_2	def-np.the	OLD					
potável								
.							

# text = não por causa das serras, mas por causa das florestas; não por causa dos barcos e redes de pesca, mas por causa do peixe nos mares.				
não								
por								
causa	other	def-np.poss	OLD					
de								
as								
serras	other	def-np.the	OLD					
,								
mas								
por								
causa	other	def-np.poss	OLD					
de								
as								
florestas	other_2	def-np.the	OLD					
;								
não								
por								
causa	other	def-np.poss	OLD					
de								
os								
barcos	other_2	def-np.the	OLD					
e								
redes	other_3	def-np.poss	OLD					
de								
pesca	other_4	indef-np.bare						
,								
mas								
por								
causa	other_3	def-np.poss	OLD					
de								
o								
peixe	other_4	def-np.poss	OLD					
em								
os								
mares	other_5	def-np.the	OLD					
.							

# text = Queremos alimentar o mundo?				
Queremos								
alimentar								
o								
mundo	OBJ_2	def-np.the	OLD					
?							

# text = Comecemos por perguntar: como é que nos vamos alimentar a nós próprios?				
Comecemos								
por								
perguntar								
:								
como								
é								
que								
em								
os								
vamos								
alimentar								
a								
nós	OBJ_3	indef-np.bare						
próprios								
?							

# text = Ou melhor, como é que podemos criar condições que permitam que cada comunidade se alimente a si própria?				
Ou								
melhor								
,								
como								
é								
que								
podemos								
criar								
condições	OBJ_3	indef-np.bare						
que	SBJ_5							
permitam								
que								
cada								
comunidade	OBJ_5	def-np.poss	OLD					
se								
alimente								
a								
si	other_6	pron.pper	OLD					
própria								
?							

# text = Para fazer isso não olhemos para a agroindústria como um modelo para o futuro.				
Para								
fazer								
isso	OBJ_2	pron.pds	OLD					
não								
olhemos								
para								
a								
agroindústria	OBJ	def-np.the	OLD					
como								
um								
modelo	other	def-np.poss	OLD					
para								
o								
futuro	other_2	def-np.the	OLD					
.							

# text = Está velho e esgotado.				
Está								
velho								
e								
esgotado								
.							

# text = Cheio de capital, químicos e máquinas e nunca produziu nada de realmente bom para comer.				
Cheio	other	def-np.poss	OLD					
de								
capital	other	indef-np.bare						
,								
químicos	other	indef-np.bare						
e								
máquinas	other	indef-np.bare						
e								
nunca								
produziu								
nada	OBJ_2	pron.pind						
de								
realmente								
bom								
para								
comer								
.							

# text = Em vez disso, voltemo-nos para o modelo ecológico.				
Em								
vez	other	def-np.poss	OLD					
de								
isso	other_2	pron.pds	OLD					
,								
voltemo								
nos	OBJ	pron.pper	OLD					
para								
o								
modelo	other	def-np.the	OLD					
ecológico								
.							

# text = É ele que assenta em dois mil milhões de anos de experiência real.				
É								
ele	other	pron.pper	OLD					
que	SBJ_2							
assenta								
em								
dois	OBJ_2							
mil								
milhões								
de								
anos	other_3	def-np.poss	OLD					
de								
experiência	other_4	indef-np.bare						
real								
.							

# text = Vejam o Miguel, os piscicultores como o Miguel.				
Vejam								
o								
Miguel	SBJ	ne	OLD					
,								
os								
piscicultores	other_2	def-np.poss	OLD					
como								
o								
Miguel	other_3	ne	OLD					
.							

# text = Pisciculturas que não são um mundo para eles próprios; pisciculturas que recuperam em vez de se esgotarem, pisciculturas que produzem extensivamente em vez de apenas intensivamente, piscicultores que não são apenas produtores mas também especialistas em relações.				
Pisciculturas	other	def-np.poss	OLD					
que	SBJ_2							
não								
são								
um								
mundo	other	indef-np.a						
para								
eles	other	pron.pper	OLD					
próprios								
;								
pisciculturas	other	indef-np.bare						
que	SBJ_3							
recuperam								
em								
vez	other_3	indef-np.bare						
de								
se								
esgotarem								
,								
pisciculturas	other_4	indef-np.bare						
que	SBJ_6							
produzem								
extensivamente								
em								
vez	other_6	indef-np.bare						
de								
apenas								
intensivamente								
,								
piscicultores	OBJ_6	indef-np.bare						
que	SBJ_8							
não								
são								
apenas								
produtores								
mas								
também								
especialistas	other_8	def-np.poss	OLD					
em								
relações	other_9	indef-np.bare						
.							

# text = Porque esses é que são também os especialistas em sabor.				
Porque								
esses	SBJ	pron.pds	OLD					
é								
que								
são								
também								
os								
especialistas	other	def-np.poss	OLD					
em								
sabor	other	indef-np.bare						
.							

--				
# text = E para ser completamente franco, são melhores \"chefs\" do que serei alguma vez.				
E								
para								
ser								
completamente								
franco								
,								
são								
melhores								
&quot;								
chefs								
&quot;								
de								
o	other_4	pron.pds	OLD					
que								
serei								
alguma								
vez	OBJ_3	indef-np						
.							

# text = Por mim tudo bem, porque se esse é o futuro da boa comida, então vai ser delicioso.				
Por								
mim	other	pron.pper	OLD					
tudo	SBJ	pron.pind						
bem								
,								
porque								
se								
esse	SBJ	pron.pds	OLD					
é								
o								
futuro	other	def-np.poss	OLD					
de								
a								
boa								
comida	other	def-np.the	OLD					
,								
então								
vai								
ser								
delicioso								
.							

# text = Obrigado.				
Obrigado								
.							



